Date,rate_RTX_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2015-01,1.107328454797929,-1.4158767825039886,2.5,56.9,-5.3
2015-02,7.482772977034258,3.8087683830261287,3.7,71.9,-5.3
2015-03,2.7530686186276965,1.863213309067957,0.9,22.8,-5.3
2015-04,-0.440856702395842,2.705403087071012,-3.1,0.0,-5.3
2015-05,2.9746805482228744,3.691123745218916,-0.7,28.6,-5.3
2015-06,-2.698754781723012,1.4295410189628657,-4.1,0.0,-5.3
2015-07,-11.829725545546577,3.451188956765594,-15.3,4.6,-5.3
2015-08,-18.28133298873901,-2.9928658807542474,-15.3,4.6,-5.3
2015-09,-19.64092663524025,-5.108890132703281,-14.5,12.4,-5.3
2015-10,-10.15579447917937,2.98453736724853,-13.1,18.6,-5.3
2015-11,-11.353393539701171,3.189229120526993,-14.5,12.4,-5.3
2015-12,-10.836293712355872,1.2520984996448936,-12.1,23.0,-5.3
2016-01,-18.12429463054822,-3.685946853969402,-14.4,12.8,-5.3
2016-02,-8.279121945222212,-3.7001237115859897,-4.6,56.2,-5.3
2016-03,-4.617697662658681,2.8921031060791247,-7.5,43.4,-5.3
2016-04,-0.3929907329265791,3.106893773299002,-3.5,61.1,-5.3
2016-05,-3.316121035964381,4.7547172845911145,-8.1,40.7,-5.3
2016-06,-1.324577048165454,4.891021471296053,-6.2,49.1,-5.3
2016-07,3.618041455038679,8.533865088364179,-4.9,54.9,-5.3
2016-08,2.961310235977188,8.374859351094589,-5.4,52.7,-5.3
2016-09,-1.807165762747476,8.11559801950763,-9.9,32.7,-5.3
2016-10,-1.2009934583306126,5.945112060785296,-7.1,45.1,-5.3
2016-11,4.798286102410532,9.693076492309572,-4.9,54.9,-5.3
2016-12,6.482490579885614,11.653985162173996,-5.2,53.5,-5.3
2017-01,6.295638982881835,13.252594648088722,-7.0,45.6,-5.3
2017-02,9.56168527836272,17.217226258383867,-7.7,42.5,-5.3
2017-03,8.949894479854702,16.861353960398095,-7.9,41.6,-5.3
2017-04,15.249030128378616,17.612138724879213,-2.4,65.9,-5.3
2017-05,17.678060948102914,18.77622275856212,-1.1,71.7,-5.3
2017-06,18.018721629953397,19.012340247344973,-1.0,72.1,-5.3
2017-07,14.163804179540506,20.96173879148904,-6.8,46.5,-5.3
2017-08,15.590390513919662,20.794108290172787,-5.2,53.5,-5.3
2017-09,11.833361430811353,22.74164486321739,-10.9,28.3,-5.3
2017-10,15.05248490732367,25.02929296146736,-10.0,32.3,-5.3
2017-11,17.00239815385607,28.24514620632597,-11.2,27.0,-5.3
2017-12,22.511136828381083,29.25477972743822,-6.7,46.9,-5.3
2018-01,31.95885063049641,35.74806857835486,-3.8,59.7,-5.3
2018-02,28.93279139804841,30.03108952569964,-1.1,71.7,-5.3
2018-03,19.91383342057833,26.24511495520145,-6.3,48.7,-5.3
2018-04,14.154119486312863,26.169777648468017,-12.0,23.5,-5.3
2018-05,18.97378718914706,28.67101880630793,-9.7,33.6,-5.3
2018-06,18.7797157786076,29.054513386212832,-10.3,31.0,-5.3
2018-07,28.53853977631622,33.05477737484341,-4.5,56.6,-5.3
2018-08,24.877106062606536,36.67536167992487,-11.8,24.3,-5.3
2018-09,32.054553845526954,36.7859260627053,-4.7,55.8,-5.3
2018-10,16.813164267165327,26.8518886951719,-10.0,32.3,-5.3
2018-11,14.896894276501849,28.72987270087528,-13.8,15.5,-5.3
2018-12,0.1947438134489498,16.935568929474943,-16.7,2.7,-5.3
2019-01,11.06178066492889,25.84602913394216,-14.8,14.5,-5.3
2019-02,18.675018659400955,29.455609422938032,-10.8,31.5,-5.3
2019-03,21.39018520968079,31.42822059818957,-10.0,34.9,-5.3
2019-04,33.85406805733713,36.14627201117236,-2.3,67.7,-5.3
2019-05,18.749254395681717,27.01417016964871,-8.3,42.1,-5.3
2019-06,22.0721979495883,35.386537946701054,-13.3,20.9,-5.3
2019-07,24.87948640295177,36.77848475412227,-11.9,26.8,-5.3
2019-08,22.12447458966573,34.01523796289616,-11.9,26.8,-5.3
2019-09,27.650624307034622,36.119796805082885,-8.5,41.3,-5.3
2019-10,33.851630041290726,38.55936569034355,-4.7,57.4,-5.3
2019-11,38.417149071126765,42.95866480531557,-4.5,58.3,-5.3
2019-12,39.21780871500289,46.56639256308421,-7.3,46.4,-5.3
2020-01,39.03547750682564,45.839234306657815,-6.8,48.5,-5.3
2020-02,20.984826368172985,33.48047600089177,-12.5,24.3,-5.3
2020-03,-12.807412819849295,16.515744233118347,-29.3,13.9,-5.3
2020-04,-4.538659164866877,31.137650988707662,-35.7,6.2,-5.3
