Date,rate_RTX_5D,rate_VOO_20D
2015-01,0.9507659530639812,-1.523685333251934
2015-02,6.664322076797502,3.8193077952067167
2015-03,0.6231863436699125,0.9901244316101064
2015-04,-2.3374109874725213,1.7522093414306772
2015-05,1.2123962268829391,2.453408482869479
2015-06,-4.379897660391663,0.0479142412458388
2015-07,-13.076515501499175,2.024262302398694
2015-08,-18.71763251707288,-4.4688311191134815
2015-09,-19.067952358245844,-6.13199777221678
2015-10,-8.57721048563176,2.2884376123601724
2015-11,-9.612115008354172,2.3917738113403475
2015-12,-8.942462281740616,0.3309267355112055
2016-01,-16.275275781086496,-4.520254652840738
2016-02,-5.892204459381101,-4.44679270884194
2016-03,-2.056037403821942,2.19316387414934
2016-04,2.2238310113794624,2.3531832243975703
2016-05,-0.973767423841676,3.931893143971754
2016-06,0.9987439505928508,4.021002063550472
2016-07,5.924125627040877,7.586321348190328
2016-08,5.088846620014742,7.334840830121725
2016-09,0.0735254732478818,7.009793694582855
2016-10,0.602790537129283,4.799591049857765
2016-11,6.646442916313822,8.481887054443371
2016-12,8.242300648040768,10.37084561828614
2017-01,7.910744802181546,11.881570897028991
2017-02,11.127988065931538,15.731038027445488
2017-03,10.342366826943008,15.255094614301411
2017-04,16.61793700744365,15.904097933539042
2017-05,18.92797565199533,16.961086405690516
2017-06,19.09725456354696,17.09804716860863
2017-07,15.051207809150212,18.944069967985165
2017-08,16.38571749479121,18.69252773007481
2017-09,12.41243084453134,20.535206263598283
2017-10,15.553149362237129,22.706207889011942
2017-11,17.420245790322618,25.777882799572428
2017-12,22.85105620703827,26.675126465462352
2018-01,32.22031353935444,32.95730252456666
2018-02,28.978977884292625,27.213775690518904
2018-03,19.836228039407743,23.43628333454133
2018-04,14.006938970286686,23.339045998922224
2018-05,18.7652662625994,25.72495583379837
2018-06,18.49725434050451,26.0342322236882
2018-07,28.178809559908792,29.8876942213232
2018-08,24.42245872743396,33.36153396046959
2018-09,31.50028640307552,33.39098672734138
2018-10,16.217260078430186,23.59530395946099
2018-11,14.25942012707393,25.3905225815773
2018-12,-0.4219708641207909,13.827164148291772
2019-01,10.369667977066063,22.51017244613649
2019-02,17.920758886449484,26.01116077123904
2019-03,20.57618125027878,27.899125141730696
2019-04,32.895960735896864,32.47433552839172
2019-05,17.81584503555298,23.51641859859892
2019-06,21.099540672995843,31.66977202786532
2019-07,23.848222327504853,32.990069599424096
2019-08,21.056297535143425,30.24955149841311
2019-09,26.521701338537817,32.281735909034495
2019-10,32.61594505361784,34.61593870389259
2019-11,37.08328673273722,38.86550999221803
2019-12,37.80985046011504,42.34137690384663
2020-01,37.55800349795435,41.587490880904674
2020-02,19.647560464526,29.50814894007125
2020-03,-13.794611855000236,12.934547791242611
2020-04,-5.613357674789421,27.170163799344586
2020-05,-5.0352559562162895,32.78022239800655
2020-06,-9.226810412933572,34.707966305633086
2020-07,-16.380126457074105,42.06136234754676
2020-08,-9.112071961527269,51.27180723173724
2020-09,-14.143228614561886,44.86265720498221
2020-10,-18.76319194772209,40.55196939559724
2020-11,8.326853042920446,55.282583765665706
2020-12,7.898517095696445,60.287148937068594
2021-01,0.6384994444976089,57.85631410588445
2021-02,9.214416575927764,61.39796354309084
2021-03,17.04073282999743,67.89237118931821
2021-04,25.83748214815811,75.82075219330231
2021-05,34.53235207714178,76.00631836328753
2021-06,28.949599404926563,78.98793829809263
2021-07,31.039792220401782,82.33950322589878
2021-08,28.13077463456144,86.66187455975569
2021-09,29.59952174293705,76.9459724975214
2021-10,33.572980581168686,88.3637951235484
2021-11,21.98877134541104,85.92713018417362
2021-12,29.482070227095655,93.33843331209071
2022-01,35.31519651905326,82.16463936685963
2022-02,54.45629673683781,75.81706851178754
2022-03,48.39684496944603,81.59433779629795
2022-04,41.62770460154501,64.82898891114655
2022-05,42.3249228548686,64.51901593068443
2022-06,43.333830137902574,50.28474062020438
2022-07,38.53788583000848,63.48665842636774
2022-08,33.76744468352617,56.09577504147767
2022-09,21.698856429647904,41.21450028796907
2022-10,40.67394986234967,52.14871840691819
2022-11,46.86075288760663,59.93505826346082
2022-12,49.62561011902329,50.1890616297771
2023-01,47.5352886841054,59.08147153940006
2023-02,45.26830105324948,54.5087577972412
2023-03,44.57532403255464,59.66276613845827
2023-04,46.99927693663495,61.58820989325498
2023-05,35.98209970440587,61.75456897496245
2023-06,44.170565000737774,71.61442476809603
2023-07,29.028434018061724,76.53769222508946
2023-08,26.859721857561382,72.94898135564898
2023-09,5.90347178088495,64.08347694958381
2023-10,19.698277138897204,59.93556918206615
2023-11,20.515987085872236,73.96766146582145
2023-12,24.24064741505616,81.20261752221344
2024-01,34.288418001521734,83.35971775443338
2024-02,32.701228776708376,92.09075498866176
2024-03,44.00523309339799,97.52569955580576
2024-04,49.48167688562175,88.78243535998863
2024-05,59.22809084079142,97.43898008995728
2024-06,47.78908505122974,103.58994088824728
2024-07,72.48294173214353,105.038323849119
2024-08,81.38391116482988,109.02860081260224
2024-09,77.51365178557576,112.642228343899
2024-10,76.58837266829035,109.69534624474792
2024-11,77.18398885746002,121.05942218780518
2024-12,69.02944745169397,117.56328250651715
