Date,rate_RTX_5D,rate_VOO_20D
2015-01,1.11,-1.42
2015-02,7.48,3.81
2015-03,2.75,1.86
2015-04,-0.44,2.71
2015-05,2.97,3.69
2015-06,-2.7,1.43
2015-07,-11.83,3.45
2015-08,-18.28,-2.99
2015-09,-19.64,-5.11
2015-10,-10.16,2.98
2015-11,-11.35,3.19
2015-12,-10.84,1.25
2016-01,-18.12,-3.69
2016-02,-8.28,-3.7
2016-03,-4.62,2.89
2016-04,-0.39,3.11
2016-05,-3.32,4.75
2016-06,-1.32,4.89
2016-07,3.62,8.53
2016-08,2.96,8.37
2016-09,-1.81,8.12
2016-10,-1.2,5.95
2016-11,4.8,9.69
2016-12,6.48,11.65
2017-01,6.3,13.25
2017-02,9.56,17.22
2017-03,8.95,16.86
2017-04,15.25,17.61
2017-05,17.68,18.78
2017-06,18.02,19.01
2017-07,14.16,20.96
2017-08,15.59,20.79
2017-09,11.83,22.74
2017-10,15.05,25.03
2017-11,17.0,28.25
2017-12,22.51,29.25
2018-01,31.96,35.75
2018-02,28.93,30.03
2018-03,19.91,26.25
2018-04,14.15,26.17
2018-05,18.97,28.67
2018-06,18.78,29.05
2018-07,28.54,33.05
2018-08,24.88,36.68
2018-09,32.05,36.79
2018-10,16.81,26.85
2018-11,14.9,28.73
2018-12,0.19,16.94
2019-01,11.06,25.85
2019-02,18.68,29.46
2019-03,21.39,31.43
2019-04,33.85,36.15
2019-05,18.75,27.01
2019-06,22.07,35.39
2019-07,24.88,36.78
2019-08,22.12,34.02
2019-09,27.65,36.12
2019-10,33.85,38.56
2019-11,38.42,42.96
2019-12,39.22,46.57
2020-01,39.04,45.84
2020-02,20.98,33.48
2020-03,-12.81,16.52
2020-04,-4.54,31.14
2020-05,-3.96,36.91
2020-06,-8.24,38.91
2020-07,-15.49,46.5
2020-08,-8.21,56.02
2020-09,-13.32,49.48
2020-10,-18.03,45.07
2020-11,9.21,60.24
2020-12,8.77,65.44
2021-01,1.44,62.98
2021-02,10.04,66.67
2021-03,17.92,73.41
2021-04,26.79,81.63
2021-05,35.58,81.89
2021-06,29.99,85.03
2021-07,32.12,88.55
2021-08,29.22,93.07
2021-09,30.72,83.11
2021-10,34.76,94.98
2021-11,23.11,92.53
2021-12,30.66,100.25
2022-01,36.55,88.77
2022-02,55.87,82.25
2022-03,49.82,88.26
2022-04,43.04,70.96
2022-05,43.77,70.67
2022-06,44.81,55.96
2022-07,40.02,69.63
2022-08,35.22,61.99
2022-09,23.05,46.57
2022-10,42.23,57.92
2022-11,48.51,66.03
2022-12,51.33,55.95
2023-01,49.25,65.17
2023-02,46.99,60.45
2023-03,46.31,65.81
2023-04,48.8,67.82
2023-05,37.69,68.01
2023-06,45.99,78.26
2023-07,30.68,83.39
2023-08,28.51,79.69
2023-09,7.31,70.53
2023-10,21.28,66.24
2023-11,22.12,80.8
2023-12,25.89,88.32
2024-01,36.07,90.59
2024-02,34.48,99.68
2024-03,45.94,105.35
2024-04,51.51,96.31
2024-05,61.4,105.32
2024-06,49.84,111.74
2024-07,74.87,113.27
2024-08,83.94,117.45
2024-09,80.05,121.24
2024-10,79.15,118.22
2024-11,77.12,124.78
