Date,rate_RTX_5D,rate_VOO_20D
2015-01,-5.0591,-3.5196
2015-02,1.6685,1.8044
2015-03,-1.6422,-0.4336
2015-04,-4.633,0.3138
2015-05,-0.8663,1.1276
2015-06,-5.2359,-1.1499
2015-07,-13.8873,0.7758
2015-08,-18.7604,-5.2144
2015-09,-19.622,-6.8385
2015-10,-9.1483,1.456
2015-11,-10.1232,1.6267
2015-12,-9.3821,-1.5469
2016-01,-15.6305,-5.7531
2016-02,-5.2386,-5.5897
2016-03,-1.4162,1.0514
2016-04,2.6195,1.2766
2016-05,-0.3306,2.8694
2016-06,1.6206,3.0125
2016-07,6.5423,6.6032
2016-08,5.674,6.4107
2016-09,0.7851,6.0754
2016-10,1.2886,3.9171
2016-11,7.3423,7.5494
2016-12,8.8215,9.4609
2017-01,8.5298,10.9259
2017-02,11.5783,14.726
2017-03,10.7762,14.3055
2017-04,17.0238,14.9549
2017-05,19.3272,16.033
2017-06,19.4749,16.1995
2017-07,15.3881,18.019
2017-08,16.7038,17.7916
2017-09,12.7093,19.633
2017-10,15.854,21.8061
2017-11,17.6974,24.8473
2017-12,23.1348,25.7591
2018-01,32.5172,31.9951
2018-02,25.6317,23.8183
2018-03,16.895,20.2636
2018-04,11.9904,19.4213
2018-05,16.6514,21.8063
2018-06,16.4295,22.1657
2018-07,25.9472,25.9246
2018-08,22.2926,29.3314
2018-09,29.2272,29.4255
2018-10,13.018,22.2068
2018-11,9.2194,23.3167
2018-12,2.8586,11.9431
2019-01,13.1808,20.5081
2019-02,20.8749,23.9911
2019-03,23.5093,25.8605
2019-04,36.0072,30.3859
2019-05,20.528,21.7197
2019-06,23.7749,29.6454
2019-07,26.5435,30.9765
2019-08,23.6753,28.3144
2019-09,29.2136,30.3463
2019-10,35.3688,32.6432
2019-11,39.8941,36.8628
2019-12,40.5516,40.2807
2020-01,40.2641,39.5678
2020-02,21.9134,27.6738
2020-03,-11.7842,13.7984
2020-04,-3.3508,28.8259
2020-05,-2.7939,34.4952
2020-06,-7.1185,36.4312
2020-07,-14.4857,43.8393
2020-08,-7.1852,53.1513
2020-09,-12.3676,46.6896
2020-10,-17.1623,42.3008
2020-11,6.6714,52.48
2020-12,6.2706,57.4142
2021-01,-1.1043,54.5505
2021-02,3.5731,53.2933
2021-03,11.0628,59.5158
2021-04,19.4225,67.1173
2021-05,27.7463,63.1968
2021-06,22.5048,66.0542
2021-07,24.5585,69.2541
2021-08,21.8532,73.3421
2021-09,23.3116,64.4041
2021-10,27.1516,75.0902
2021-11,16.2753,72.8856
2021-12,23.2828,74.9008
2022-01,26.7427,64.8949
2022-02,35.4668,56.9857
2022-03,26.2094,61.5357
2022-04,19.8869,52.0569
2022-05,21.1463,54.9383
2022-06,19.156,36.9452
2022-07,12.0575,49.0697
2022-08,8.0725,45.7103
2022-09,4.2116,40.1986
2022-10,18.7372,45.66
2022-11,24.1273,53.1736
2022-12,24.4199,45.6598
2023-01,19.7852,52.3474
2023-02,18.1316,48.2541
2023-03,17.7574,51.8023
2023-04,19.9142,53.6828
2023-05,16.1784,53.8785
2023-06,19.8689,63.3156
2023-07,7.4201,68.0452
2023-08,5.7827,63.1617
2023-09,-11.5594,54.8585
2023-10,0.1105,50.976
2023-11,-0.6919,64.2515
2023-12,-1.9352,71.1452
2024-01,6.1982,68.502
2024-02,5.0425,76.5944
2024-03,11.4021,81.6554
2024-04,15.846,75.2278
2024-05,19.095,80.2557
2024-06,13.4625,85.9351
2024-07,31.5256,84.4488
2024-08,38.5323,88.8389
2024-09,33.2252,85.7349
2024-10,30.8525,83.2676
2024-11,29.9417,87.6881
2024-12,23.2113,81.6347
2025-01,37.0675,82.4328
2025-02,36.4348,78.9337
2025-03,35.5837,73.1644
2025-04,26.0344,72.4128
2025-05,34.1735,83.135
