Date,rate_RTX_5D,rate_VOO_20D
2015-01,0.9457857322692886,-1.5188014984130582
2015-02,6.629076934178668,3.807135581970256
2015-03,0.5379165487289672,0.9869820308685552
2015-04,-2.397594159317018,1.7466311630249145
2015-05,1.1455402294794803,2.4455955619812286
2015-06,-4.4084988711220685,0.0477857785906143
2015-07,-13.052562696218484,2.036062753677381
2015-08,-18.657179080963125,-4.434959403143979
2015-09,-19.01492417907713,-6.094778068542473
2015-10,-8.532392500443875,2.2972477278276004
2015-11,-9.569026809056592,2.398887886047363
2015-12,-8.90223277341401,0.3434674846942709
2016-01,-16.25611710425784,-4.52658138929094
2016-02,-5.890050240198763,-4.447799116007478
2016-03,-2.046769448518737,2.171942896842971
2016-04,2.2244496358983845,2.3246770176607034
2016-05,-0.97602651468911,3.915401113298224
2016-06,0.9970143198716253,4.007236130162317
2016-07,5.922315073680884,7.59178317985536
2016-08,5.087214199883605,7.342795589628692
2016-09,0.0746855240735255,7.017400032737053
2016-10,0.6038022830797241,4.798161098977816
2016-11,6.641820659955355,8.49442083930969
2016-12,8.239249942169202,10.390332527465818
2017-01,7.911613842817466,11.902466461768537
2017-02,11.132516993416688,15.76016479153104
2017-03,10.346853252410916,15.283803120476858
2017-04,16.623809800772847,15.934812550511856
2017-05,18.93388218383789,16.99471495513918
2017-06,19.1030811218754,17.136465833848536
2017-07,15.057682893991476,18.97367523741722
2017-08,16.39143756172874,18.72020469734885
2017-09,12.415750568838702,20.554466353696952
2017-10,15.560098305620484,22.72430823691234
2017-11,17.42688251288733,25.80143323644004
2017-12,22.862454403078235,26.69478839317529
2018-01,32.23695969837592,32.97908960603413
2018-02,28.994267871220924,27.21647956574269
2018-03,19.854922705316547,23.439735384178164
2018-04,14.026202773908292,23.33120869985441
2018-05,18.78440874154228,25.71674635750909
2018-06,18.516159448934168,26.03137970041676
2018-07,28.196043077902377,29.885712528055382
2018-08,24.440008634694443,33.36300443878175
2018-09,31.515195301636425,33.39183847128826
2018-10,16.23431442423071,23.63489960625831
2018-11,14.275277913570417,25.4307912832896
2018-12,-0.4153546471887592,13.860642511484578
2019-01,10.382040160255457,22.54733931930544
2019-02,17.936241375306096,26.049379046720624
2019-03,20.592367494913244,27.93758406947211
2019-04,32.91531633071179,32.513788138335606
2019-05,17.832518272717813,23.55285693359377
2019-06,21.11622818828931,31.7074816167658
2019-07,23.86473491345136,33.027508819035134
2019-08,21.07266842373632,30.28605023942916
2019-09,26.536820727677203,32.31783905660697
2019-10,32.62919812965392,34.65146136784958
2019-11,37.09511418987912,38.9005952931722
2019-12,37.82456446103581,42.37573655025295
2020-01,37.57625442083421,41.621317131534695
2020-02,19.67352127798778,29.5427322104318
2020-03,-13.803514026314012,12.971108755826965
2020-04,-5.612936440951999,27.260333382004976
2020-05,-5.035202978625442,32.88547651256215
2020-06,-9.227397412029658,34.81821374329526
2020-07,-16.381096151015328,42.17247468499578
2020-08,-9.11311384283977,51.40202506620988
2020-09,-14.143652349145064,44.99921545911519
2020-10,-18.762619630303178,40.68796787509115
2020-11,8.319911042531336,55.41066297933792
2020-12,7.891790369843799,60.41117531198999
2021-01,0.6345572684004708,57.97926376981994
2021-02,9.21269948188781,61.51734881103516
2021-03,17.038363979414896,68.00669803679618
2021-04,25.82986017041393,75.9291950180252
2021-05,34.52468008195437,76.11245390182889
2021-06,28.941875380769577,79.09258815388742
2021-07,31.03079460332394,82.44036905708316
2021-08,28.12192439926995,86.77093111730507
2021-09,29.59065139540231,77.06185378953889
2021-10,33.56391344380667,88.49487226812526
2021-11,21.97585067011063,86.06099251084103
2021-12,29.467610712769464,93.4896999657126
2022-01,35.29943516383061,82.3263949143166
2022-02,54.43511947546335,75.96183746706208
2022-03,48.37769071667846,81.72840066476303
2022-04,41.61116848761313,64.93003051517789
2022-05,42.30807960817551,64.61973382347956
2022-06,43.31738786586303,50.39305858788126
2022-07,38.52520863402409,63.58333772029048
2022-08,33.75365891481215,56.1796839292793
2022-09,21.68370138900839,41.2747142030432
2022-10,40.64928078334204,52.2262045202958
2022-11,46.832236054718514,60.02454767322543
2022-12,49.596203033978185,50.26395101566905
2023-01,47.50625547446039,59.16942432123302
2023-02,45.239638531251394,54.60519766466548
2023-03,44.54699657289507,59.76580938491822
2023-04,46.97098245856785,61.693791178939385
2023-05,35.955980504260346,61.85999744355446
2023-06,44.1430345957673,71.72742588228394
2023-07,28.99508764012044,76.66096752489531
2023-08,26.82725282376608,73.06741063523067
2023-09,5.877976948594155,64.21149389389326
2023-10,19.676756616449808,60.05627212367551
2023-11,20.495376097061023,74.10481068971424
2023-12,24.21983707846196,81.34791571926854
2024-01,34.26434532569538,83.50705202844793
2024-02,32.67807603518169,92.24760023787218
2024-03,43.98246814899787,97.68815655081612
2024-04,49.4592959247184,88.9348467158765
2024-05,59.20583249077045,97.60024061986022
2024-06,47.77391764650763,103.7572324879522
2024-07,72.46646880042964,105.20664616262503
2024-08,81.36668199449524,109.20046134596606
2024-09,77.4968821963779,112.81713126618986
2024-10,76.57191557752788,109.86680038144408
2024-11,78.11077443232537,121.24140958684286
2024-12,68.58476120293042,115.09322922862664
2025-01,87.22135494318167,119.90914712724532
2025-02,81.41476568360058,117.28014741330033
