Date,rate_RTX_5D,rate_VOO_20D
2015-01,-5.048,-3.4654
2015-02,1.7317,1.8382
2015-03,-0.8557,-1.894
2015-04,-4.3308,-0.89
2015-05,-0.6741,0.156
2015-06,-5.0658,-1.9889
2015-07,-13.7922,0.033
2015-08,-18.5494,-5.8025
2015-09,-20.0973,-8.2305
2015-10,-9.7801,-0.0843
2015-11,-9.8681,-2.113
2015-12,-9.5821,-3.8724
2016-01,-15.441,-7.8608
2016-02,-5.0437,-7.5342
2016-03,-1.2433,-0.9446
2016-04,2.7816,-0.6967
2016-05,0.7222,-0.6145
2016-06,0.2121,-1.3818
2016-07,4.7499,1.8755
2016-08,3.9787,1.9028
2016-09,-0.7503,0.9413
2016-10,-0.1883,-0.9029
2016-11,5.8354,2.7405
2016-12,7.3444,4.7463
2017-01,7.0005,6.2736
2017-02,10.1102,10.0649
2017-03,9.367,9.7935
2017-04,15.5802,10.5465
2017-05,17.8932,11.7131
2017-06,18.0693,11.9985
2017-07,14.0854,13.8586
2017-08,15.3968,13.7438
2017-09,11.4831,15.6256
2017-10,14.6226,17.8245
2017-11,13.1715,20.8676
2017-12,18.5152,21.832
2018-01,27.6513,27.9044
2018-02,23.9185,21.7843
2018-03,15.5863,18.2913
2018-04,10.7948,17.4136
2018-05,15.4186,19.7917
2018-06,13.8292,20.1834
2018-07,21.6693,23.9038
2018-08,17.741,27.2976
2018-09,21.9629,27.4242
2018-10,6.5825,20.7176
2018-11,2.4595,21.1969
2018-12,-1.018,10.1406
2019-01,8.1606,18.5468
2019-02,15.5874,21.9928
2019-03,15.9294,20.3892
2019-04,24.8943,24.7915
2019-05,15.5743,19.3862
2019-06,11.9301,23.8719
2019-07,14.6075,25.2226
2019-08,10.5185,22.3204
2019-09,15.6614,24.3354
2019-10,18.8941,24.7977
2019-11,23.0709,28.8587
2019-12,21.6038,32.1677
2020-01,21.5692,31.1891
2020-02,13.2382,25.0497
2020-03,3.9036,21.7586
2020-04,5.9883,23.986
2020-05,12.3377,27.8908
2020-06,15.6431,26.7873
2020-07,5.2228,29.7361
2020-08,7.3134,38.2855
2020-09,-1.7521,31.1772
2020-10,-10.2534,26.3658
2020-11,12.0054,34.7733
2020-12,12.7192,39.2823
2021-01,10.5343,36.8243
2021-02,13.8513,34.0763
2021-03,19.1925,35.7693
2021-04,23.997,42.415
2021-05,32.5441,38.0804
2021-06,28.3006,40.688
2021-07,29.5417,43.5875
2021-08,24.7979,47.2493
2021-09,25.8018,39.8501
2021-10,29.5885,47.7169
2021-11,25.5065,45.5418
2021-12,26.8203,47.5618
2022-01,28.8689,38.8252
2022-02,26.3591,31.0908
2022-03,22.3992,33.0355
2022-04,16.6306,26.6505
2022-05,16.4584,26.4176
2022-06,16.2939,24.128
2022-07,13.807,31.203
2022-08,9.5776,30.2694
2022-09,7.5451,29.9119
2022-10,10.6034,29.6251
2022-11,11.2109,30.8712
2022-12,8.9473,26.3166
2023-01,6.1982,30.4963
2023-02,4.8605,27.1684
2023-03,4.641,30.5019
2023-04,5.9135,32.2517
2023-05,3.578,32.5588
2023-06,6.4514,40.8068
2023-07,-4.5077,44.9968
2023-08,-5.868,40.4335
2023-09,-21.2126,33.4105
2023-10,-10.7163,30.1949
2023-11,-11.3239,41.7479
2023-12,-10.0381,47.8274
2024-01,-2.5004,45.2424
2024-02,-3.5172,52.3362
2024-03,1.4765,56.8189
2024-04,5.6033,51.3954
2024-05,8.0296,55.7533
2024-06,3.4068,60.787
2024-07,19.7738,59.2454
2024-08,26.1905,63.0052
2024-09,20.4374,61.3886
2024-10,17.6929,59.3474
2024-11,14.596,68.1135
2024-12,9.1916,62.8273
2025-01,21.4162,62.3034
2025-02,19.09,59.225
2025-03,18.8561,56.3284
2025-04,17.8165,55.4983
2025-05,18.8744,57.4212
2025-06,19.7549,59.2355
2025-07,24.353,62.2615
2025-08,21.1515,65.0834
2025-09,19.6248,69.5792
