Date,rate_RTX_5D,rate_VOO_20D
2015-01,-3.6046,-3.1977
2015-02,2.9776,2.4962
2015-03,-1.3578,-0.2073
2015-04,-4.3396,0.6462
2015-05,-0.3708,1.7342
2015-06,-5.687,-0.7116
2015-07,-15.1053,1.3887
2015-08,-21.1142,-5.5695
2015-09,-21.581,-7.6286
2015-10,-10.165,1.3111
2015-11,-10.9193,1.6319
2015-12,-10.0226,-0.2958
2016-01,-17.8234,-5.3305
2016-02,-6.4836,-5.0871
2016-03,-2.6164,2.0022
2016-04,1.5493,2.2161
2016-05,-1.4489,3.8492
2016-06,0.7518,4.3881
2016-07,6.3006,8.1417
2016-08,5.4106,7.8772
2016-09,-0.1153,7.6685
2016-10,0.5259,5.2369
2016-11,6.973,9.4154
2016-12,8.6138,11.439
2017-01,8.2588,13.0258
2017-02,11.661,16.8766
2017-03,10.9,16.4024
2017-04,17.7232,17.1154
2017-05,20.2217,18.2315
2017-06,20.4143,18.3855
2017-07,16.2114,20.2122
2017-08,17.7256,20.0535
2017-09,13.4675,22.1701
2017-10,16.9571,24.5924
2017-11,18.9604,27.9035
2017-12,24.5793,28.8295
2018-01,34.1165,35.2855
2018-02,30.9181,29.1744
2018-03,20.748,24.8601
2018-04,14.266,24.7478
2018-05,19.545,27.4484
2018-06,19.2242,27.8644
2018-07,30.0455,32.1462
2018-08,25.9365,35.9295
2018-09,33.5994,35.9611
2018-10,16.9815,25.4282
2018-11,14.9079,27.471
2018-12,-1.3632,14.6522
2019-01,10.624,24.3796
2019-02,18.8663,28.2716
2019-03,21.7198,30.3499
2019-04,34.7558,35.2704
2019-05,19.0489,25.5734
2019-06,22.6163,34.709
2019-07,25.7021,36.218
2019-08,22.8079,33.2871
2019-09,28.8716,35.6103
2019-10,35.9251,38.3185
2019-11,40.9833,43.1204
2019-12,41.7555,46.9613
2020-01,41.5222,46.1462
2020-02,21.7043,32.5708
2020-03,-10.7458,7.9712
2020-04,4.0837,20.3398
2020-05,4.6537,26.5339
2020-06,-0.5162,28.6403
2020-07,-9.3646,36.2367
2020-08,-0.7463,45.6274
2020-09,-6.9548,39.6293
2020-10,-12.755,35.1432
2020-11,19.5881,50.976
2020-12,18.987,56.3942
2021-01,10.0164,53.9248
2021-02,20.2038,57.7219
2021-03,29.4257,64.5375
2021-04,39.6318,72.739
2021-05,49.636,72.9563
2021-06,43.0948,76.2831
2021-07,45.4688,79.9779
2021-08,41.7864,84.6636
2021-09,43.4979,74.3915
2021-10,48.2691,87.0512
2021-11,33.9684,84.5149
2021-12,42.9842,92.7137
2022-01,50.0186,80.5406
2022-02,73.0327,73.6515
2022-03,65.6951,80.063
2022-04,57.5831,61.8684
2022-05,55.5104,59.7773
2022-06,56.4528,45.3697
2022-07,50.7623,59.4209
2022-08,44.9524,51.6055
2022-09,30.4135,35.6168
2022-10,37.215,37.7724
2022-11,43.1782,44.8254
2022-12,45.8936,36.0935
2023-01,44.5685,45.0571
2023-02,42.1732,40.6878
2023-03,41.4971,46.047
2023-04,44.2092,48.1264
2023-05,32.4037,48.427
2023-06,41.3449,58.3462
2023-07,24.8968,63.324
2023-08,22.6175,60.109
2023-09,0.1799,51.227
2023-10,4.7512,48.935
2023-11,4.2319,56.167
2023-12,7.8204,62.7586
2024-01,17.1812,64.7989
2024-02,15.8752,72.7288
2024-03,26.2335,77.6958
2024-04,31.2844,69.945
2024-05,40.1165,77.8134
2024-06,29.8084,83.4325
2024-07,54.0747,84.8084
2024-08,58.8218,81.6351
2024-09,55.554,84.8873
2024-10,54.303,81.8007
2024-11,53.9248,84.2201
2024-12,44.0931,78.162
2025-01,45.0463,77.5598
2025-02,45.1071,76.7585
2025-03,44.3585,75.4203
