Date,rate_RTX_5D,rate_VOO_20D
2015-01,0.9457588624954384,-1.5237127532959027
2015-02,6.629021415074687,3.8193078435261993
2015-03,0.5378882446289257,0.990136316299428
2015-04,-2.3975826358795027,1.7522206893920922
2015-05,1.1455366824467903,2.453427349090598
2015-06,-4.408556094033367,0.0479116592407402
2015-07,-13.052577024936674,2.0242600488662887
2015-08,-18.65720457204182,-4.468831923590755
2015-09,-19.014920337677,-6.131988111114495
2015-10,-8.532372635928054,2.288466513893828
2015-11,-9.569049229621884,2.391782756805428
2015-12,-8.902226710686312,0.330962099515486
2016-01,-16.25615464087895,-4.520288200378408
2016-02,-5.890043309911075,-4.446756354777016
2016-03,-2.046723340034473,2.1931644010543927
2016-04,2.2244443813772774,2.35317366745893
2016-05,-0.9760461002985664,3.931893106248663
2016-06,0.9970111519663094,4.021000577424716
2016-07,5.922326674461376,7.58634832000733
2016-08,5.087247426350916,7.334811152140319
2016-09,0.074668571298786,7.009801013599759
2016-10,0.6038002828515188,4.799570321124547
2016-11,6.641826310396204,8.481903045654304
2016-12,8.239256193313604,10.370880012817384
2017-01,7.911621105634259,11.881584946852474
2017-02,11.1325028805203,15.731042287190755
2017-03,10.346889438969754,15.25509872191293
2017-04,16.623802248329977,15.90407364049453
2017-05,18.93385454419454,16.961072030639656
2017-06,19.103110055185148,17.09805087870937
2017-07,15.057712069451837,18.94407284331323
2017-08,16.391452187682653,18.692503468600208
2017-09,12.415750422253335,20.53520874427345
2017-10,15.5600704802922,22.70619233616422
2017-11,17.426882225354532,25.77787568749321
2017-12,22.86246760713733,26.67513678287816
2018-01,32.23700036209509,32.957286469911296
2018-02,28.99422734959922,27.21378594892454
2018-03,19.854936985301983,23.43631065444949
2018-04,14.026176362851771,23.33903867377305
2018-05,18.78442249388923,25.724957257770377
2018-06,18.51614678449409,26.034233792859453
2018-07,28.19603070259096,29.88768684023077
2018-08,24.439955892944344,33.361527153015146
2018-09,31.515156046162485,33.3909969197149
2018-10,16.23428833989895,23.59530555822496
2018-11,14.27527847266199,25.390524147033688
2018-12,-0.41536605157656,13.827206848144534
2019-01,10.382015341300988,22.51015716308593
2019-02,17.93624232247297,26.011178579891435
2019-03,20.59238170304667,27.89912617389972
2019-04,32.915278274788065,32.47434471749362
2019-05,17.832442099147382,23.51643586858114
2019-06,21.11624253876428,31.66978088170833
2019-07,23.86473633742334,32.99003045013973
2019-08,21.072644553903963,30.249576532865817
2019-09,26.53684822940827,32.28173672866823
2019-10,32.62923823867412,34.61590827101369
2019-11,37.095115902296726,38.86555900535584
2019-12,37.82460387880296,42.341425914952026
2020-01,37.57624335335148,41.58749243914699
2020-02,19.67351053295441,29.50817335885669
2020-03,-13.80349373504518,12.934549492478386
2020-04,-5.612934683315551,27.170188690772434
2020-05,-5.035213998996834,32.78020809300741
2020-06,-9.227370815561764,34.70798254770309
2020-07,-16.381100956916793,42.0614087758906
2020-08,-9.11312532557611,51.271777003523255
2020-09,-14.143657750592896,44.86267301145281
2020-10,-18.76261210237421,40.55198536757349
2020-11,8.319937810659406,55.28255429045361
2020-12,7.89180473304123,60.28714933620088
2021-01,0.6345716024604986,57.85626958929526
2021-02,9.212688641967803,61.39797870147705
2021-03,17.038340785377915,67.89237145162885
2021-04,25.829887174432955,75.82073806713151
2021-05,34.52471970059323,76.00630433997131
2021-06,28.9418898912744,78.98793878338006
2021-07,31.03082168369293,82.33948943929674
2021-08,28.121913987336345,86.66183223498311
2021-09,29.590665850150888,76.94595901070574
2021-10,33.56394011472219,88.36378172568817
2021-11,21.97585241812752,85.92711683682033
2021-12,29.46764955556533,93.33843419611314
2022-01,35.29946168557989,82.1646819700197
2022-02,54.43512159505386,75.81706898770386
2022-03,48.37769281218269,81.59431073266809
2022-04,41.61114632600078,64.82897586771077
2022-05,42.30809387308759,64.51900272598267
2022-06,43.31740207462522,50.28472756111229
2022-07,38.52521089678227,63.48664540970845
2022-08,33.75366115323959,56.0957620331959
2022-09,21.683715583395458,41.21452793551506
2022-10,40.64929482783268,52.148718939610525
2022-11,46.83225021604698,59.93503224809964
2022-12,49.59620508524314,50.18904925466323
2023-01,47.50626925990049,59.08149927528539
2023-02,45.239628665037856,54.50877224492545
2023-03,44.54701024284364,59.66274079902652
2023-04,46.97099615977072,61.58821097126575
2023-05,35.95600597972497,61.754583176930765
2023-06,44.14303660198324,71.61441275891053
2023-07,28.995101166101623,76.5376933604754
2023-08,26.8272431220282,72.94896951751709
2023-09,5.877990384911591,64.08346504995961
2023-10,19.676758468841847,59.93558311997174
2023-11,20.49536638930993,73.96764978726706
2023-12,24.21982736878001,81.20261860551747
2024-01,34.26433562798934,83.35970606571546
2024-02,32.67807782082086,92.09075591429291
2024-03,43.98246991869384,97.52570041840418
2024-04,49.459297678753344,88.78243621495339
2024-05,59.20583422941912,97.43898093742236
2024-06,47.77391937003759,103.58994172834316
2024-07,72.4664705091016,105.03832468197264
2024-08,81.36668368856317,109.02860163833748
2024-09,77.49688387608936,112.64222916263648
2024-10,76.57191724312406,109.69534705660524
2024-11,78.1107760840416,121.05942299289704
2024-12,72.06507600178995,121.77699260812558
