Date,rate_RTX_5D,rate_VOO_20D
2015-01,0.9457590293884266,-1.5236761779784946
2015-02,6.629021769841503,3.8192788035074976
2015-03,0.5379214997291548,0.9901221313476816
2015-04,-2.397580992889403,1.7522245819092008
2015-05,1.145515152613319,2.4533771870931087
2015-06,-4.408526869092666,0.047910297938758
2015-07,-13.052577471256244,2.0242529563903933
2015-08,-18.657162867228184,-4.468841806199797
2015-09,-19.01494074859619,-6.131997005462631
2015-10,-8.532379396611988,2.288447880831645
2015-11,-9.569027703603094,2.391773683547993
2015-12,-8.902227058410638,0.3309544319739954
2016-01,-16.25615496090479,-4.520275698525555
2016-02,-5.890038581593826,-4.446783657836906
2016-03,-2.046727233052237,2.193164545059223
2016-04,2.224454921498032,2.3531748827765986
2016-05,-0.9760361477534008,3.931884757147897
2016-06,0.9970205787859454,4.0209836755049855
2016-07,5.922314076900492,7.586313804626488
2016-08,5.087256956100461,7.33480618649438
2016-09,0.0746918831738607,7.009796273665003
2016-10,0.6038089975274108,4.799584829247516
2016-11,6.641827700138103,8.481916562080393
2016-12,8.239256699371357,10.370855631408691
2017-01,7.911591715225819,11.881579461611237
2017-02,11.132524511337284,15.731045989425096
2017-03,10.346860267911651,15.25510256440299
2017-04,16.623788848811195,15.904059831816596
2017-05,18.93386905409496,16.961075870005303
2017-06,19.1030674899932,17.09806458922356
2017-07,15.05769748771193,18.944068242788337
2017-08,16.391493997631667,18.69250802404232
2017-09,12.415792260001693,20.53523224370621
2017-10,15.560133588409442,22.70620714416505
2017-11,17.42689618126554,25.77790843815276
2017-12,22.862412107261456,26.67515140801509
2018-01,32.236973229408264,32.9573097851402
2018-02,28.994212780732376,27.21376527483037
2018-03,19.85490839657784,23.436299158096308
2018-04,14.026174969603389,23.33900981623953
2018-05,18.784434082894094,25.72494521513442
2018-06,18.51615863760128,26.034247152284152
2018-07,28.19601547809083,29.8876668850292
2018-08,24.439954555384347,33.36152357482911
2018-09,31.515208045088738,33.390959050551714
2018-10,16.234313681947434,23.59528472754297
2018-11,14.275303284525886,25.3905198979378
2018-12,-0.4153548740854051,13.827194652790942
2019-01,10.38200043987274,22.510161906280523
2019-02,17.936227714351595,26.011175121980568
2019-03,20.59243266696198,27.8991145662161
2019-04,32.91526365571653,32.474308452966085
2019-05,17.832492460286197,23.516415531582304
2019-06,21.116240963433007,31.6697689050848
2019-07,23.86474745951381,32.99004299354556
2019-08,21.072617011722784,30.249588855141084
2019-09,26.53684599524533,32.2817171638752
2019-10,32.629184924594455,34.615935688859324
2019-11,37.095113883177454,38.86550743637085
2019-12,37.82456399595544,42.34139040012048
2020-01,37.57626666318219,41.587504455566425
2020-02,19.673533617382976,29.50816210356216
2020-03,-13.803507785707705,12.934553910255463
2020-04,-5.612942691128064,27.17016972937953
2020-05,-5.035221780401278,32.78022039979878
2020-06,-9.227397595135123,34.70797996133834
2020-07,-16.381108998971815,42.06143773606246
2020-08,-9.113114565144398,51.2717905063353
2020-09,-14.143646750531868,44.86265562765941
2020-10,-18.76262012707346,40.55198327249878
2020-11,8.319936026891073,55.28255239486697
2020-12,7.891777482385498,60.28717781819384
2021-01,0.6345506375802668,57.85629805817476
2021-02,9.212699619903583,61.39796235717774
2021-03,17.038338696981747,67.89237001900925
2021-04,25.829860165435004,75.82076602073771
2021-05,34.52470523447868,76.00630298340624
2021-06,28.941887911301635,78.98793721104876
2021-07,31.030819603872303,82.33945877990725
2021-08,28.12192439453691,86.6618592966339
2021-09,29.59066394261618,76.94597186167648
2021-10,33.563926061009795,88.36376603680347
2021-11,21.975850775082904,85.92714373234342
2021-12,29.467623266466948,93.33841862469842
2022-01,35.29944767801154,82.1646808109727
2022-02,54.435119691388365,75.81706784197931
2022-03,48.37767863598739,81.59433713410118
2022-04,41.61114447372953,64.82898825639019
2022-05,42.30807991913692,64.51898771514892
2022-06,43.31740026306321,50.284739878727855
2022-07,38.52520910491115,63.48665759293932
2022-08,33.75367158865161,56.095760730538345
2022-09,21.68370184987658,41.21452654883202
2022-10,40.64926928931789,52.14873112423548
2022-11,46.8322365938425,59.93504430532457
2022-12,49.596215444230566,50.18904791086732
2023-01,47.50624409099502,59.081484523228255
2023-02,45.23962717799947,54.5087576423414
2023-03,44.54699709045413,59.66275277099611
2023-04,46.97099461107916,61.58822291534727
2023-05,35.95599268759933,61.75459509367103
2023-06,44.14303500892123,71.61441149339399
2023-07,28.995076429147005,76.53769201865563
2023-08,26.827241559310178,72.94896824689594
2023-09,5.877988836936243,64.08347663130853
2023-10,19.67674537002708,59.93556886676541
2023-11,20.49536478480587,73.96764840994943
2023-12,24.219837307081303,81.20261724083578
2024-01,34.264345552236406,83.35971747561368
2024-02,32.67806478809667,92.09075471235396
2024-03,43.98246837149347,97.52569922719682
2024-04,49.45927337892924,88.78244759240614
2024-05,59.20584429499978,97.4389797671134
2024-06,47.77391806322182,103.58994056821076
2024-07,72.46645782171449,105.0383235318414
2024-08,81.36668233199813,109.02860049803644
2024-09,77.4968825310206,112.64222803199895
2024-10,76.57191590935844,109.69534593546896
2024-11,78.11077476139067,121.05942188110356
2024-12,70.36132529033314,122.06719808682529
