Date,rate_RTX_5D,rate_VOO_20D
2015-01,-5.0183,-3.4132
2015-02,1.749,1.8945
2015-03,-1.5782,-0.2632
2015-04,-4.582,0.3667
2015-05,-0.9009,1.2291
2015-06,-5.2602,-1.0339
2015-07,-13.8718,0.8676
2015-08,-18.6183,-5.0606
2015-09,-19.4555,-6.816
2015-10,-9.1439,1.3367
2015-11,-10.1089,-0.8589
2015-12,-9.3727,-2.7077
2016-01,-15.28,-6.8384
2016-02,-4.8953,-6.5873
2016-03,-1.1012,0.0193
2016-04,2.9312,0.236
2016-05,-0.0294,1.8523
2016-06,1.9046,2.0395
2016-07,6.8404,5.6205
2016-08,5.9549,5.4728
2016-09,1.0532,5.227
2016-10,1.5478,3.1231
2016-11,7.5972,6.7502
2016-12,9.0613,8.6792
2017-01,8.6606,10.1358
2017-02,11.7537,13.9198
2017-03,10.9473,13.5157
2017-04,17.1943,14.1746
2017-05,19.4908,15.2666
2017-06,19.6284,15.4485
2017-07,15.5526,17.2725
2017-08,16.839,17.0671
2017-09,12.8629,18.9198
2017-10,16.0062,21.1013
2017-11,17.8151,24.1537
2017-12,23.252,25.0715
2018-01,32.6321,31.2389
2018-02,25.6938,22.9915
2018-03,16.9685,19.4671
2018-04,12.0906,18.5528
2018-05,16.7424,20.9392
2018-06,16.5194,21.321
2018-07,26.0451,25.0401
2018-08,22.3871,28.4456
2018-09,29.2944,28.5555
2018-10,12.874,18.2007
2018-11,8.7248,19.1763
2018-12,-4.868,8.3056
2019-01,5.5402,16.6509
2019-02,12.8479,20.0866
2019-03,12.9676,21.9449
2019-04,21.5439,26.3969
2019-05,11.6499,20.4246
2019-06,9.9796,24.503
2019-07,12.6333,25.843
2019-08,8.3322,22.8724
2019-09,13.2128,24.8265
2019-10,16.0054,24.9719
2019-11,20.1208,29.04
2019-12,20.9096,32.353
2020-01,20.884,31.2978
2020-02,12.1732,24.6326
2020-03,-1.2041,20.4116
2020-04,8.3062,35.6351
2020-05,4.9034,41.4844
2020-06,6.4792,40.7677
2020-07,-3.2349,45.3789
2020-08,4.8298,54.7704
2020-09,-3.746,46.6303
2020-10,-12.0561,41.0756
2020-11,6.9113,50.0844
2020-12,7.6432,54.9276
2021-01,5.4614,52.0563
2021-02,8.1593,49.0174
2021-03,13.3218,50.7567
2021-04,17.8723,57.991
2021-05,26.0632,53.6717
2021-06,20.9073,56.411
2021-07,22.9496,59.4902
2021-08,18.509,63.4166
2021-09,19.6157,55.0608
2021-10,23.3685,63.4238
2021-11,12.9005,60.8924
2021-12,16.5477,63.3579
2022-01,19.5398,53.5545
2022-02,21.2427,44.8644
2022-03,12.0633,49.2071
2022-04,6.7695,41.1301
2022-05,7.6003,42.6897
2022-06,5.9964,27.1341
2022-07,-0.619,38.3383
2022-08,-3.7547,32.2395
2022-09,-12.0832,19.8935
2022-10,1.918,29.2146
2022-11,2.698,35.9819
2022-12,1.1551,30.5347
2023-01,-1.1685,35.5242
2023-02,-2.3734,32.02
2023-03,-2.5087,35.6212
2023-04,-1.2519,37.404
2023-05,-3.3626,37.6846
2023-06,-0.6226,46.2064
2023-07,-10.7902,50.5196
2023-08,-11.9984,45.9871
2023-09,-26.2897,38.6524
2023-10,-16.3963,35.2761
2023-11,-15.5619,47.2388
2023-12,-12.6978,53.5146
2024-01,-5.353,55.4574
2024-02,-6.3023,63.0004
2024-03,-1.0106,67.7435
2024-04,3.0388,61.8772
2024-05,6.0049,66.4648
2024-06,-1.3382,71.7807
2024-07,15.4517,70.4616
2024-08,21.6798,73.4314
2024-09,16.8256,71.8345
2024-10,14.5876,69.6086
2024-11,11.644,78.9071
2024-12,6.3327,74.1003
2025-01,18.42,78.1254
2025-02,22.5414,74.7321
2025-03,21.8757,68.4867
2025-04,14.6839,67.1675
2025-05,23.3903,77.0634
2025-06,29.2411,85.5228
2025-07,36.0698,89.0665
2025-08,32.9141,92.2392
2025-09,35.8584,98.3031
2025-10,34.3735,102.235
2025-11,31.9305,101.9225
2025-12,38.5139,102.2134
