Date,rate_RTX_5D,rate_VOO_20D
2015-01,0.9457588958740272,-1.518856567382798
2015-02,6.629008318583174,3.8071064453125247
2015-03,0.5378932914734014,0.9869624786377208
2015-04,-2.3975812557220366,1.7466326019287326
2015-05,1.1455291115443078,2.445580993652352
2015-06,-4.408530812399725,0.0477839791434231
2015-07,-13.052567760944369,2.036032562255885
2015-08,-18.65719638442992,-4.434950297037743
2015-09,-19.01493974800109,-6.094785122680657
2015-10,-8.532378490794768,2.2972336952903127
2015-11,-9.569025598525991,2.398854419708263
2015-12,-8.902246509845435,0.343471801757822
2016-01,-16.256144818578445,-4.526587851933062
2016-02,-5.890033020655306,-4.447778301493321
2016-03,-2.0467512999772897,2.1719462037086634
2016-04,2.224452936957877,2.3246813897525698
2016-05,-0.9760307105382228,3.915403195275213
2016-06,0.9970184197676925,4.007239552949615
2016-07,5.922320423603078,7.591786889266983
2016-08,5.087255386080081,7.342783149719256
2016-09,0.0746610097885236,7.017388160358795
2016-10,0.6038072639962921,4.798139123999556
2016-11,6.641811207691828,8.49442609564466
2016-12,8.239226097488416,10.390340148010257
2017-01,7.911591169650745,11.902473492842455
2017-02,11.132530169169108,15.76016325802274
2017-03,10.346866653578624,15.283810358319982
2017-04,16.623879759624117,15.934819801856737
2017-05,18.9338393442154,16.99474129638674
2017-06,19.103081752592544,17.136482957655375
2017-07,15.05770502418282,18.973673224687595
2017-08,16.391457903255112,18.72021245921742
2017-09,12.415770850630391,20.5544563856686
2017-10,15.560097286932816,22.72432558571953
2017-11,17.42683914359413,25.801441626230904
2017-12,22.86245233076973,26.69479672117494
2018-01,32.236957377935724,32.97914127972255
2018-02,28.994252211203957,27.21647818951731
2018-03,19.854947374010106,23.439725728225703
2018-04,14.026145556984892,23.331242301754827
2018-05,18.784419691585374,25.716745444706525
2018-06,18.516170945411517,26.03136199010807
2018-07,28.19604090833665,29.88572864913943
2018-08,24.43995276629132,33.362986291843
2018-09,31.51519255965689,33.39184492990246
2018-10,16.2342712681953,23.63489758333248
2018-11,14.275273800253885,25.43083972136182
2018-12,-0.4153776609070347,13.860623942161098
2019-01,10.382023518295313,22.547354019317645
2019-02,17.936237248364616,26.04938544015325
2019-03,20.59237650533825,27.93760653554478
2019-04,32.91531198336046,32.51377782094704
2019-05,17.832449666482454,23.55287970013089
2019-06,21.116237262101635,31.707463769947395
2019-07,23.864744015966167,33.02750692953382
2019-08,21.07265228512414,30.28606439088521
2019-09,26.536830069706376,32.31782076118734
2019-10,32.62920714355728,34.65152298633125
2019-11,37.09511068197886,38.90057709846497
2019-12,37.82456117404875,42.37571845370434
2020-01,37.57623875901008,41.62129932760424
2020-02,19.67351808317883,29.54274588484993
2020-03,-13.803498784840096,12.971090935111064
2020-04,-5.612958429541937,27.260362857759944
2020-05,-5.035218988707557,32.88545935012355
2020-06,-9.22739445649331,34.818228085190505
2020-07,-16.381118473052968,42.17245807400873
2020-08,-9.11311759882386,51.40202373272442
2020-09,-14.14366236207143,44.99921414467949
2020-10,-18.762610427695247,40.68798205415969
2020-11,8.319907645384482,55.41066195699906
2020-12,7.891812668107989,60.41115896000275
2021-01,0.6345601068960871,57.97923287675189
2021-02,9.212708875198384,61.51733314168296
2021-03,17.03834825352619,68.00669718933108
2021-04,25.82983147854001,75.92914971250065
2021-05,34.524701818490655,76.11245284016928
2021-06,28.9418848879609,79.09255774621118
2021-07,31.0308042402506,82.44036798362733
2021-08,28.12190910756147,86.77092971632217
2021-09,29.590673460216067,77.06186677123279
2021-10,33.563923183372246,88.49485659808425
2021-11,21.97585993714561,86.06100551114764
2021-12,29.467632320157232,93.48972717482624
2022-01,35.29943214139273,82.32639384442706
2022-02,54.43511638200695,75.96183651522934
2022-03,48.37768748411266,81.72837198084054
2022-04,41.61114086826196,64.9300573595026
2022-05,42.30807635373011,64.61973317599828
2022-06,43.31739653461584,50.39307152884347
2022-07,38.52520533364754,63.58332338698016
2022-08,33.75366775900319,56.17968326970582
2022-09,21.683710040741783,41.27470007778737
2022-10,40.64927749033478,52.22624464063141
2022-11,46.83223297172787,60.02452036460242
2022-12,49.5962117725058,50.26393713898021
2023-01,47.50625221184323,59.16942388308779
2023-02,45.23963530158999,54.60519723094595
2023-03,44.54699345220568,59.765809047546384
2023-04,46.97099109236085,61.69377779275123
2023-05,35.956000961995606,61.8599972932105
2023-06,44.14304336634886,71.72745189511198
2023-07,28.99508486800928,76.6609673184615
2023-08,26.827250078056,73.0673973515102
2023-09,5.877997448489358,64.21148062004237
2023-10,19.676742442746043,60.05627180837472
2023-11,20.495361884629304,74.10481037733292
2023-12,24.219822905426724,81.34791546602864
2024-01,34.26434270479031,83.50703895985
2024-02,32.678061966303254,92.24759985104124
2024-03,43.98246557489465,97.68816883768356
2024-04,49.45927053922468,88.93485889374048
2024-05,59.20583002908608,97.60024024320906
2024-06,47.77391520622918,103.75723206123686
2024-07,72.46646638118813,105.20664573958824
2024-08,81.36667959593098,109.200460926545
2024-09,77.49687981814046,112.8171308503232
2024-10,76.57191321927559,109.86679996907212
2024-11,78.11077209372522,121.24140917790736
2024-12,68.58475888365756,115.09322882307067
2025-01,68.3064937592022,115.4103163987457
