Date,rate_RTX_5D,rate_VOO_20D
2015-01,0.6798,37.6004
2015-02,6.3075,42.8123
2015-03,0.4012,40.1472
2015-04,-2.536,40.9864
2015-05,0.9991,41.7378
2015-06,-4.5414,39.3871
2015-07,-13.1558,41.3919
2015-08,-30.1588,35.0634
2015-09,-20.4031,33.4234
2015-10,-9.9232,41.8036
2015-11,-10.8206,41.9091
2015-12,-10.0327,39.8744
2016-01,-17.2054,35.041
2016-02,-6.8561,35.1366
2016-03,-2.9955,41.7535
2016-04,1.2944,41.9182
2016-05,-1.8006,43.5016
2016-06,0.2009,43.5889
2016-07,5.1279,47.15
2016-08,4.3348,46.9052
2016-09,-0.6097,46.5782
2016-10,-0.0565,44.3644
2016-11,5.9785,48.067
2016-12,7.5852,49.9499
2017-01,7.2778,51.4514
2017-02,10.4961,55.2882
2017-03,9.7389,54.8177
2017-04,15.9952,55.4684
2017-05,18.3118,56.5305
2017-06,18.4955,56.6725
2017-07,14.483,58.5108
2017-08,15.8169,58.259
2017-09,11.8758,60.0996
2017-10,15.0179,62.27
2017-11,16.883,65.3349
2017-12,22.3025,66.229
2018-01,31.6415,72.5117
2018-02,21.8634,66.7637
2018-03,13.3588,62.9975
2018-04,7.9723,62.8932
2018-05,12.6144,65.2833
2018-06,12.4797,65.5965
2018-07,21.7907,69.4538
2018-08,18.3277,72.9293
2018-09,25.1663,72.9605
2018-10,10.704,63.1946
2018-11,8.9345,64.9872
2018-12,-43.4208,53.4327
2019-01,2.7189,62.1301
2019-02,9.8961,65.6295
2019-03,12.5038,67.5149
2019-04,24.1358,72.0736
2019-05,10.1534,63.1155
2019-06,13.3357,71.2616
2019-07,16.0248,72.5813
2019-08,13.5221,69.8439
2019-09,18.7601,71.872
2019-10,24.5979,74.214
2019-11,28.8951,78.462
2019-12,29.6842,81.9235
2020-01,29.5405,81.1672
2020-02,12.7414,69.0828
2020-03,-9.9047,52.5583
2020-04,4.5763,66.7909
2020-05,5.0428,72.3993
2020-06,0.2515,74.3231
2020-07,-7.7946,81.6722
2020-08,0.0572,90.8795
2020-09,-5.6185,84.4813
2020-10,-10.8328,80.1756
2020-11,18.7004,94.8637
2020-12,18.1001,99.861
2021-01,10.0276,97.4285
2021-02,19.2566,100.9623
2021-03,27.6775,107.4572
2021-04,37.1437,115.3651
2021-05,46.5019,115.5474
2021-06,40.3131,118.5269
2021-07,42.4755,121.8704
2021-08,39.2064,126.1893
2021-09,40.6947,116.4781
2021-10,44.9046,127.8892
2021-11,32.2501,125.4526
2021-12,40.2584,132.8593
2022-01,46.479,121.7323
2022-02,67.0828,115.3888
2022-03,60.4417,121.1539
2022-04,56.5831,104.4003
2022-05,55.4185,104.0887
2022-06,50.7224,89.8573
2022-07,46.88,103.0485
2022-08,41.7601,95.6633
2022-09,28.554,80.7938
2022-10,-3.0386,91.7191
2022-11,31.4293,99.4989
2022-12,33.1907,89.7616
2023-01,31.4405,98.6438
2023-02,29.5308,94.0696
2023-03,27.2791,99.219
2023-04,29.4598,101.1427
2023-05,19.8681,101.313
2023-06,27.2007,111.1636
2023-07,13.935,116.083
2023-08,12.1342,112.4976
2023-09,-6.115,103.6422
2023-10,-5.9567,99.4983
2023-11,-5.6942,113.5095
2023-12,-2.7082,120.7371
2024-01,5.369,122.9017
2024-02,4.313,131.6308
2024-03,13.4022,137.0598
2024-04,16.8054,128.3255
2024-05,22.7656,136.9726
2024-06,14.1369,143.1167
2024-07,31.9328,144.5633
2024-08,34.9597,148.5489
2024-09,32.4629,152.1583
2024-10,35.2878,149.2144
2024-11,34.0853,157.3825
2024-12,29.1321,150.6708
2025-01,28.9445,155.4115
2025-02,28.7244,151.7568
2025-03,28.5014,144.8114
