Date,rate_RTX_5D,rate_VOO_20D
2015-01,0.945752286911028,-2.8572765944756275
2015-02,6.62905240249636,3.447454876810502
2015-03,0.5379130983352853,0.4860729161492145
2015-04,-2.397573281478871,1.4487384583039786
2015-05,1.145505186398843,2.2092180682476643
2015-06,-4.408524185453134,-0.1698513475284471
2015-07,-13.052581703424448,1.9076882395970771
2015-08,-18.65717579205831,-4.502565285548167
2015-09,-19.01493940677642,-6.017298764947928
2015-10,-8.532364863829178,2.5061159698131448
2015-11,-9.56902019929885,2.604424317655891
2015-12,-8.902241525943467,0.5382943647661856
2016-01,-16.256149109295425,-4.310529329965406
2016-02,-5.890031436030063,-4.195042264518427
2016-03,-2.0467263464927554,2.4842383379766333
2016-04,2.2244480121837107,2.6456014257229645
2016-05,-0.9760353597005113,4.232357050508905
2016-06,0.9970209419852828,4.320439646565188
2016-07,5.922298354816458,7.897876025849823
2016-08,5.087240014303296,7.637621909403879
2016-09,0.0746602430343745,7.305840178771641
2016-10,0.6037916848555813,5.080143666962439
2016-11,6.641809290806466,8.778972762641368
2016-12,8.239267468795797,10.665762335251218
2017-01,7.911596604053805,12.167437506584593
2017-02,11.132506834454016,16.009269126263327
2017-03,10.34685781703677,15.516220403932032
2017-04,16.62380727577211,16.156975317488666
2017-05,18.933824821535737,17.207934451670052
2017-06,19.10309507529966,17.339742239984048
2017-07,15.05770383810998,19.17150826866563
2017-08,16.391428872079583,18.9092732800194
2017-09,12.415748764711276,20.737473484453677
2017-10,15.560097078813827,22.89894528267089
2017-11,17.4268814798991,25.9622209472573
2017-12,22.86243925104914,26.846282017154746
2018-01,32.2369308909366,33.11639608994979
2018-02,28.99424006056175,27.33849562689814
2018-03,19.854894787502285,23.558114716474925
2018-04,14.026174343109131,23.453236770362405
2018-05,18.784420796076475,25.83321666719166
2018-06,18.51619785237868,26.13923653454065
2018-07,28.19605379772188,29.983497750566297
2018-08,24.43996581115724,33.452228126835266
2018-09,31.51516574760107,33.47363799730814
2018-10,16.234298290577343,23.69579436879755
2018-11,14.275301375627537,25.482422278827062
2018-12,-0.4153893234875694,13.917817398755114
2019-01,10.382011308174132,22.592002557561848
2019-02,17.936212414648022,26.091647678819573
2019-03,20.592391104221356,27.97510632261825
2019-04,32.91532687007259,32.53525169980235
2019-05,17.832477587487983,23.591637629195542
2019-06,21.116226362020328,31.735809918825037
2019-07,23.8647455973966,33.05117255122052
2019-08,21.072653462159007,30.31080352353016
2019-09,26.536818440634647,32.338777085853884
2019-10,32.629221524739684,34.668043257899086
2019-11,37.09511183849972,38.90757503603771
2019-12,37.824561984797,42.36976119076065
2020-01,37.57625225660879,41.608340007985866
2020-02,19.67354460583037,29.551367883608368
2020-03,-13.803503042668098,13.025493532867149
2020-04,-5.6129503273597,27.26657838199881
2020-05,-5.035210696133685,32.876026967424906
2020-06,-9.22737981930063,34.800602785303994
2020-07,-16.381103849158553,42.13900009164801
2020-08,-9.11313436732084,51.34019202745189
2020-09,-14.143647533716464,44.94515091961529
2020-10,-18.762614370238595,40.63433691196236
2020-11,8.31990988707545,55.32163766365541
2020-12,7.89178970287272,60.306183052978085
2021-01,0.6345756014488835,57.87495939934946
2021-02,9.212699180297856,61.402235670267885
2021-03,17.038338404404495,67.87483982438367
2021-04,25.82987248992921,75.77365877642698
2021-05,34.52469237068374,75.94985214491403
2021-06,28.941850373087053,78.91957660010966
2021-07,31.03081979556086,82.25515692803168
2021-08,28.121912008921317,86.56428996455551
2021-09,29.59067620463489,76.86664548380566
2021-10,33.56391339299767,88.26173373314965
2021-11,21.975850263913465,85.82486903716041
2021-12,29.467610311351123,93.22232952354308
2022-01,35.299459465559146,82.07585544472676
2022-02,54.435119189032186,75.73068296296604
2022-03,48.37770264053345,81.48527298650177
2022-04,41.61114378451229,64.73919152531096
2022-05,42.30809135983786,64.42790222551683
2022-06,43.31738739822726,50.231782089672805
2022-07,38.525208338157,63.39115719595842
2022-08,33.75367063227009,56.00791112683237
2022-09,21.68368902178015,41.1528752188696
2022-10,40.64928030311186,52.06788511661569
2022-11,46.83222366650901,59.83803298540287
2022-12,49.59619051306028,50.11618307554673
2023-01,47.506266513668784,58.9825814804413
2023-02,45.23961414795694,54.42542036970776
2023-03,44.546995794639614,59.56980304234562
2023-04,46.97099349511025,61.49008702110791
2023-05,35.956003266016644,61.65440493947865
2023-06,44.14303391462162,71.49185335730049
2023-07,28.99508696552424,76.39893532080836
2023-08,26.827240646507637,72.81497696915825
2023-09,5.877976366295012,63.977850425486345
2023-10,19.676756039592718,59.83642566085642
2023-11,20.49537544035029,73.82691260697602
2023-12,24.21983633632836,81.04249191514948
2024-01,34.26434451363303,83.19463151176386
2024-02,32.67807515445058,91.89971959561244
2024-03,43.9824672761304,97.31403596036743
2024-04,49.459295059575446,88.59124543646239
2024-05,59.20584301707621,97.22385162777051
2024-06,47.77391679641061,103.35713055885196
2024-07,72.46645656582405,104.79850066582284
2024-08,81.36668108684182,108.77574528064606
2024-09,77.49688129641648,112.37647650048233
2024-10,76.57191468512912,109.43335037252145
2024-11,78.11077354736331,120.75998702477108
2024-12,69.83709179258743,120.72585707606969
