Date,rate_RTX_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2019-01-02,0.0,0.0,0.0,71.02,0.0
2019-01-16,1.38,0.28,1.1,73.0,0.0
2019-01-31,4.72,1.9,2.82,76.1,5.08
2019-02-14,8.79,2.99,5.8,81.48,8.48
2019-03-01,10.0,4.45,5.55,81.03,4.93
2019-03-15,10.11,4.98,5.13,80.27,-1.21
2019-03-29,12.29,4.9,7.39,84.35,3.32
2019-04-12,17.01,6.7,10.31,89.61,9.34
2019-04-29,22.04,7.58,14.46,97.1,12.75
2019-05-13,14.55,4.51,10.04,89.13,-0.48
2019-05-28,13.05,4.33,8.72,86.74,-10.36
2019-06-11,7.91,6.41,1.5,73.72,-15.41
2019-06-25,12.39,7.2,5.19,80.38,-6.36
2019-07-10,13.44,8.71,4.73,79.55,5.83
2019-07-24,16.24,9.37,6.87,83.41,3.03
2019-08-07,12.38,6.17,6.21,82.22,2.67
2019-08-21,11.15,7.24,3.91,78.07,-5.34
2019-09-05,15.34,8.54,6.8,83.28,1.06
2019-09-19,18.66,9.32,9.34,87.86,9.79
2019-10-03,14.0,6.75,7.25,84.09,0.81
2019-10-17,19.13,8.87,10.26,89.52,1.66
2019-10-31,23.11,9.84,13.27,94.95,10.86
2019-11-14,26.45,11.34,15.11,98.27,8.75
2019-11-29,26.62,12.47,14.15,96.54,1.59
2019-12-13,27.15,13.19,13.96,96.19,-2.08
2019-12-30,27.75,14.13,13.62,95.58,-0.96
2020-01-14,28.97,15.64,13.33,95.06,-1.13
2020-01-29,29.91,15.46,14.45,97.08,1.5
2020-02-12,31.65,18.03,13.62,95.58,0.52
2020-02-27,14.72,8.5,6.22,82.24,-14.84
2020-03-12,-7.14,-3.7,-3.44,64.82,-30.76
2020-03-26,-4.48,-0.12,-4.36,63.16,-19.08
2020-04-09,-5.96,3.89,-9.85,53.26,-11.56
2020-04-24,-7.63,5.05,-12.68,48.15,-15.01
2020-05-08,-13.81,7.3,-21.11,32.95,-20.31
2020-05-22,-12.09,8.02,-20.11,34.75,-13.4
2020-06-08,6.32,14.68,-8.36,55.94,22.99
2020-06-22,-5.53,12.0,-17.53,39.4,4.65
2020-07-07,-10.77,12.36,-23.13,29.31,-26.63
2020-07-21,-8.12,15.06,-23.18,29.22,-10.18
2020-08-04,-15.32,16.26,-31.58,14.07,-15.24
2020-08-18,-9.36,18.32,-27.68,21.1,-8.12
2020-09-01,-11.2,21.66,-32.86,11.76,-2.31
2020-09-16,-8.29,18.36,-26.65,22.96,1.86
2020-09-30,-15.28,17.41,-32.69,12.06,0.3
2020-10-14,-12.16,20.52,-32.68,12.08,-10.88
2020-10-28,-22.04,15.44,-37.48,3.43,-8.63
2020-11-11,-4.48,22.6,-27.08,22.18,10.1
2020-11-25,5.87,24.05,-18.18,38.23,34.8
2020-12-10,4.79,25.03,-20.24,34.52,12.34
2020-12-24,1.27,25.6,-24.33,27.14,-11.09
2021-01-11,0.65,27.93,-27.28,21.82,-12.7
2021-01-26,-2.73,29.15,-31.88,13.53,-13.61
2021-02-09,4.87,30.7,-25.83,24.44,2.62
2021-02-24,10.89,31.06,-20.17,34.64,21.11
2021-03-10,9.44,30.52,-21.08,33.0,8.56
2021-03-24,8.13,30.35,-22.22,30.95,-3.69
2021-04-08,10.64,35.06,-24.42,26.98,-6.02
2021-04-22,12.28,35.95,-23.67,28.33,-2.62
2021-05-06,20.0,37.59,-17.59,39.3,12.32
2021-05-20,20.71,36.67,-15.96,42.24,13.91
2021-06-04,25.64,38.43,-12.79,47.95,8.65
2021-06-18,21.61,36.95,-15.34,43.35,1.11
2021-07-02,22.62,41.09,-18.47,37.71,-10.24
2021-07-19,15.28,38.99,-23.71,28.26,-15.09
2021-08-02,22.51,42.02,-19.51,35.83,-1.88
2021-08-16,23.2,44.26,-21.06,33.04,4.78
2021-08-30,20.15,45.51,-25.36,25.28,-10.55
2021-09-14,17.48,43.6,-26.12,23.91,-9.13
2021-09-28,22.81,41.45,-18.64,37.4,12.12
2021-10-12,26.55,41.09,-14.54,44.8,20.89
2021-10-26,25.82,46.4,-20.58,33.9,-3.5
2021-11-09,28.2,49.14,-20.94,33.26,-11.54
2021-11-23,23.42,49.34,-25.92,24.27,-9.63
2021-12-08,22.36,49.66,-27.3,21.79,-11.47
2021-12-22,19.21,49.21,-30.0,16.92,-7.35
2022-01-06,26.99,49.24,-22.25,30.89,9.1
2022-01-21,23.29,42.12,-18.83,37.06,20.14
2022-02-04,30.83,44.67,-13.84,46.06,15.17
2022-02-18,31.3,41.23,-9.93,53.11,16.05
2022-03-07,37.56,37.68,-0.12,70.8,24.74
2022-03-21,39.84,43.99,-4.15,63.53,10.42
2022-04-04,39.0,46.58,-7.58,57.35,-13.45
2022-04-19,45.83,43.76,2.07,74.75,11.22
2022-05-03,33.93,36.93,-3.0,65.61,8.26
2022-05-17,33.35,34.97,-1.62,68.1,-6.65
2022-06-01,33.17,35.31,-2.14,67.16,1.55
2022-06-15,29.88,28.03,1.85,74.36,6.26
2022-06-30,34.86,27.61,7.25,84.09,16.93
2022-07-15,28.51,29.46,-0.95,69.31,-5.05
2022-07-29,31.09,35.9,-4.81,62.34,-21.75
2022-08-12,33.43,39.51,-6.08,60.05,-9.26
2022-08-26,31.49,34.27,-2.78,66.01,3.67
2022-09-12,24.05,35.66,-11.61,50.08,-9.97
2022-09-26,15.33,24.87,-9.54,53.81,-12.2
2022-10-10,19.32,23.44,-4.12,63.59,13.51
2022-10-24,26.56,27.92,-1.36,68.57,14.76
2022-11-07,34.94,28.19,6.75,83.19,19.6
2022-11-21,34.97,31.72,3.25,76.88,8.31
2022-12-06,38.26,31.55,6.71,83.12,-0.07
2022-12-20,37.55,28.33,9.22,87.65,10.77
2023-01-05,41.06,28.07,12.99,94.45,11.33
2023-01-20,32.58,31.98,0.6,72.1,-15.55
2023-02-03,35.34,35.92,-0.58,69.97,-24.48
2023-02-17,41.88,34.71,7.17,83.95,11.85
2023-03-06,39.28,34.07,5.21,80.41,10.44
2023-03-20,36.7,31.83,4.87,79.8,-4.15
2023-04-03,40.67,35.58,5.09,80.2,-0.21
2023-04-18,45.97,36.36,9.61,88.35,8.55
2023-05-02,38.45,35.57,2.88,76.21,-3.99
2023-05-16,34.01,35.42,-1.41,68.48,-19.87
2023-05-31,29.7,37.23,-7.53,57.44,-18.77
2023-06-14,35.83,41.83,-6.0,60.2,-8.28
2023-06-29,37.05,42.07,-5.02,61.97,4.53
2023-07-14,34.94,44.74,-9.8,53.35,-6.85
2023-07-28,23.46,46.58,-23.12,29.32,-32.65
2023-08-11,22.81,43.86,-21.05,33.06,-20.29
2023-08-25,20.01,42.51,-22.5,30.44,1.12
2023-09-11,9.88,44.56,-34.68,8.48,-24.58
2023-09-25,3.58,41.06,-37.48,3.43,-27.01
2023-10-09,4.8,40.69,-35.89,6.29,-2.19
2023-10-23,4.98,37.86,-32.88,11.72,8.29
2023-11-06,17.03,41.47,-24.44,26.94,20.65
2023-11-20,12.84,45.95,-33.11,11.31,-0.41
2023-12-05,17.41,46.52,-29.11,18.52,-8.42
