Date,rate_RTX_5D,rate_VOO_20D
2015-01,-5.1315,0.0
2015-02,1.6529,0.0
2015-03,-1.6504,0.0
2015-04,-4.6176,0.0
2015-05,-0.8627,0.0
2015-06,-5.2275,0.0
2015-07,-13.9398,0.0
2015-08,-18.7873,0.0
2015-09,-19.6497,0.0
2015-10,-9.1834,0.0
2015-11,-10.1386,0.0
2015-12,-9.4002,0.0
2016-01,-15.65,0.0
2016-02,-5.2824,0.0
2016-03,-1.4571,0.0
2016-04,2.5804,0.0
2016-05,-0.3568,0.0
2016-06,1.5986,0.0
2016-07,6.525,0.0
2016-08,5.6517,0.0
2016-09,0.7674,0.0
2016-10,1.2696,0.0
2016-11,7.3146,0.0
2016-12,8.7848,0.0
2017-01,8.378,0.0
2017-02,11.4869,0.0
2017-03,10.6885,0.0
2017-04,16.9294,0.0
2017-05,19.2335,0.0
2017-06,19.3778,0.0
2017-07,15.3182,0.0
2017-08,16.6099,0.0
2017-09,12.6223,0.0
2017-10,15.7661,0.0
2017-11,17.5794,0.0
2017-12,23.0121,0.0
2018-01,32.3909,0.0
2018-02,25.7464,0.0
2018-03,16.9985,0.0
2018-04,12.0911,0.0
2018-05,16.7457,0.0
2018-06,16.5233,0.0
2018-07,26.0469,0.0
2018-08,22.3878,0.0
2018-09,29.303,0.0
2018-10,13.0893,0.0
2018-11,9.2799,0.0
2018-12,-4.3833,0.0
2019-01,6.0594,0.0
2019-02,13.3892,0.0
2019-03,15.9804,0.0
2019-04,27.8268,0.0
2019-05,13.412,0.0
2019-06,16.5387,0.0
2019-07,19.2529,0.0
2019-08,16.6154,0.0
2019-09,21.9458,0.0
2019-10,27.8507,0.0
2019-11,32.2125,0.0
2019-12,32.9154,0.0
2020-01,32.731,0.0
2020-02,15.5515,0.0
2020-03,-16.1213,0.0
2020-04,-8.001,0.0
2020-05,-7.4609,0.0
2020-06,-11.5116,0.0
2020-07,-18.4721,0.0
2020-08,-11.436,0.0
2020-09,-16.3166,0.0
2020-10,-20.8348,0.0
2020-11,2.0261,0.0
2020-12,1.7023,0.0
2021-01,-5.2993,0.0
2021-02,-0.7295,0.0
2021-03,6.5071,0.0
2021-04,14.576,0.0
2021-05,22.5772,0.0
2021-06,17.5988,0.0
2021-07,19.6197,0.0
2021-08,17.0698,0.0
2021-09,18.5035,0.0
2021-10,22.2413,0.0
2021-11,11.8841,0.0
2021-12,18.6132,0.7107
2022-01,21.989,-4.5767
2022-02,27.3684,-8.6862
2022-03,18.7071,-5.5597
2022-04,13.3231,-10.6758
2022-05,14.569,-8.5222
2022-06,12.7401,-18.7193
2022-07,6.0841,-11.0589
2022-08,2.3635,-12.6515
2022-09,-1.2457,-15.5533
2022-10,12.5784,-11.8536
2022-11,14.4205,-6.8774
2022-12,13.7211,-10.6391
2023-01,9.5688,-6.1328
2023-02,8.1409,-8.2731
2023-03,7.8827,-5.6993
2023-04,9.9415,-4.155
2023-05,6.6051,-3.6641
2023-06,10.0615,2.6087
2023-07,-1.2989,5.9237
2023-08,-2.7346,3.2089
2023-09,-18.617,-1.7187
2023-10,-7.7919,-3.8551
2023-11,-8.0812,4.9469
2023-12,-6.3828,9.6927
2024-01,1.4253,8.5139
2024-02,0.36,14.0533
2024-03,6.4653,17.6482
2024-04,10.752,13.795
2024-05,13.9012,17.3912
2024-06,8.5492,21.405
2024-07,25.8742,20.7377
2024-08,32.585,23.9053
2024-09,27.5445,23.5863
2024-10,25.3104,22.224
2024-11,21.974,29.1721
2024-12,15.8874,25.2663
2025-01,28.9809,26.0813
2025-02,27.183,23.918
2025-03,26.3921,20.1511
2025-04,17.5421,19.8724
2025-05,27.3251,27.2016
2025-06,33.3353,33.4971
2025-07,40.1853,36.2713
2025-08,37.6234,38.8253
