Date,rate_RTX_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,10.4921,-0.6039
2016-03,11.1583,5.2168
2016-04,12.8439,3.9893
2016-05,6.9067,4.6886
2016-06,7.7734,4.1237
2016-07,11.8423,7.1795
2016-08,9.81,6.3603
2016-09,3.7364,5.6281
2016-10,3.8355,3.196
2016-11,9.6822,6.7601
2016-12,10.7635,8.3626
2017-01,10.8139,10.2536
2017-02,13.5983,13.6522
2017-03,12.1732,12.7005
2017-04,18.0584,12.9818
2017-05,19.7921,13.693
2017-06,19.3769,13.5288
2017-07,14.8457,15.0481
2017-08,15.8024,14.5515
2017-09,11.576,16.1037
2017-10,14.4504,17.9557
2017-11,16.0249,20.6805
2017-12,21.1688,21.3029
2018-01,31.0812,28.0338
2018-02,27.3447,22.1441
2018-03,18.0314,18.3021
2018-04,12.1083,18.0902
2018-05,16.6595,20.2208
2018-06,16.2048,20.3415
2018-07,25.5294,23.8746
2018-08,21.6204,27.0072
2018-09,29.0549,27.7347
2018-10,13.7833,18.1437
2018-11,11.7692,19.7418
2018-12,-2.691,8.5778
2019-01,7.8962,17.1263
2019-02,15.2182,20.3748
2019-03,17.6991,22.0514
2019-04,29.5512,26.2651
2019-05,14.7182,17.5943
2019-06,17.8258,25.308
2019-07,20.3953,26.4355
2019-08,17.5522,23.7232
2019-09,23.184,26.1617
2019-10,29.0055,28.2707
2019-11,33.1589,32.1761
2019-12,33.7093,35.3247
2020-01,34.1021,35.2749
2020-02,16.582,23.5454
2020-03,-16.0742,7.7105
2020-04,-7.9327,21.425
2020-05,-7.3851,26.7132
2020-06,-11.3965,28.4357
2020-07,-18.2913,35.3124
2020-08,-11.0299,43.9511
2020-09,-15.8672,37.6938
2020-10,-20.294,33.4637
2020-11,6.3407,47.2943
2020-12,5.9173,51.8455
2021-01,-1.1553,50.305
2021-02,7.3381,53.4604
2021-03,14.968,59.4101
2021-04,23.5571,66.6882
2021-05,31.9619,66.6274
2021-06,26.3696,69.2184
2021-07,28.3223,72.1455
2021-08,25.3887,75.992
2021-09,26.7552,66.6118
2021-10,30.5542,77.1553
2021-11,19.2082,74.6519
2021-12,26.5076,81.397
2022-01,32.1284,70.7122
2022-02,50.6184,64.6001
2022-03,44.5665,69.8532
2022-04,37.8564,54.0273
2022-05,38.4174,53.6333
2022-06,39.3072,40.2902
2022-07,34.557,52.5094
2022-08,29.8906,45.531
2022-09,18.1395,31.5965
2022-10,36.5161,41.7445
2022-11,42.4004,48.9584
2022-12,44.9832,39.838
2023-01,43.4463,48.5632
2023-02,41.1701,44.2258
2023-03,40.4108,48.9578
2023-04,42.6784,50.6836
2023-05,31.9427,50.7741
2023-06,39.8041,59.884
2023-07,25.0539,64.3798
2023-08,22.9062,60.953
2023-09,2.5753,52.6248
2023-10,15.9678,48.7132
2023-11,16.735,61.6976
2023-12,20.3175,68.3392
2024-01,30.2958,71.0275
2024-02,28.7105,79.0476
2024-03,39.6278,83.99
2024-04,44.8756,75.7344
2024-05,54.224,83.6813
2024-06,43.0677,89.2836
2024-07,66.8988,90.5002
2024-08,75.3567,94.0822
2024-09,72.2749,98.2932
2024-10,71.2213,95.412
2024-11,72.5708,105.8418
2024-12,63.2557,99.9875
2025-01,81.9127,105.351
2025-02,87.6291,101.7087
2025-03,85.9875,89.4719
2025-04,76.2857,87.0451
2025-05,90.8674,97.8575
2025-06,103.2352,107.0685
2025-07,118.2423,110.7404
2025-08,119.471,114.0337
2025-09,131.4934,121.6081
2025-10,145.6089,125.7153
2025-11,140.2698,125.0226
2025-12,150.6277,124.0393
2026-01,172.466,128.5087
