Date,rate_RTX_5D,rate_VOO_20D
2015-01,0.950792722702043,-1.523685241699202
2015-02,6.664315814971933,3.8193078918457024
2015-03,0.6231744604110911,0.990136699676536
2015-04,-2.337443257141092,1.7522512176513685
2015-05,1.212420664787306,2.4533930333455523
2015-06,-4.379922503880074,0.0479358825683728
2015-07,-13.076520931720726,2.024262540817268
2015-08,-18.717644036610917,-4.468817828708216
2015-09,-19.06794127464293,-6.132016032409659
2015-10,-8.577197346427223,2.2884659562544485
2015-11,-9.61210296726226,2.3917711753845383
2015-12,-8.942452349442686,0.3309214747502453
2016-01,-16.275244596481308,-4.520262820652532
2016-02,-5.892180849838247,-4.446781919860832
2016-03,-2.05600704681872,2.193157212734232
2016-04,2.2238536339928228,2.353156846439153
2016-05,-0.9737533328798008,3.9318941663106566
2016-06,0.9987140714745824,4.021011055795776
2016-07,5.92414012269975,7.586340729141239
2016-08,5.088862393787941,7.33484258270265
2016-09,0.0735175804658538,7.009794531041935
2016-10,0.6028185123775343,4.799582829019311
2016-11,6.64644261280698,8.481906065940858
2016-12,8.242308340911864,10.370920263977055
2017-01,7.910710124089193,11.88155111371556
2017-02,11.128018181059108,15.731045932628508
2017-03,10.342354424885356,15.255121203013845
2017-04,16.617937470140156,15.904068405414453
2017-05,18.927961525090552,16.961084667714466
2017-06,19.09726793609128,17.098054889555915
2017-07,15.051242940545094,18.94404096722604
2017-08,16.385696072318346,18.69252619656652
2017-09,12.41243766549054,20.535177622402426
2017-10,15.553184021759048,22.706197330365875
2017-11,17.420260492006957,25.777907330618977
2017-12,22.85109984073126,26.67514171229184
2018-01,32.22031530490676,32.957282676496
2018-02,28.978938364175665,27.21376460637803
2018-03,19.836230080890683,23.436315518379235
2018-04,14.006954714891396,23.339008881173505
2018-05,18.76529532891229,25.72496159635273
2018-06,18.49729664119455,26.034246581676413
2018-07,28.17881089301544,29.887699894645014
2018-08,24.422446772723735,33.36152289326986
2018-09,31.500273775971465,33.39100117807805
2018-10,16.217260853341298,23.59530095770006
2018-11,14.25942155675095,25.390527587731683
2018-12,-0.4219764569730055,13.827177585368268
2019-01,10.369694851684596,22.51016141555786
2019-02,17.92077289356906,26.011166413101503
2019-03,20.57619565046751,27.89913918553865
2019-04,32.89596174859104,32.47432489258388
2019-05,17.815845660315645,23.51642420917088
2019-06,21.099553532132266,31.66976932331433
2019-07,23.84823533943721,32.99007533713751
2019-08,21.056310694510483,30.249565381100307
2019-09,26.52171371486272,32.28171777199056
2019-10,32.6159447157262,34.61590494408042
2019-11,37.08328609377543,38.86553966026307
2019-12,37.80984937911738,42.3413908777706
2020-01,37.5579771328588,41.58745811696208
2020-02,19.64753378913517,29.508194150773328
2020-03,-13.794619665205476,12.93455426967145
2020-04,-5.61334668400103,27.17013909665622
2020-05,-5.0352637377941045,32.78020525834056
2020-06,-9.226805597561494,34.70794942269397
2020-07,-16.380134414728943,42.0614065658345
2020-08,-9.112060884061057,51.27180529818327
2020-09,-14.143223678479869,44.86270090015958
2020-10,-18.76318687648504,40.55199781896028
2020-11,8.326864353338891,55.28256673844656
2020-12,7.898515646215998,60.28716186512988
2021-01,0.6384978488200632,57.85632673428511
2021-02,9.21440232615154,61.39799077239992
2021-03,17.040756352525023,67.89235397107977
2021-04,25.837480534987023,75.82075006232326
2021-05,34.53237550515396,76.0063162596287
2021-06,28.94962255453761,78.98795078451424
2021-07,31.03977834682465,82.33947241315845
2021-08,28.13078572365091,86.66184405244428
2021-09,29.59953269618898,76.94594213895101
2021-10,33.57299140190217,88.36379351613608
2021-11,21.988757477533262,85.92711431748529
2021-12,29.482068558277817,93.3384317785824
2022-01,35.31518252900592,82.16467968758872
2022-02,54.45629489486519,75.81708065734514
2022-03,48.39685512048548,81.59432226917961
2022-04,41.62770272342813,64.82897342098966
2022-05,42.3249330605401,64.51901414159138
2022-06,43.33384041633188,50.284711485558816
2022-07,38.53788419648876,63.48664304277172
2022-08,33.767443158262545,56.09574627119498
2022-09,21.698843005768808,41.21452555368301
2022-10,40.67394826427262,52.14874359941986
2022-11,46.8607630756696,59.935056650082274
2022-12,49.62562020166141,50.18904685163989
2023-01,47.53529881995067,59.08149689678272
2023-02,45.26831117148353,54.50875660451256
2023-03,44.57532220001221,59.66275174354556
2023-04,46.99926354259078,61.58822180696997
2023-05,35.982109463747825,61.75458077142753
2023-06,44.17057474680781,71.61439725094398
2023-07,29.02843226337435,76.5376779135924
2023-08,26.859720119585305,72.94895415961855
2023-09,5.903470146107237,64.08346267736182
2023-10,19.69828692020881,59.93558071222041
2023-11,20.51598528967964,73.96764731661479
2023-12,24.240645635342407,81.20261621380729
2024-01,34.28842768207898,83.35971645792182
2024-02,32.701215612463066,92.09075370383049
2024-03,44.00523128604892,97.5256982824462
2024-04,49.48166373794691,88.7824340978977
2024-05,59.22808913240936,97.43897883893736
2024-06,47.78908335770318,103.58993964810578
2024-07,72.48294005321637,105.03832261966836
2024-08,81.38390950025251,109.02859959365972
2024-09,77.51365013510497,112.64222713528648
2024-10,76.58837103168905,109.69534504629182
2024-11,77.18398723449708,121.05942099933624
2024-12,67.33439890812647,114.28373587332482
