Date,rate_RTX_5D,rate_VOO_20D
2015-01,0.945778956413279,-1.518810745239263
2015-02,6.629050196965536,3.8071354853312256
2015-03,0.5379015340805093,0.986962862014784
2015-04,-2.397577268600448,1.746610047912589
2015-05,1.145474583307915,2.445577973683677
2015-06,-4.4085279644557325,0.0477439041137728
2015-07,-13.052571307182305,2.036045357704186
2015-08,-18.65719770495096,-4.434956894768605
2015-09,-19.014948684501643,-6.094773055267321
2015-10,-8.532381104729382,2.29723606525769
2015-11,-9.56903380568821,2.3988485889434807
2015-12,-8.902246952203596,0.3434868533794821
2016-01,-16.256146379470813,-4.526543900626034
2016-02,-5.890027766418449,-4.447799933878571
2016-03,-2.046737044453606,2.1719158201217725
2016-04,2.2244603198556367,2.3246893279131875
2016-05,-0.9760310513178384,3.9153829773797
2016-06,0.9970327132375668,4.007219922115923
2016-07,5.922310626506833,7.591775943374657
2016-08,5.087275194168095,7.342808321634919
2016-09,0.0746808538437004,7.017422453100042
2016-10,0.6038041303054076,4.798173920009452
2016-11,6.641793980439514,8.494451943397529
2016-12,8.239251669464132,10.390317593078624
2017-01,7.911579910865218,11.902469587766218
2017-02,11.132512634277369,15.760168142530674
2017-03,10.346870122841434,15.283833870751518
2017-04,16.62384084727846,15.93481461281614
2017-05,18.93389225934348,16.994708304595974
2017-06,19.10307671922256,17.13649532859558
2017-07,15.057685674190546,18.973704286098503
2017-08,16.391418834801886,18.720252986561192
2017-09,12.415738482306992,20.554486966301425
2017-10,15.560114423479376,22.72428422916959
2017-11,17.42685046911241,25.8014624525706
2017-12,22.86243654668656,26.69479083849933
2018-01,32.236956369048684,32.97913535108064
2018-02,28.99423680677171,27.21647288552309
2018-03,19.854918507337583,23.43974665031434
2018-04,14.026171285443212,23.331219840073004
2018-05,18.78439095460802,25.71674019350325
2018-06,18.516182959002126,26.03140788854557
2018-07,28.19603924413161,29.88568070411684
2018-08,24.439938477579748,33.36298959740533
2018-09,31.515218854987115,33.39184027149366
2018-10,16.23427163525846,23.634893122733924
2018-11,14.275274606943134,25.43084358708065
2018-12,-0.4153501498942336,13.86063604347074
2019-01,10.382038266372696,22.547366184539808
2019-02,17.93625170614206,26.04938109139836
2019-03,20.59240374198328,27.93757768176153
2019-04,32.915313082856954,32.513790655603955
2019-05,17.832476998223214,23.55289252373025
2019-06,21.11623887925585,31.70749250585383
2019-07,23.864745412554058,33.0275352602005
2019-08,21.072640646148155,30.286076322722867
2019-09,26.53685680468332,32.3178167560183
2019-10,32.62923393055544,34.65154240016615
2019-11,37.09512465019227,38.90059659665426
2019-12,37.82454932109647,42.37572116876822
2020-01,37.57626438147024,41.621333204084856
2020-02,19.67351857000683,29.54275606900172
2020-03,-13.803504378497587,12.97109342706204
2020-04,-5.612939230757485,27.26034955902101
2020-05,-5.035211997292244,32.885461464506214
2020-06,-9.22738756991144,34.81821445282893
2020-07,-16.381111586767073,42.172475519404685
2020-08,-9.1131233068549,51.40201031925369
2020-09,-14.14366187463486,44.99918575254169
2020-10,-18.762622389538176,40.6879991922513
2020-11,8.319920792500191,55.41061850092148
2020-12,7.891762299916527,60.41114615819225
2021-01,0.6345418256553437,57.97926515826664
2021-02,9.212696910705564,61.51732019175213
2021-03,17.038348944613823,68.0067142459468
2021-04,25.82987055810706,75.92919635237656
2021-05,34.524715621067934,76.11245521907317
2021-06,28.941885863388663,79.09257485237606
2021-07,31.030817581558235,82.44037011137011
2021-08,28.12192239718969,86.77096120735453
2021-09,29.590661848068244,77.06184071433835
2021-10,33.56392365912932,88.49485924015276
2021-11,21.97584840179627,86.06097971135097
2021-12,29.467608588409444,93.48970146313836
2022-01,35.299457762651684,82.32639646565639
2022-02,54.43510524605062,75.96182479305928
2022-03,48.37771318335968,81.72838820483467
2022-04,41.61114223377358,64.93003204868619
2022-05,42.30807770406935,64.61973533994887
2022-06,43.31737389302517,50.39306008768607
2022-07,38.52520693799726,63.583339303804486
2022-08,33.7536574348942,56.17967187770723
2022-09,21.68369982695073,41.27472932344802
2022-10,40.64927923772714,52.22623319886861
2022-11,46.83222261222206,60.02454938244821
2022-12,49.59621330996645,50.26395261241481
2023-01,47.50626564520235,59.16941251131953
2023-02,45.23962517204672,54.60521254591508
2023-03,44.54699495121004,59.7657977506256
2023-04,46.97098085293912,61.69377966029104
2023-05,35.95601403988109,61.85999908230353
2023-06,44.14304466536441,71.72744045198311
2023-07,28.99508607343528,76.66096898467725
2023-08,26.827251191675128,73.06739900185721
2023-09,5.877998551602648,64.2114952682639
2023-10,19.676743535549846,60.05627348520153
2023-11,20.495374510305897,74.10482483863832
2023-12,24.2198239781791,81.34791702767468
2024-01,34.26434376779037,83.5070405630632
2024-02,32.67806301972676,92.24761416921532
2024-03,43.98246661891256,97.68817041226797
2024-04,49.45927164185786,88.93486045439055
2024-05,59.2058425731659,97.60024173636184
2024-06,47.77391635636039,103.75723359474516
2024-07,72.46645612956739,105.20664725987668
2024-08,81.36668065431385,109.20046243383943
2024-09,77.49688086755397,112.81713234484396
2024-10,76.57191425987054,109.86680145103392
2024-11,78.1107731256485,121.24141064751944
2024-12,68.58475990705256,115.09323028053724
2025-01,75.84050651497138,118.37383863223968
