Date,rate_RTX_5D,rate_VOO_20D
2015-01,-0.1302,-1.5188
2015-02,5.2758,3.8072
2015-03,-0.1112,0.987
2015-04,-2.9906,1.7466
2015-05,0.5728,2.4456
2015-06,-4.8602,0.0478
2015-07,-13.3378,2.0361
2015-08,-18.8481,-4.4349
2015-09,-19.1988,-6.0948
2015-10,-8.9939,2.2973
2015-11,-10.0124,2.3989
2015-12,-9.2515,0.3435
2016-01,-16.4093,-4.5266
2016-02,-5.9901,-4.4478
2016-03,-2.1915,2.1719
2016-04,2.0715,2.3247
2016-05,-1.03,3.9154
2016-06,0.9295,4.0072
2016-07,5.8789,7.5918
2016-08,5.0581,7.3428
2016-09,0.0704,7.0174
2016-10,0.6171,4.7982
2016-11,6.6589,8.4944
2016-12,8.2404,10.3904
2017-01,7.9019,11.9025
2017-02,11.0983,15.7602
2017-03,10.334,15.2838
2017-04,16.5776,15.9348
2017-05,18.8645,16.9947
2017-06,19.0397,17.1365
2017-07,14.8093,18.9737
2017-08,16.3193,18.7202
2017-09,12.4448,20.5545
2017-10,15.579,22.7243
2017-11,17.4308,25.8015
2017-12,22.8514,26.6948
2018-01,32.1833,32.9791
2018-02,28.9733,27.2165
2018-03,19.8209,23.4397
2018-04,13.7018,23.3312
2018-05,18.7707,25.7167
2018-06,18.4987,26.0314
2018-07,28.1674,29.8857
2018-08,24.4222,33.363
2018-09,31.4798,33.3919
2018-10,16.2215,23.6349
2018-11,14.2786,25.4308
2018-12,-0.1935,13.8606
2019-01,10.5712,22.5474
2019-02,18.1164,26.0494
2019-03,20.7684,27.9376
2019-04,33.099,32.5138
2019-05,18.0137,23.5529
2019-06,21.2716,31.7075
2019-07,24.0113,33.0275
2019-08,21.2348,30.286
2019-09,26.6765,32.3179
2019-10,32.7819,34.6515
2019-11,37.2408,38.9006
2019-12,37.9692,42.3757
2020-01,37.7138,41.6213
2020-02,19.7799,29.5427
2020-03,-13.6551,12.9711
2020-04,-5.6404,27.2603
2020-05,-4.9948,32.8855
2020-06,-9.2056,34.8182
2020-07,-16.3573,42.1725
2020-08,-9.1134,51.402
2020-09,-14.1498,44.9992
2020-10,-18.786,40.688
2020-11,8.2358,55.4106
2020-12,7.7974,60.4112
2021-01,0.5413,57.9792
2021-02,9.0677,61.5173
2021-03,16.8739,68.0067
2021-04,25.6465,75.9292
2021-05,34.3263,76.1125
2021-06,28.7581,79.0925
2021-07,30.8444,82.4404
2021-08,27.9397,86.771
2021-09,29.4077,77.0619
2021-10,33.3688,88.4949
2021-11,21.8103,86.061
2021-12,29.2691,93.4897
2022-01,35.0711,82.3264
2022-02,54.1539,75.9618
2022-03,48.139,81.7284
2022-04,41.3932,64.9301
2022-05,42.0785,64.6197
2022-06,43.0656,50.3931
2022-07,38.4352,63.5833
2022-08,33.665,56.1797
2022-09,21.6948,41.2747
2022-10,40.3394,52.2262
2022-11,46.3735,60.0245
2022-12,49.0515,50.2639
2023-01,47.116,59.1694
2023-02,44.887,54.6052
2023-03,44.2071,59.7658
2023-04,46.5916,61.6938
2023-05,35.6237,61.86
2023-06,43.7769,71.7275
2023-07,28.6821,76.661
2023-08,26.541,73.0674
2023-09,5.9622,64.2115
2023-10,19.3893,60.0563
2023-11,20.1891,74.1048
2023-12,23.8558,81.3479
2024-01,33.7939,83.507
2024-02,32.2268,92.2476
2024-03,43.3593,97.6882
2024-04,48.7216,88.9349
2024-05,58.1988,97.6002
2024-06,47.1299,103.7572
2024-07,70.8567,105.2066
2024-08,79.3601,109.2005
2024-09,75.6469,112.8171
2024-10,74.7761,109.8668
2024-11,76.195,121.2414
2024-12,67.2101,115.0932
2025-01,84.6024,119.9091
2025-02,90.2547,116.1699
2025-03,88.6953,104.984
