Date,rate_RTX_5D,rate_VOO_20D
2020-04,-5.612932030985895,5.172277832031247
2020-05,-5.035204907128287,9.0501921081543
2020-06,-9.227399311748895,8.577539535522472
2020-07,-16.381110690341274,12.93530034790038
2020-08,-9.113122312296971,18.192542317708327
2020-09,-14.143654682268403,11.290666811261872
2020-10,-18.76262172537789,7.0186084346771205
2020-11,8.319934344291703,17.427373326619456
2020-12,7.89180162926244,19.789130221557617
2021-01,0.6345558799537576,16.936518969449143
2021-02,9.212736453933722,18.511683828989664
2021-03,17.038337975627506,22.191240190946136
2021-04,25.829859453449,26.77152125549318
2021-05,34.52471723813277,25.78838323669437
2021-06,28.941887343515347,26.961480590820308
2021-07,31.03080654051307,28.36611723596913
2021-08,28.12193618852121,30.498314608256027
2021-09,29.590700331269247,22.99659594003778
2021-10,33.56390016608641,30.23029376983644
2021-11,21.97584967515585,27.83082880655925
2021-12,29.46762229674844,32.3162697989724
2022-01,35.299434423823705,24.143351652725872
2022-02,54.4351432632578,19.467728959401477
2022-03,48.37770211338999,23.229377624511734
2022-04,41.61115552222863,11.707692132803114
2022-05,42.30810306038328,11.531152056658712
2022-06,43.31738698114669,2.018158762250644
2022-07,38.52520775892425,11.232140631313992
2022-08,33.75367025713769,6.352420974731454
2022-09,21.6837247857236,-3.5109337379701566
2022-10,40.64928032328956,4.248844610214242
2022-11,46.832211949209366,9.798557902943015
2022-12,49.59619079367648,3.281627585915947
2023-01,47.50625503631514,9.638318378557486
2023-02,45.23964998131571,6.616340606689475
2023-03,44.546984470958726,10.34884888190193
2023-04,46.971005480605776,11.797403752377168
2023-05,35.955991917086585,12.02843269700271
2023-06,44.14303432777555,18.902969319915798
2023-07,28.995075754550804,22.30567078455483
2023-08,26.82725248055233,19.81768527657648
2023-09,5.877976608618263,13.714481714647883
2023-10,19.676756279651265,10.965653580752278
2023-11,20.495375763380963,20.77311335754395
2023-12,24.219836747843203,25.769733630304767
2024-01,34.264344998082244,27.240328138960177
2024-02,32.67807571052004,33.20723884677888
2024-03,43.98246782723496,36.83070064404548
2024-04,49.45929560580296,30.67746116851806
2024-05,59.205832174652514,36.56562948698157
2024-06,47.77391733313851,40.66633952889074
2024-07,72.46646848976201,41.50366485279012
2024-08,81.36668168648289,44.10274188147652
2024-09,77.49688189097586,46.43426804781827
2024-10,76.57191527469219,44.25113421167646
2024-11,78.11077413201333,51.86306809194463
2024-12,68.58476090510028,47.45498123668804
2025-01,81.93738832068836,52.11580360671222
