Date,rate_RTX_5D,rate_VOO_20D
2016-01,-0.2483,-0.2222
2016-02,10.5641,-0.538
2016-03,12.0205,5.4876
2016-04,13.4323,4.3009
2016-05,8.7149,5.0489
2016-06,9.5055,4.5571
2016-07,13.6334,7.6935
2016-08,11.5395,6.9533
2016-09,5.7294,6.2375
2016-10,5.717,3.7854
2016-11,11.5668,7.1677
2016-12,12.3999,8.807
2017-01,11.3604,9.8558
2017-02,14.0275,13.2781
2017-03,12.724,12.5186
2017-04,18.6583,12.862
2017-05,20.505,13.671
2017-06,20.1695,13.5989
2017-07,15.6949,15.144
2017-08,16.6753,14.7216
2017-09,12.4622,16.3433
2017-10,15.3843,18.2694
2017-11,16.9582,21.041
2017-12,22.1602,21.7242
2018-01,31.1638,27.4695
2018-02,24.0815,19.3615
2018-03,15.2911,15.7832
2018-04,10.3712,14.8108
2018-05,14.8684,17.0438
2018-06,14.5363,17.3176
2018-07,23.7795,20.8062
2018-08,20.0386,23.987
2018-09,26.669,23.9821
2018-10,10.4627,13.9627
2018-11,6.3723,14.891
2018-12,-6.8365,4.3997
2019-01,3.4224,12.4657
2019-02,10.5918,15.764
2019-03,10.7043,17.5172
2019-04,19.1021,21.7565
2019-05,9.3485,15.9825
2019-06,7.6993,19.9006
2019-07,10.2874,21.1479
2019-08,6.0937,18.2717
2019-09,10.8776,20.1285
2019-10,13.6335,20.2617
2019-11,17.6291,24.1404
2019-12,18.3574,27.2792
2020-01,18.2842,26.2131
2020-02,9.7473,19.7543
2020-03,-3.3275,15.6821
2020-04,6.0706,30.2617
2020-05,2.7822,35.8523
2020-06,4.3319,35.1239
2020-07,-5.1697,39.5012
2020-08,2.7449,48.4406
2020-09,-5.6251,40.57
2020-10,-13.7254,35.226
2020-11,4.9859,43.8337
2020-12,5.7124,48.4074
2021-01,3.5777,45.5769
2021-02,6.2423,42.6135
2021-03,11.3069,44.2303
2021-04,15.7735,51.092
2021-05,23.7988,46.9262
2021-06,18.7083,49.4935
2021-07,20.6909,52.3787
2021-08,16.3088,56.0652
2021-09,17.3822,48.0452
2021-10,21.0475,55.9789
2021-11,10.7866,53.5023
2021-12,14.3596,55.7997
2022-01,17.2796,46.4229
2022-02,18.9427,38.1146
2022-03,9.9309,42.2235
2022-04,4.7451,34.5061
2022-05,5.5731,35.9861
2022-06,4.019,21.1493
2022-07,-2.4592,31.8499
2022-08,-5.5126,26.0177
2022-09,-13.6433,14.2613
2022-10,0.1365,23.1597
2022-11,0.9193,29.6167
2022-12,-0.5805,24.435
2023-01,-2.8485,29.2005
2023-02,-4.0109,25.863
2023-03,-4.1218,29.3114
2023-04,-2.8677,31.0157
2023-05,-4.9231,31.2861
2023-06,-2.2082,39.4108
2023-07,-12.2021,43.5156
2023-08,-13.3602,39.1934
2023-09,-27.3981,32.2074
2023-10,-17.6117,28.9933
2023-11,-16.7589,40.4062
2023-12,-13.9044,46.3831
2024-01,-6.6364,48.2211
2024-02,-7.5543,55.3929
2024-03,-2.3141,59.893
2024-04,1.696,54.279
2024-05,4.6361,58.6437
2024-06,-2.6056,63.681
2024-07,13.9799,62.4028
2024-08,20.1253,65.2032
2024-09,15.3306,63.6745
2024-10,13.1195,61.537
2024-11,10.2162,70.3476
2024-12,4.9738,65.7569
2025-01,16.9127,69.5588
2025-02,20.9729,66.3116
2025-03,20.3114,60.3346
2025-04,13.2087,59.0646
2025-05,21.8021,68.4722
2025-06,27.5655,76.5005
2025-07,34.2881,79.8502
2025-08,31.1595,82.8659
2025-09,34.0563,88.5978
2025-10,32.5727,92.3152
2025-11,30.1483,91.9565
2025-12,36.1747,91.3383
2026-01,45.4363,92.5326
