Date,rate_RTX_5D,rate_VOO_20D
2015-01,0.0,0.0
2015-02,2.62,-0.35
2015-03,8.87,4.6
2015-04,2.43,1.94
2015-05,1.98,4.33
2015-06,3.88,4.73
2015-07,-1.6,3.2
2015-08,-11.61,4.28
2015-09,-19.54,-4.77
2015-10,-20.58,-3.9
2015-11,-10.59,5.1
2015-12,-12.35,5.26
2016-01,-13.25,1.0
2016-02,-20.33,-2.66
2016-03,-12.76,-0.37
2016-04,-8.18,4.54
2016-05,-4.11,5.02
2016-06,-7.13,6.16
2016-07,-4.89,6.47
2016-08,-0.98,9.95
2016-09,-0.58,10.1
2016-10,-4.54,9.72
2016-11,-4.89,7.28
2016-12,0.81,11.52
2017-01,3.92,14.95
2017-02,1.42,16.07
2017-03,7.14,22.08
2017-04,5.45,20.22
2017-05,11.93,21.74
2017-06,15.14,23.92
2017-07,15.29,23.82
2017-08,12.17,26.18
2017-09,11.84,26.28
2017-10,11.45,28.95
2017-11,13.75,31.39
2017-12,14.32,34.66
2018-01,21.81,37.37
2018-02,31.23,43.51
2018-03,24.14,36.23
2018-04,17.51,31.29
2018-05,13.11,34.9
2018-06,20.15,39.04
2018-07,19.27,38.51
2018-08,28.48,42.8
2018-09,26.11,47.04
2018-10,34.49,48.31
2018-11,21.61,38.82
2018-12,18.36,41.43
2019-01,3.69,27.27
2019-02,13.83,37.11
2019-03,20.89,42.13
2019-04,27.84,45.23
2019-05,35.65,47.96
2019-06,22.08,38.91
2019-07,26.21,50.0
2019-08,26.51,49.31
2019-09,24.34,46.99
2019-10,28.79,48.59
2019-11,40.94,54.8
2019-12,39.76,57.24
2020-01,47.31,64.28
2020-02,43.97,63.57
2020-03,29.15,55.55
2020-04,-13.71,24.36
2020-05,-8.82,42.6
2020-06,-4.0,53.87
2020-07,-7.36,56.74
2020-08,-12.83,65.47
2020-09,-7.89,77.08
2020-10,-12.22,69.51
2020-11,-14.49,65.67
2020-12,7.38,83.19
2021-01,3.49,84.94
2021-02,1.44,88.1
2021-03,12.21,94.26
2021-04,16.17,99.84
2021-05,25.55,108.06
2021-06,32.84,108.2
2021-07,28.81,113.63
2021-08,29.19,116.53
2021-09,26.25,122.92
2021-10,30.8,114.21
2021-11,32.12,126.35
2021-12,19.39,120.97
2022-01,30.33,134.44
2022-02,35.4,121.58
2022-03,52.71,109.79
2022-04,48.85,121.01
2022-05,40.29,101.76
2022-06,41.68,98.81
2022-07,44.55,85.35
2022-08,39.04,99.22
2022-09,32.27,91.68
2022-10,25.19,77.7
2022-11,42.51,85.97
2022-12,48.64,96.53
2023-01,50.23,84.1
2023-02,46.62,98.08
2023-03,46.61,89.89
2023-04,49.95,97.94
2023-05,49.35,99.66
2023-06,41.16,102.17
2023-07,47.02,113.13
2023-08,32.1,118.46
2023-09,30.41,115.46
2023-10,9.1,104.28
2023-11,24.38,101.57
2023-12,25.35,118.35
2024-01,29.36,124.96
2024-02,39.12,132.44
2024-03,36.4,143.0
2024-04,47.61,147.55
2024-05,52.32,136.52
2024-06,61.77,148.79
2024-07,50.27,157.23
2024-08,74.62,155.35
2024-09,81.27,158.98
2024-10,85.77,166.79
2024-11,77.31,167.14
