Date,rate_RTX_5D,rate_VOO_20D
2015-01,0.94579234123231,-1.518801544189441
2015-02,6.62905240249636,3.8071548614502015
2015-03,0.5379179234504816,0.9870010566711552
2015-04,-2.3975772796630768,1.746668957519537
2015-05,1.1455095313390062,2.44560011545818
2015-06,-4.408530747004913,0.047766813005734
2015-07,-13.052556259632098,2.0360789518356404
2015-08,-18.65719708379109,-4.434934498257103
2015-09,-19.014921342086776,-6.094789829254155
2015-10,-8.532368801810508,2.297247588417739
2015-11,-9.569024444897956,2.398859914779683
2015-12,-8.902209789276105,0.3434673667320975
2016-01,-16.25613835593631,-4.526573331560391
2016-02,-5.890028113428746,-4.447803000895167
2016-03,-2.046731054186812,2.171910644531261
2016-04,2.2244354113410525,2.324672958374041
2016-05,-0.9760326334635304,3.9153760765923584
2016-06,0.997015833202175,4.007212900262136
2016-07,5.92232490911484,7.591778349304201
2016-08,5.087259986604975,7.34280951581685
2016-09,0.0746638328378956,7.017386278325866
2016-10,0.603802699793965,4.798156965172806
2016-11,6.641828019618989,8.49442552057904
2016-12,8.23926370193484,10.39032872436525
2017-01,7.911599199221686,11.902444142268266
2017-02,11.132552822324993,15.760151604546447
2017-03,10.346860007762926,15.283808386666433
2017-04,16.623809390955955,15.934817898191266
2017-05,18.93388301448824,16.994720634460457
2017-06,19.10309607702687,17.136490035518538
2017-07,15.05769110137225,18.973699398040765
2017-08,16.391466012029966,18.72023021351208
2017-09,12.415771549729747,20.554455664017635
2017-10,15.560106332669951,22.724333164760058
2017-11,17.426883705616003,25.801422503789272
2017-12,22.862441748180927,26.69478677677466
2018-01,32.23696082832939,32.979114212036144
2018-02,28.994242429635484,27.21648640324521
2018-03,19.854897097349177,23.43972542152406
2018-04,14.02620458793642,23.33123336829208
2018-05,18.784396467935483,25.716744970049188
2018-06,18.516160108699363,26.03139559191328
2018-07,28.196043722672925,29.885685052871725
2018-08,24.439968844095876,33.362977167256666
2018-09,31.51516871460627,33.39185365544195
2018-10,16.234326756741147,23.63488132087221
2018-11,14.27530359601976,25.430823543389657
2018-12,-0.4153416779965724,13.8606242238259
2019-01,10.382013501091023,22.54733830718996
2019-02,17.936214113534675,26.049370157578423
2019-03,20.592379270076755,27.93756651658279
2019-04,32.91530169717323,32.513820033235376
2019-05,17.832452328823244,23.55288075086808
2019-06,21.11621407481108,31.70745644975144
2019-07,23.86473333886692,33.02753211103167
2019-08,21.072641607953813,30.28606506347657
2019-09,26.53679400592017,32.317813398163906
2019-10,32.6291966611248,34.65149135835293
2019-11,37.09513779414495,38.9006092707316
2019-12,37.82460063580999,42.37567120311301
2020-01,37.576265154407885,41.62129950074227
2020-02,19.67350696693906,29.54271466573082
2020-03,-13.803503653675309,12.97109911465646
2020-04,-5.6129574209653255,27.260355276489268
2020-05,-5.0352176817402565,32.88547516493365
2020-06,-9.227386797435232,34.81825919512849
2020-07,-16.381110622686478,42.17248926633948
2020-08,-9.113128548166015,51.40203907974907
2020-09,-14.14365461654662,44.99916832515174
2020-10,-18.762609115573703,40.68799735636108
2020-11,8.319921410163268,55.41067755699159
2020-12,7.891763224222892,60.41112932304489
2021-01,0.6345553152496741,57.9792332912136
2021-02,9.212710567169191,61.517348729248056
2021-03,17.038337002051506,68.0066979560852
2021-04,25.829883858470183,75.92919481886828
2021-05,34.52470372063077,76.11243923011195
2021-06,28.941874114169373,79.09258811506443
2021-07,31.03083098516466,82.44036913375854
2021-08,28.121923173409936,86.77093096584743
2021-09,29.590662614822417,77.0618537147336
2021-10,33.5639245275015,88.49485778054846
2021-11,21.975861502602,86.06099240130469
2021-12,29.46763398446477,93.48974218660244
2022-01,35.29945837783814,82.32638064805855
2022-02,54.43511800805456,75.96182325955094
2022-03,48.37770138584485,81.72837292185694
2022-04,41.611167061795015,64.93004443702269
2022-05,42.30810234900581,64.61974769236247
2022-06,43.31739826613208,50.39307230402352
2022-07,38.52518296399323,63.5833378203019
2022-08,33.75366965115456,56.17968402821533
2022-09,21.683700030874697,41.274687257644985
2022-10,40.64927943950454,52.22624548002543
2022-11,46.83222289975486,60.02454815244676
2022-12,49.596201717848665,50.26393786621095
2023-01,47.50625409352052,59.16941130642015
2023-02,45.23964904804425,54.60519803642505
2023-03,44.54701889438631,59.76580975296022
2023-04,46.97099291814675,61.69379172553639
2023-05,35.95600276988162,61.86001114923813
2023-06,44.14304507479623,71.72746579483183
2023-07,28.9950749398745,76.66096808521566
2023-08,26.82724008422126,73.06742409420923
2023-09,5.877987462565604,64.21149427003682
2023-10,19.67674400850101,60.0562595762449
2023-11,20.49536343588654,74.10481097369723
2023-12,24.219835970537407,81.3479160006462
2024-01,34.26435580409659,83.50705230726763
2024-02,32.6780634756346,92.24760051417996
2024-03,43.98246707074984,97.6881821651459
2024-04,49.45927202184224,88.93485954514226
2024-05,59.20583149869818,97.60024088889676
2024-06,47.77391666306205,103.75723270130987
2024-07,72.46646782546209,105.2066463741434
2024-08,81.36668102786074,109.20046155567658
2024-09,77.49688123793521,112.81713147412316
2024-10,76.57191462713932,109.86680058763008
2024-11,78.11077348985674,121.24140979131064
2024-12,68.58476026825078,115.09322943140457
2025-01,87.26490142447052,121.08739800074844
