Date,rate_RTX_5D,rate_VOO_20D
2016-01,-0.2483,0.7475
2016-02,10.7764,0.5732
2016-03,12.0834,6.1122
2016-04,13.4288,5.1669
2016-05,9.7614,5.01
2016-06,6.8295,3.7643
2016-07,10.0468,5.7707
2016-08,8.7336,5.2042
2016-09,6.614,4.314
2016-10,7.1327,3.1133
2016-11,12.9127,5.5589
2016-12,13.7314,6.7166
2017-01,12.7949,7.5179
2017-02,14.8677,9.6627
2017-03,13.675,9.1439
2017-04,18.9547,9.2546
2017-05,20.5008,9.5761
2017-06,18.5638,9.4332
2017-07,16.8336,10.0836
2017-08,16.4312,9.7575
2017-09,14.9346,10.3465
2017-10,15.0103,11.0407
2017-11,14.8361,12.0547
2017-12,15.3519,12.1849
2018-01,16.5808,14.2981
2018-02,15.6004,10.7423
2018-03,7.9708,7.7377
2018-04,3.4313,7.1663
2018-05,7.746,9.4342
2018-06,6.5674,9.9109
2018-07,8.9108,13.185
2018-08,7.8531,16.0378
2018-09,9.1065,16.1493
2018-10,6.0694,10.1359
2018-11,1.7229,10.9525
2018-12,-3.1531,0.9755
2019-01,2.6179,8.6536
2019-02,7.5138,11.8003
2019-03,7.5067,10.9644
2019-04,9.1137,11.9994
2019-05,7.0963,9.7929
2019-06,5.7793,13.2837
2019-07,8.3544,14.5748
2019-08,4.7353,12.0445
2019-09,9.5225,13.9283
2019-10,9.5814,13.8242
2019-11,10.8412,15.2406
2019-12,10.7859,16.3477
2020-01,10.6206,16.0
2020-02,3.4777,8.5928
2020-03,-11.5767,2.2428
2020-04,-3.1193,15.3065
2020-05,-5.1419,20.5007
2020-06,-5.0107,20.6291
2020-07,-12.7716,25.1907
2020-08,-12.7821,33.3535
2020-09,-19.3136,26.8002
2020-10,-25.6802,22.3781
2020-11,-7.1891,31.0342
2020-12,-6.498,35.3489
2021-01,-8.8372,32.969
2021-02,-5.3849,31.3421
2021-03,-0.3645,33.5115
2021-04,3.0592,39.9579
2021-05,10.3533,36.6678
2021-06,7.3046,39.0487
2021-07,8.1288,41.822
2021-08,4.4693,45.3402
2021-09,5.8617,37.9657
2021-10,9.1917,45.0363
2021-11,7.2478,42.8984
2021-12,7.9816,45.8776
2022-01,11.1168,37.2576
2022-02,15.8994,30.0426
2022-03,8.0055,34.0335
2022-04,2.8607,26.1433
2022-05,3.6881,27.4163
2022-06,2.6072,14.032
2022-07,-3.0107,24.1716
2022-08,-5.7595,22.3837
2022-09,-8.2198,19.8311
2022-10,4.4125,25.5829
2022-11,6.1954,32.1735
2022-12,5.4025,26.2075
2023-01,2.4351,32.0065
2023-02,1.1491,28.5111
2023-03,0.9714,32.0763
2023-04,2.3368,33.7937
2023-05,-0.6129,34.0419
2023-06,2.3674,42.2913
2023-07,-8.1336,46.4427
2023-08,-9.39,42.2085
2023-09,-24.1051,35.0408
2023-10,-13.9194,31.7156
2023-11,-14.4534,43.3533
2023-12,-13.0691,49.4187
2024-01,-5.7515,45.9225
2024-02,-6.6057,52.9775
2024-03,-1.9221,57.4105
2024-04,2.0888,51.7233
2024-05,5.0939,56.0692
2024-06,1.0043,61.0314
2024-07,16.302,60.1437
2024-08,22.5511,63.097
2024-09,18.2763,62.2106
2024-10,16.5483,60.0887
2024-11,14.8538,68.8548
2024-12,10.1492,63.7125
2025-01,20.6289,64.5325
2025-02,18.6223,63.2827
2025-03,17.983,58.1497
2025-04,6.7587,54.0822
2025-05,15.5976,63.2308
2025-06,21.4062,71.0368
2025-07,27.2498,74.3035
2025-08,24.1751,77.2429
2025-09,24.1325,82.8085
2025-10,25.2161,86.4244
2025-11,24.4162,81.8929
2025-12,26.8024,81.1479
2026-01,39.2118,82.5351
