Date,rate_RTX_5D,rate_VOO_20D
2015-01,0.9457924079895096,-1.5187832336425733
2015-02,6.629043778737387,3.8071355336507295
2015-03,0.5379510169029267,0.9869915199279822
2015-04,-2.397562700271594,1.7466518768310513
2015-05,1.145542401949573,2.4455970484415834
2015-06,-4.408506341661722,0.0477896750314066
2015-07,-13.052581847190847,2.0360689840317026
2015-08,-18.657177666346225,-4.434971841600199
2015-09,-19.014929814720148,-6.094777962493881
2015-10,-8.532410169948223,2.2972124612981704
2015-11,-9.5690371886889,2.398826959610001
2015-12,-8.902209058174703,0.3434823708167611
2016-01,-16.256167603765203,-4.526583908626003
2016-02,-5.890043105443299,-4.447772780863435
2016-03,-2.046736277699457,2.1719811396598843
2016-04,2.2244304950938654,2.3246578997443867
2016-05,-0.976029965082792,3.915379484388581
2016-06,0.9970264341454982,4.007232821012807
2016-07,5.922313060951234,7.591798189544674
2016-08,5.087225537073059,7.342783003670839
2016-09,0.0746824396306911,7.017398708343525
2016-10,0.6038002828515188,4.798140590833588
2016-11,6.64181843956313,8.494447087287904
2016-12,8.23924725852967,10.390340761413588
2017-01,7.911582889410185,11.902483119084303
2017-02,11.132479474809443,15.760162519666876
2017-03,10.34688748100827,15.28380992017475
2017-04,16.623807738468564,15.93480990653202
2017-05,18.933888128916436,16.99471316604615
2017-06,19.103093207882303,17.13650963272586
2017-07,15.057695750534547,18.973690961122514
2017-08,16.391435435728607,18.7202296558727
2017-09,12.415747964129745,20.55446454956953
2017-10,15.560068442916888,22.724306046186182
2017-11,17.426853003660845,25.801431106567406
2017-12,22.86245299390845,26.6947776612978
2018-01,32.23697086861259,32.9791053374441
2018-02,28.994238812128724,27.216460464477542
2018-03,19.854920462560656,23.43969936733248
2018-04,14.026186739805269,23.33122477145313
2018-05,18.784446119172248,25.716753981999
2018-06,18.51617012516289,26.03138728953518
2018-07,28.196026703271016,29.88569400215151
2018-08,24.43995176099143,33.3629942577786
2018-09,31.51520507808354,33.39189538292264
2018-10,16.234324073101615,23.634889142137894
2018-11,14.275287360310562,25.43082322390875
2018-12,-0.4153643787539574,13.860632600901091
2019-01,10.382010809783935,22.547354510040307
2019-02,17.936224339129893,26.04938628207936
2019-03,20.592350787456223,27.937591017503017
2019-04,32.91529937521018,32.513803738576065
2019-05,17.83247574869793,23.552888803552708
2019-06,21.116211656050265,31.70744820945046
2019-07,23.864705816405184,33.027515706743515
2019-08,21.072613816913808,30.28605754383824
2019-09,26.536804683159158,32.3178303980334
2019-10,32.62919543301859,34.65150858888788
2019-11,37.0950988606771,38.90059519093833
2019-12,37.82458744418036,42.37572018832849
2020-01,37.57625204018624,41.62133253626672
2020-02,19.67353144491288,29.542740301223034
2020-03,-13.803504186809048,12.971108803749098
2020-04,-5.61295771587077,27.26034929950421
2020-05,-5.035211910161097,32.885476884321754
2020-06,-9.227393758403702,34.818214475717134
2020-07,-16.38112396677801,42.17250601263607
2020-08,-9.113123123500644,51.40200958583667
2020-09,-14.143661792482645,44.99918476671492
2020-10,-18.76260333714014,40.68795257288973
2020-11,8.319908401489261,55.4106475497352
2020-12,7.891826238292543,60.41112953311452
2021-01,0.6345615782351155,57.97921836275668
2021-02,9.212710413818373,61.51730352050782
2021-03,17.038362410595553,68.0067273880808
2021-04,25.82985862196887,75.92916485417356
2021-05,34.52471616172792,76.11243883690469
2021-06,28.9418738618199,79.09258788212642
2021-07,31.030805481433863,82.44033995075229
2021-08,28.121922794765908,86.77094543344002
2021-09,29.59068685834001,77.06186815513054
2021-10,33.56391163777732,88.49485796530851
2021-11,21.97586089102428,86.06097845168338
2021-12,29.467620812853657,93.4897001100428
2022-01,35.29942066143836,82.32639484299062
2022-02,54.43511729417998,75.96183739655595
2022-03,48.37767626602001,81.7283868978674
2022-04,41.61115419979311,64.93004450594442
2022-05,42.308077508121066,64.61972015906443
2022-06,43.31740996819802,50.39308615497966
2022-07,38.52519462179102,63.583324387094265
2022-08,33.75366917296378,56.17968435800205
2022-09,21.6836996556546,41.274701056622455
2022-10,40.64926711819297,52.22625913326869
2022-11,46.83223453319072,60.0245213230451
2022-12,49.59622519455742,50.26395142671252
2023-01,47.50626565302638,59.169411243828
2023-02,45.23963689318573,54.60518465770375
2023-03,44.54699502788546,59.76580987564086
2023-04,46.971004376024304,61.69376528719157
2023-05,35.956002506779704,61.85999807499905
2023-06,44.14304481424869,71.72742632893683
2023-07,28.995086301986998,76.660967996744
2023-08,26.827239908963183,73.0674110441662
2023-09,5.877998855410893,64.21148122765882
2023-10,19.67674383651876,60.05627241031257
2023-11,20.495363265496724,74.10483665890166
2023-12,24.219835710263048,81.34791597250842
2024-01,34.26435546951294,83.50705227938566
2024-02,32.678063220049914,92.2476132159534
2024-03,43.98246681744713,97.6881695770536
2024-04,49.45927177078113,88.93484701443563
2024-05,59.205831249839406,97.60024096960773
2024-06,47.77391641636726,103.7572328346584
2024-07,72.46646758089395,105.20664650634242
2024-08,81.36668078538291,109.20046168674568
2024-09,77.49688099751233,112.81713160408148
2024-10,76.57191438873676,109.86680071649631
2024-11,78.11077325344084,121.241409919103
2024-12,68.58476003378875,115.0932295581408
2025-01,67.13067057509501,112.19688419041871
