Date,rate_RTX_5D,rate_VOO_20D
2015-01,0.0,-3.5177
2015-02,0.0,1.8034
2015-03,0.0,-0.4386
2015-04,0.0,0.3124
2015-05,0.0,1.1978
2015-06,0.0,-1.0769
2015-07,0.0,0.8299
2015-08,0.0,-5.1327
2015-09,0.0,-6.8019
2015-10,0.0,1.4676
2015-11,0.0,1.6362
2015-12,0.0,-2.0181
2016-01,0.0,-6.207
2016-02,0.0,-6.0172
2016-03,0.0,0.5909
2016-04,0.0,0.7779
2016-05,0.0,2.385
2016-06,0.0,2.5472
2016-07,0.0,6.1314
2016-08,0.0,5.9606
2016-09,0.0,5.6856
2016-10,0.0,3.5422
2016-11,0.0,7.191
2016-12,0.0,9.1197
2017-01,0.0,10.5734
2017-02,0.0,14.3713
2017-03,0.0,13.9618
2017-04,0.0,14.6092
2017-05,0.0,15.6969
2017-06,0.0,15.8718
2017-07,0.0,17.6968
2017-08,0.0,17.4806
2017-09,0.0,19.3207
2017-10,0.0,21.5
2017-11,-0.4968,24.5613
2017-12,4.5397,25.4765
2018-01,12.9349,31.6693
2018-02,7.6632,23.5121
2018-03,0.5175,19.9608
2018-04,-3.3658,19.1283
2018-05,0.9816,21.5215
2018-06,1.0976,21.8868
2018-07,9.673,25.6292
2018-08,6.7703,29.0401
2018-09,13.0882,29.1388
2018-10,-0.8546,21.9599
2018-11,-3.9566,23.0749
2018-12,-15.732,11.7886
2019-01,-6.2718,20.319
2019-02,0.4449,23.797
2019-03,2.9577,25.6541
2019-04,13.6918,30.1743
2019-05,1.0631,21.5217
2019-06,4.0394,29.4331
2019-07,6.6559,30.7622
2019-08,4.4829,28.1093
2019-09,9.4425,30.1391
2019-10,14.9264,32.4242
2019-11,19.0195,36.6374
2019-12,19.8161,40.0509
2020-01,19.805,39.3266
2020-02,4.4333,27.427
2020-03,-24.035,9.0272
2020-04,-16.5169,23.4789
2020-05,-15.877,28.9861
2020-06,-19.4298,30.8845
2020-07,-25.6489,38.0281
2020-08,-19.1064,47.038
2020-09,-23.4523,40.8786
2020-10,-27.472,36.721
2020-11,-6.3764,46.5833
2020-12,-6.5606,51.3733
2021-01,-12.8785,48.6611
2021-02,-8.5614,47.5026
2021-03,-1.7914,53.5248
2021-04,5.7525,60.8732
2021-05,13.2462,57.1735
2021-06,8.7388,59.9749
2021-07,10.7024,63.1028
2021-08,8.4326,67.0966
2021-09,9.8509,58.5355
2021-10,13.404,68.8974
2021-11,3.8774,66.8215
2021-12,10.2058,68.7995
2022-01,13.4268,59.2087
2022-02,18.5138,51.592
2022-03,10.5307,56.0141
2022-04,5.595,46.8756
2022-05,6.8372,49.6983
2022-06,5.2073,32.3555
2022-07,-0.9397,44.1085
2022-08,-4.3501,40.8953
2022-09,-7.6445,35.6007
2022-10,5.362,40.8885
2022-11,7.1565,48.1758
2022-12,6.5683,41.6071
2023-01,2.7425,48.1304
2023-02,1.4675,44.1745
2023-03,1.2867,47.6365
2023-04,3.2801,49.4957
2023-05,0.2016,49.7167
2023-06,3.5106,58.9131
2023-07,-7.1214,63.5217
2023-08,-8.4168,58.7923
2023-09,-23.3271,50.7282
2023-10,-13.0727,46.9601
2023-11,-13.2908,59.9071
2023-12,-11.6334,66.6479
2024-01,-4.2091,64.3668
2024-02,-5.1671,72.2876
2024-03,0.6535,77.2485
2024-04,4.7551,70.9998
2024-05,7.7878,75.925
2024-06,2.7693,81.4895
2024-07,19.2329,80.0272
2024-08,25.6334,84.3283
2024-09,20.9029,83.3967
2024-10,18.8278,80.9709
2024-11,15.7045,90.8436
2024-12,9.9721,84.6806
2025-01,22.4418,85.4813
2025-02,20.7735,81.9164
2025-03,20.0638,76.0329
2025-04,11.6937,75.2606
2025-05,21.0323,85.6064
2025-06,26.7843,94.4397
2025-07,33.333,98.1206
2025-08,32.4335,94.1457
