Date,rate_RTX_5D,rate_VOO_20D
2016-01,-0.2483,0.7475
2016-02,10.5641,0.3631
2016-03,12.0205,6.1635
2016-04,13.4323,4.8532
2016-05,8.7149,5.5092
2016-06,9.5055,4.9516
2016-07,13.6334,8.0529
2016-08,11.5395,7.2728
2016-09,5.7294,6.525
2016-10,5.717,4.0384
2016-11,11.5668,7.3996
2016-12,12.3999,9.0221
2017-01,11.3604,10.0556
2017-02,14.0275,13.4646
2017-03,12.724,12.6934
2017-04,18.6583,13.0265
2017-05,20.505,13.8264
2017-06,20.1695,13.7461
2017-07,15.6949,15.2839
2017-08,16.6753,14.8547
2017-09,12.4622,16.4705
2017-10,15.3843,18.391
2017-11,16.9582,21.1572
2017-12,22.1602,21.8357
2018-01,31.1638,27.5767
2018-02,24.0815,19.4887
2018-03,15.2911,15.9328
2018-04,10.3712,14.9578
2018-05,14.8684,17.1859
2018-06,14.5363,17.444
2018-07,23.7795,20.9505
2018-08,20.0386,24.1299
2018-09,26.669,24.1209
2018-10,10.4627,14.1084
2018-11,6.3723,15.0224
2018-12,-6.8365,4.4886
2019-01,3.4224,12.5608
2019-02,10.5918,15.8612
2019-03,10.7043,17.612
2019-04,19.1021,21.8639
2019-05,9.3485,16.0646
2019-06,7.6993,19.9808
2019-07,10.2874,21.2252
2019-08,6.0937,18.3328
2019-09,10.8776,20.1882
2019-10,13.6335,20.3259
2019-11,17.6291,24.2116
2019-12,18.3574,27.349
2020-01,18.2842,26.2815
2020-02,9.7473,19.8213
2020-03,-3.3275,15.7478
2020-04,6.0706,30.3559
2020-05,2.7822,35.9447
2020-06,4.3319,35.2146
2020-07,-5.1697,39.5903
2020-08,2.7449,48.5304
2020-09,-5.6251,40.6583
2020-10,-13.7254,35.284
2020-11,4.9859,43.8758
2020-12,5.7124,48.4488
2021-01,3.5777,45.6177
2021-02,6.2423,42.6536
2021-03,11.3069,44.2697
2021-04,15.7735,51.1309
2021-05,23.7988,46.9645
2021-06,18.7083,49.5312
2021-07,20.6909,52.4159
2021-08,16.3088,56.1018
2021-09,17.3822,48.0813
2021-10,21.0475,56.0144
2021-11,10.7866,53.5374
2021-12,14.3596,55.8343
2022-01,17.2796,46.4571
2022-02,18.9427,38.1483
2022-03,9.9309,42.2675
2022-04,4.7451,34.5494
2022-05,5.5731,36.0289
2022-06,4.019,21.1749
2022-07,-2.4592,31.8752
2022-08,-5.5126,26.0562
2022-09,-13.6433,14.2993
2022-10,0.1365,23.2183
2022-11,0.9193,29.7022
2022-12,-0.5805,24.5108
2023-01,-2.8485,29.2932
2023-02,-4.0109,25.9536
2023-03,-4.1218,29.4041
2023-04,-2.8677,31.1074
2023-05,-4.9231,31.3785
2023-06,-2.2082,39.5074
2023-07,-12.2021,43.6112
2023-08,-13.3602,39.288
2023-09,-27.3981,32.2789
2023-10,-17.6117,29.0551
2023-11,-16.7589,40.4823
2023-12,-13.9044,46.4584
2024-01,-6.6364,48.2956
2024-02,-7.5543,55.4714
2024-03,-2.3141,59.9707
2024-04,1.696,54.3559
2024-05,4.6361,58.7198
2024-06,-2.6056,63.7565
2024-07,13.9799,62.4775
2024-08,20.1253,65.2821
2024-09,15.3306,63.7333
2024-10,13.1195,61.5953
2024-11,10.2162,70.4058
2024-12,4.9738,65.7986
2025-01,16.9127,69.6123
2025-02,20.9729,66.3646
2025-03,20.3114,60.3871
2025-04,13.2087,59.1236
2025-05,21.8021,68.5307
2025-06,27.5655,76.5585
2025-07,34.2881,79.9077
2025-08,31.1595,82.9229
2025-09,34.0563,88.6543
2025-10,32.5727,92.3724
2025-11,30.1483,92.0168
2025-12,36.1747,91.3981
2026-01,47.3089,92.8862
