Date,rate_RTX_5D,rate_VOO_20D
2016-01,0.0,-3.28
2016-02,10.4921,-2.376
2016-03,11.1583,4.071
2016-04,12.8439,3.4463
2016-05,6.9067,4.5141
2016-06,7.7734,4.1644
2016-07,11.8423,7.3333
2016-08,9.81,6.6525
2016-09,3.7364,6.013
2016-10,3.8355,3.6115
2016-11,9.6822,7.182
2016-12,10.7635,8.8567
2017-01,10.8139,10.0774
2017-02,13.5983,13.6125
2017-03,12.1732,12.8284
2017-04,18.0584,13.2286
2017-05,19.7921,14.0432
2017-06,19.3769,13.9758
2017-07,14.8457,15.5728
2017-08,15.8024,15.1519
2017-09,11.576,16.7674
2017-10,14.4504,18.6971
2017-11,16.0249,21.4906
2017-12,21.1688,22.1742
2018-01,31.0812,28.0253
2018-02,27.3447,22.3109
2018-03,18.0314,18.5822
2018-04,12.1083,18.439
2018-05,16.6595,20.6342
2018-06,16.2048,20.8295
2018-07,25.5294,24.4195
2018-08,21.6204,27.64
2018-09,29.0549,27.5571
2018-10,13.7833,18.148
2018-11,11.7692,19.8158
2018-12,-2.691,8.7803
2019-01,7.8962,17.0692
2019-02,15.2182,20.3898
2019-03,17.6991,22.1512
2019-04,29.5512,26.4471
2019-05,14.7182,17.8766
2019-06,17.8258,25.6026
2019-07,20.3953,26.8029
2019-08,17.5522,24.165
2019-09,23.184,26.0707
2019-10,29.0055,28.2682
2019-11,33.1589,32.2632
2019-12,33.7093,35.5066
2020-01,34.1021,34.7146
2020-02,16.582,23.2206
2020-03,-16.0742,7.5857
2020-04,-7.9327,21.2139
2020-05,-7.3851,26.5664
2020-06,-11.3965,28.3643
2020-07,-18.2913,35.3077
2020-08,-11.0299,44.0007
2020-09,-15.8672,37.8818
2020-10,-20.294,33.7409
2020-11,6.3407,47.6567
2020-12,5.9173,52.3191
2021-01,-1.1553,49.9619
2021-02,7.3381,53.2489
2021-03,14.968,59.3139
2021-04,23.5571,66.7128
2021-05,31.9619,66.7978
2021-06,26.3696,69.5264
2021-07,28.3223,72.593
2021-08,25.3887,76.58
2021-09,26.7552,67.3306
2021-10,30.5542,78.0118
2021-11,19.2082,75.6346
2021-12,26.5076,82.5203
2022-01,32.1284,71.9304
2022-02,50.6184,65.8784
2022-03,44.5665,71.2418
2022-04,37.8564,55.3862
2022-05,38.4174,55.0693
2022-06,39.3072,41.677
2022-07,34.557,54.0588
2022-08,29.8906,47.0803
2022-09,18.1395,33.1115
2022-10,36.5161,43.3799
2022-11,42.4004,50.707
2022-12,44.9832,41.5455
2023-01,43.4463,49.9054
2023-02,41.1701,45.6128
2023-03,40.4108,50.431
2023-04,42.6784,52.2262
2023-05,31.9427,52.3734
2023-06,39.8041,61.6123
2023-07,25.0539,66.208
2023-08,22.9062,62.8182
2023-09,2.5753,54.4786
2023-10,15.9678,50.5707
2023-11,16.735,63.7242
2023-12,20.3175,70.5007
2024-01,30.2958,72.5028
2024-02,28.7105,80.6678
2024-03,39.6278,85.7322
2024-04,44.8756,77.499
2024-05,54.224,85.5862
2024-06,43.0677,91.319
2024-07,66.8988,92.6342
2024-08,75.3567,96.3435
2024-09,72.2749,99.6776
2024-10,71.2213,96.8805
2024-11,72.5708,107.4927
2024-12,63.2557,101.7132
2025-01,81.9127,106.1747
2025-02,87.6291,102.6383
2025-03,85.9875,90.4787
2025-04,76.2857,88.1311
2025-05,90.8674,99.0692
2025-06,103.2352,108.4087
2025-07,118.2423,112.1972
2025-08,119.471,115.6241
2025-09,131.4934,122.2463
2025-10,145.6089,126.4867
2025-11,140.2698,125.9202
2025-12,150.6277,125.0582
2026-01,167.7405,126.4133
