Date,rate_RTX_5D,rate_VOO_20D
2015-01,0.9508328771591136,-1.51879234313963
2015-02,6.664381846110024,3.8071452458699806
2015-03,0.6232388000488198,0.9869846668243644
2015-04,-2.3374177459716705,1.7466314224243271
2015-05,1.2123884019851872,2.4455800183614373
2015-06,-4.379936097826265,0.0477737764631225
2015-07,-13.07650195741653,2.036059111595168
2015-08,-18.717631324344207,-4.434914146423319
2015-09,-19.06795128479003,-6.094758380889875
2015-10,-8.577211810025286,2.2972408051924464
2015-11,-9.612107887268062,2.398863237380988
2015-12,-8.942456890986506,0.3434697259756536
2016-01,-16.275261996132983,-4.526550753457192
2016-02,-5.892190423583976,-4.447759129333473
2016-03,-2.056023770809168,2.171944526195535
2016-04,2.223823763679067,2.324667684218462
2016-05,-0.9737524596320268,3.915390767415383
2016-06,0.998708014136862,4.007246413381482
2016-07,5.924125282001524,7.591774333190937
2016-08,5.088833109991908,7.342805327642532
2016-09,0.0735264142643465,7.017401148015812
2016-10,0.6028213126970439,4.798160965629261
2016-11,6.646444689432784,8.494430121103935
2016-12,8.242308509597795,10.390333508911144
2017-01,7.910739308650694,11.90245718941323
2017-02,11.127974648369698,15.76017349158394
2017-03,10.342339147499624,15.28378371565684
2017-04,16.61793740404065,15.93482932702428
2017-05,18.92793415304821,16.994713881683367
2017-06,19.09728331209,17.1364835018035
2017-07,15.051258217513585,18.97368329095841
2017-08,16.385669549826453,18.720195401972006
2017-09,12.412467317244593,20.55447528435204
2017-10,15.55315710471017,22.724334566824787
2017-11,17.420261237462363,25.80141496594748
2017-12,22.851086833129088,26.694788268836778
2018-01,32.220330289138,32.979142046476674
2018-02,28.978953474093714,27.21648797607424
2018-03,19.836231576061248,23.43974377498628
2018-04,14.006915195372049,23.33119098253949
2018-05,18.765268946238933,25.716737309047176
2018-06,18.497296828425224,26.031396519150874
2018-07,28.178771073688186,29.885703543923125
2018-08,24.422460209825324,33.36300399576824
2018-09,31.50027441771135,33.39186264767855
2018-10,16.217248137047946,23.634907035989983
2018-11,14.259435045321789,25.4308325109482
2018-12,-0.421962775405571,13.860616503968547
2019-01,10.369695733451856,22.547363485565185
2019-02,17.9207477283478,26.049370067372045
2019-03,20.57619561360433,27.937591164955755
2019-04,32.89591000528156,32.51380365177372
2019-05,17.815871551549,23.5528560532464
2019-06,21.099541042431923,31.70749700997093
2019-07,23.848248851128997,33.02752371719908
2019-08,21.05632415654366,30.286064875150977
2019-09,26.52170187394372,32.31783781393642
2019-10,32.61593273844963,34.65152387004791
2019-11,37.08327416353225,38.90059409192404
2019-12,37.80983779603928,42.37573536869738
2020-01,37.55799089047218,41.62133157164052
2020-02,19.64753531655812,29.54275485193163
2020-03,-13.794599517256,12.971100240826615
2020-04,-5.61335153060325,27.26035638533373
2020-05,-5.035262378548111,32.885491746497884
2020-06,-9.226791486455422,34.81825999621493
2020-07,-16.38013240199929,42.1725053586399
2020-08,-9.112065280997228,51.4020094747129
2020-09,-14.14322193137576,44.99915405240742
2020-10,-18.76317267345373,40.68799811231587
2020-11,8.326853330453265,55.41066312842899
2020-12,7.898504617560409,60.41114502381628
2021-01,0.638512084754761,57.979249027870814
2021-02,9.214403859659836,61.51734907684328
2021-03,17.04073286026404,68.00671315634878
2021-04,25.837507146265622,75.92918037424458
2021-05,34.53233945875904,76.11246886845124
2021-06,28.949624146280417,79.09257388180117
2021-07,31.03977968864442,82.44039833593371
2021-08,28.130774426307227,86.77094567955865
2021-09,29.599521658781104,77.06186832344244
2021-10,33.57299271369845,88.49487232355327
2021-11,21.98875874632882,86.06096430124556
2021-12,29.482082199276217,93.48971441820932
2022-01,35.3151838841993,82.32638116517177
2022-02,54.45629612872245,75.96182398223877
2022-03,48.396819901292986,81.72837363633245
2022-04,41.62770392955824,64.93004514347034
2022-05,42.32492200291953,64.6197346924676
2022-06,43.333841317899946,50.39307316346222
2022-07,38.53790896283027,63.5833385703875
2022-08,33.767444131133395,56.17967125111243
2022-09,21.698855981015157,41.27471513293655
2022-10,40.67394920859086,52.22623268231845
2022-11,46.86074038330717,60.02453529683749
2022-12,49.625621213460725,50.26393848277615
2023-01,47.53529982142548,59.16941172891734
2023-02,45.26828860377303,54.60521177141595
2023-03,44.57532317378998,59.76582362617493
2023-04,46.99928783303442,61.693792226583646
2023-05,35.982098869996925,61.859998541065295
2023-06,44.17057584855164,71.72746616704258
2023-07,29.02845646271341,76.6609685423191
2023-08,26.85972118573869,73.06742460537865
2023-09,5.903494219941918,64.21149477638389
2023-10,19.698265064489085,60.05627291192744
2023-11,20.515986517906203,74.10481147066754
2023-12,24.240635387210684,81.34791654933267
2024-01,34.28842888797414,83.5070400333058
2024-02,32.70121680749432,92.24760091482626
2024-03,44.00523247041021,97.688182562215
2024-04,49.48166491182717,88.93484732656563
2024-05,59.22809029599241,97.60024127899976
2024-06,47.7890845111681,103.75723308802068
2024-07,72.48294119673761,105.20664675752052
2024-08,81.38391063400007,109.20046193577691
2024-09,77.5136512592445,112.81713185100232
2024-10,76.58837214638208,109.8668009613422
2024-11,77.18398833990099,121.24141016190846
2024-12,67.71108078523118,115.0932297989396
2025-01,64.80994463304614,117.62402906455374
