Date,rate_RTX_5D,rate_VOO_20D
2015-01,0.9507792711258124,-1.5188475036620908
2015-02,6.664359638849904,3.807125676473011
2015-03,0.623200080394759,0.98696698379519
2015-04,-2.337429017257675,1.74660570678713
2015-05,1.2123953962326128,2.4455445861816694
2015-06,-4.379908636093122,0.0477582223074923
2015-07,-13.076517115831354,2.036055038452167
2015-08,-18.71763054847716,-4.4349642215304685
2015-09,-19.067956613731376,-6.094779649353022
2015-10,-8.577237670031456,2.297220499212105
2015-11,-9.612112967014298,2.3988732376098776
2015-12,-8.942437917122458,0.3434891650860194
2016-01,-16.275257020541588,-4.526560721261141
2016-02,-5.892184019088731,-4.44777983500162
2016-03,-2.0560327917337307,2.171915580749517
2016-04,2.223806629741909,2.324660287296098
2016-05,-0.9737686378690767,3.9153736911349935
2016-06,0.9987428004616384,4.007239310816724
2016-07,5.924102733421321,7.591767125701909
2016-08,5.088832069396987,7.342808639526388
2016-09,0.0734889543706929,7.017385023637268
2016-10,0.6028121978096435,4.798145944346555
2016-11,6.646436562856062,8.494423987070721
2016-12,8.242308172225975,10.39031858886721
2017-01,7.910774665025588,11.902451881115253
2017-02,11.127968365563312,15.760168379889606
2017-03,10.342347600868784,15.283769522258227
2017-04,16.617960022301514,15.934806152080672
2017-05,18.92790520915988,16.994690970611572
2017-06,19.097282718473885,17.136478060322435
2017-07,15.051250632941748,18.97368707942966
2017-08,16.385696734515108,18.72021757229893
2017-09,12.412451521649093,20.554425218694373
2017-10,15.553155253546592,22.72430293535505
2017-11,17.420232015132918,25.801401592254656
2017-12,22.85104311654373,26.69476576892751
2018-01,32.22030109751852,32.97909335548
2018-02,28.97895193075524,27.216448475959982
2018-03,19.83618921446801,23.439748370361336
2018-04,14.006994281164054,23.331212883181696
2018-05,18.76526778697969,25.71672497449604
2018-06,18.49728258554326,26.031401148241628
2018-07,28.178757155808533,29.88567394273933
2018-08,24.422459417512687,33.36299187232123
2018-09,31.5003002803222,33.391901608176866
2018-10,16.217260527062937,23.634878645389644
2018-11,14.259433423956237,25.43081230751674
2018-12,-0.4219771767830282,13.860621407177987
2019-01,10.369667793045046,22.54733508682252
2019-02,17.920745465671327,26.049383154925177
2019-03,20.576155104050287,27.937571606709422
2019-04,32.89598585164772,32.513792321690985
2019-05,17.815869684360663,23.55287782584297
2019-06,21.099552430794468,31.70748620452884
2019-07,23.848221464906416,33.02751332432885
2019-08,21.056297064329456,30.28606304570249
2019-09,26.521725945768694,32.31782778049337
2019-10,32.615919058718944,34.65149024071128
2019-11,37.08329840100608,38.900640011723866
2019-12,37.80982411381455,42.37570163926922
2020-01,37.55798948681739,41.6213298897282
2020-02,19.647558687603663,29.542761044093545
2020-03,-13.79460676437616,12.971121305108092
2020-04,-5.613352550976081,27.260393230027425
2020-05,-5.0352568333365655,32.88550502869578
2020-06,-9.226804939526223,34.81824201509849
2020-07,-16.380139914260184,42.17244092178345
2020-08,-9.112066414459886,51.402022043642816
2020-09,-14.143222950063429,44.99919717734202
2020-10,-18.763186363515704,40.687995628464414
2020-11,8.326864859183637,55.41064550505745
2020-12,7.898516145131373,60.4111426080155
2021-01,0.6384919586954974,57.97927641873748
2021-02,9.21441524177553,61.51733154683432
2021-03,17.040731362066786,68.00669573653373
2021-04,25.83749339252324,75.92917796444584
2021-05,34.5323758049745,76.11248084669846
2021-06,28.9495980121516,79.09257118360304
2021-07,31.039778639149684,82.44036683349611
2021-08,28.13076122154425,86.77097221035427
2021-09,29.59953298138409,77.0618804635769
2021-10,33.57299179451725,88.49489884139831
2021-11,21.98877026374,86.06097637049356
2021-12,29.48204461842707,93.48971230738024
2022-01,35.315183121903004,82.32636502660708
2022-02,54.45630767920922,75.96183581016804
2022-03,48.39683132009074,81.72841300270774
2022-04,41.62770321018778,64.93004271397966
2022-05,42.32490941605038,64.61973218773738
2022-06,43.33381693990938,50.39307061884956
2022-07,38.53789665050093,63.58334982001264
2022-08,33.7674317702632,56.17966876122262
2022-09,21.698831641521863,41.27471276741841
2022-10,40.67393691524708,52.22624376895304
2022-11,46.860763702650885,60.024546459198014
2022-12,49.62562082217896,50.26394962444503
2023-01,47.53531112696201,59.16942294420515
2023-02,45.26829987988328,54.60519630154699
2023-03,44.575322794246695,59.7658214025879
2023-04,46.99927579409533,61.69379002501234
2023-05,35.98211012150261,61.8600094653859
2023-06,44.17057539817662,71.72742466143266
2023-07,29.028421280659167,76.6609663747641
2023-08,26.85972069282534,73.06739635838102
2023-09,5.903482222808987,64.21149253398968
2023-10,19.698264580789026,60.056257856422505
2023-11,20.51598603868485,74.10482224019368
2023-12,24.240646377475983,81.34791445306901
2024-01,34.288416973374126,83.50702524996672
2024-02,32.70122775782336,92.24761164099893
2024-03,44.00523208361014,97.6881552911486
2024-04,49.48167588477008,88.93484546735647
2024-05,59.22808984871914,97.6002393822921
2024-06,47.7890840677842,103.75723126114558
2024-07,72.48294075717598,105.20664494639428
2024-08,81.38391019819538,109.2004601401305
2024-09,77.51365082713303,112.8171300705732
2024-10,76.58837171790178,109.86679919587463
2024-11,77.18398791499138,121.24140841115316
2024-12,69.3192052150285,120.68565344843591
