Date,rate_RTX_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2019-01-02,0.0,0.0,0.0,71.02,0.0
2019-01-31,4.72,1.9,2.82,76.1,5.08
2019-03-01,10.0,4.45,5.55,81.03,4.93
2019-03-29,12.29,4.9,7.39,84.35,3.32
2019-04-29,22.04,7.58,14.46,97.1,12.75
2019-05-28,13.05,4.33,8.72,86.74,-10.36
2019-06-25,12.39,7.2,5.19,80.38,-6.36
2019-07-24,16.24,9.37,6.87,83.41,3.03
2019-08-21,11.15,7.24,3.91,78.07,-5.34
2019-09-19,18.66,9.32,9.34,87.86,9.79
2019-10-17,19.13,8.87,10.26,89.52,1.66
2019-11-14,26.45,11.34,15.11,98.27,8.75
2019-12-13,27.15,13.19,13.96,96.19,-2.08
2020-01-14,28.97,15.64,13.33,95.06,-1.13
2020-02-12,31.65,18.03,13.62,95.58,0.52
2020-03-12,-7.14,-3.7,-3.44,64.82,-30.76
2020-04-09,-5.96,3.89,-9.85,53.26,-11.56
2020-05-08,-13.81,7.3,-21.11,32.95,-20.31
2020-06-08,6.32,14.68,-8.36,55.94,22.99
2020-07-07,-10.77,12.36,-23.13,29.31,-26.63
2020-08-04,-15.32,16.26,-31.58,14.07,-15.24
2020-09-01,-11.2,21.66,-32.86,11.76,-2.31
2020-09-30,-15.28,17.41,-32.69,12.06,0.3
2020-10-28,-22.04,15.44,-37.48,3.43,-8.63
2020-11-25,5.87,24.05,-18.18,38.23,34.8
2020-12-24,1.27,25.6,-24.33,27.14,-11.09
2021-01-26,-2.73,29.15,-31.88,13.53,-13.61
2021-02-24,10.89,31.06,-20.17,34.64,21.11
2021-03-24,8.13,30.35,-22.22,30.95,-3.69
2021-04-22,12.28,35.95,-23.67,28.33,-2.62
2021-05-20,20.71,36.67,-15.96,42.24,13.91
2021-06-18,21.61,36.95,-15.34,43.35,1.11
2021-07-19,15.28,38.99,-23.71,28.26,-15.09
2021-08-16,23.2,44.26,-21.06,33.04,4.78
2021-09-14,17.48,43.6,-26.12,23.91,-9.13
2021-10-12,26.55,41.09,-14.54,44.8,20.89
2021-11-09,28.2,49.14,-20.94,33.26,-11.54
2021-12-08,22.36,49.66,-27.3,21.79,-11.47
2022-01-06,26.99,49.24,-22.25,30.89,9.1
2022-02-04,30.83,44.67,-13.84,46.06,15.17
2022-03-07,37.56,37.68,-0.12,70.8,24.74
2022-04-04,39.0,46.58,-7.58,57.35,-13.45
2022-05-03,33.93,36.93,-3.0,65.61,8.26
2022-06-01,33.17,35.31,-2.14,67.16,1.55
2022-06-30,34.86,27.61,7.25,84.09,16.93
2022-07-29,31.09,35.9,-4.81,62.34,-21.75
2022-08-26,31.49,34.27,-2.78,66.01,3.67
2022-09-26,15.33,24.87,-9.54,53.81,-12.2
2022-10-24,26.56,27.92,-1.36,68.57,14.76
2022-11-21,34.97,31.72,3.25,76.88,8.31
2022-12-20,37.55,28.33,9.22,87.65,10.77
2023-01-20,32.58,31.98,0.6,72.1,-15.55
2023-02-17,41.88,34.71,7.17,83.95,11.85
2023-03-20,36.7,31.83,4.87,79.8,-4.15
2023-04-18,45.97,36.36,9.61,88.35,8.55
2023-05-16,34.01,35.42,-1.41,68.48,-19.87
2023-06-14,35.83,41.83,-6.0,60.2,-8.28
2023-07-14,34.94,44.74,-9.8,53.35,-6.85
2023-08-11,22.81,43.86,-21.05,33.06,-20.29
2023-09-11,9.88,44.56,-34.68,8.48,-24.58
2023-10-09,4.8,40.69,-35.89,6.29,-2.19
2023-11-06,17.03,41.47,-24.44,26.94,20.65
2023-12-05,17.41,46.52,-29.11,18.52,-8.42
2024-01-04,20.95,49.07,-28.12,20.31,1.79
2024-02-02,29.49,55.53,-26.04,24.06,3.75
2024-03-04,26.8,59.84,-33.04,11.43,-12.63
2024-04-02,38.03,61.42,-23.39,28.84,17.41
2024-04-30,41.89,57.39,-15.5,43.07,14.23
2024-05-29,45.86,63.18,-17.32,39.78,-3.29
2024-06-27,40.72,68.42,-27.7,21.06,-18.72
2024-07-26,58.05,67.5,-9.45,53.98,32.92
2024-08-09,60.91,64.77,-3.86,64.06,46.46
