Date,rate_RTX_5D,rate_VOO_20D
2015-01,-5.1315,-3.5177
2015-02,1.6529,1.8034
2015-03,-1.6504,-0.4386
2015-04,-4.6176,0.3124
2015-05,-0.8627,1.1978
2015-06,-5.2275,-1.0769
2015-07,-13.9398,0.8299
2015-08,-18.7873,-5.1327
2015-09,-19.6497,-6.8019
2015-10,-9.1834,1.4676
2015-11,-10.1386,1.6362
2015-12,-9.4002,-2.0181
2016-01,-15.65,-6.207
2016-02,-5.2824,-6.0172
2016-03,-1.4571,0.5909
2016-04,2.5804,0.7779
2016-05,-0.3568,2.385
2016-06,1.5986,2.5472
2016-07,6.525,6.1314
2016-08,5.6517,5.9606
2016-09,0.7674,5.6856
2016-10,1.2696,3.5422
2016-11,7.3146,7.191
2016-12,8.7848,9.1197
2017-01,8.378,10.5734
2017-02,11.4869,14.3713
2017-03,10.6885,13.9618
2017-04,16.9294,14.6092
2017-05,19.2335,15.6969
2017-06,19.3778,15.8718
2017-07,15.3182,17.6968
2017-08,16.6099,17.4806
2017-09,12.6223,19.3207
2017-10,15.7661,21.5
2017-11,17.5794,24.5613
2017-12,23.0121,25.4765
2018-01,32.3909,31.6693
2018-02,25.7464,23.5121
2018-03,16.9985,19.9608
2018-04,12.0911,19.1283
2018-05,16.7457,21.5215
2018-06,16.5233,21.8868
2018-07,26.0469,25.6292
2018-08,22.3878,29.0401
2018-09,29.303,29.1388
2018-10,13.0893,21.9599
2018-11,9.2799,23.0749
2018-12,-4.3833,11.7886
2019-01,6.0594,20.319
2019-02,13.3892,23.797
2019-03,15.9804,25.6541
2019-04,27.8268,30.1743
2019-05,13.412,21.5217
2019-06,16.5387,29.4331
2019-07,19.2529,30.7622
2019-08,16.6154,28.1093
2019-09,21.9458,30.1391
2019-10,27.8507,32.4242
2019-11,32.2125,36.6374
2019-12,32.9154,40.0509
2020-01,32.731,39.3266
2020-02,15.5515,27.427
2020-03,-16.1213,9.0272
2020-04,-8.001,23.4789
2020-05,-7.4609,28.9861
2020-06,-11.5116,30.8845
2020-07,-18.4721,38.0281
2020-08,-11.436,47.038
2020-09,-16.3166,40.8786
2020-10,-20.8348,36.721
2020-11,2.0261,46.5833
2020-12,1.7023,51.3733
2021-01,-5.2993,48.6611
2021-02,-0.7295,47.5026
2021-03,6.5071,53.5248
2021-04,14.576,60.8732
2021-05,22.5772,57.1735
2021-06,17.5988,59.9749
2021-07,19.6197,63.1028
2021-08,17.0698,67.0966
2021-09,18.5035,58.5355
2021-10,22.2413,68.8974
2021-11,11.8841,66.8215
2021-12,18.6132,68.7995
2022-01,21.989,59.2087
2022-02,27.3684,51.592
2022-03,18.7071,56.0141
2022-04,13.3231,46.8756
2022-05,14.569,49.6983
2022-06,12.7401,32.3555
2022-07,6.0841,44.1085
2022-08,2.3635,40.8953
2022-09,-1.2457,35.6007
2022-10,12.5784,40.8885
2022-11,14.4205,48.1758
2022-12,13.7211,41.6071
2023-01,9.5688,48.1304
2023-02,8.1409,44.1745
2023-03,7.8827,47.6365
2023-04,9.9415,49.4957
2023-05,6.6051,49.7167
2023-06,10.0615,58.9131
2023-07,-1.2989,63.5217
2023-08,-2.7346,58.7923
2023-09,-18.617,50.7282
2023-10,-7.7919,46.9601
2023-11,-8.0812,59.9071
2023-12,-6.3828,66.6479
2024-01,1.4253,64.3668
2024-02,0.36,72.2876
2024-03,6.4653,77.2485
2024-04,10.752,70.9998
2024-05,13.9012,75.925
2024-06,8.5492,81.4895
2024-07,25.8742,80.0272
2024-08,32.585,84.3283
2024-09,27.5445,83.3967
2024-10,25.3104,80.9709
2024-11,21.974,90.8436
2024-12,15.8874,84.6806
2025-01,28.9809,85.4813
2025-02,27.183,81.9164
2025-03,26.3921,76.0329
2025-04,17.5421,75.2606
2025-05,27.3251,85.6064
2025-06,36.5562,86.9549
