Date,rate_RTX_5D,rate_VOO_20D
2015-01,0.9507725620269802,-1.5236577301025345
2015-02,6.66433315722148,3.8193272679646784
2015-03,0.6231923804283168,0.9901676578521812
2015-04,-2.337436224746692,1.7522646652221807
2015-05,1.2123969936370882,2.453419984181737
2015-06,-4.379915690558289,0.0479535337175818
2015-07,-13.07650925660132,2.024241740226751
2015-08,-18.717622710545847,-4.468839884440101
2015-09,-19.067929803657524,-6.13199619140623
2015-10,-8.57722348525306,2.2884687444513663
2015-11,-9.612107024669635,2.391756958007818
2015-12,-8.942454915120035,0.3309756176288481
2016-01,-16.275254665510996,-4.520256686619328
2016-02,-5.892181233215322,-4.446783610026028
2016-03,-2.0560369725227234,2.1931724042892675
2016-04,2.223823222440835,2.353163792329682
2016-05,-0.9737747781541573,3.9319202262030784
2016-06,0.9987285671234192,4.020998801783504
2016-07,5.924110652160652,7.586338092803957
2016-08,5.088840266636452,7.334810860043484
2016-09,0.0735109249461851,7.009801571239138
2016-10,0.6028052331675582,4.79958989649234
2016-11,6.646429586410529,8.481922951698317
2016-12,8.242345210418712,10.370871471862795
2017-01,7.910768198306761,11.881586421379687
2017-02,11.127981697930236,15.731053259390391
2017-03,10.342395916666302,15.255091976710755
2017-04,16.617965089600673,15.904085175349802
2017-05,18.92794756431581,16.96108215738934
2017-06,19.097296659900294,17.09806156773721
2017-07,15.05122207975389,18.94406555652619
2017-08,16.385716809359472,18.692505885037527
2017-09,12.412450506827422,20.53520211388085
2017-10,15.553154968752182,22.706221646118173
2017-11,17.420230545520777,25.777895960489914
2017-12,22.851095996598936,26.675139269648373
2018-01,32.220311864601946,32.95729764496653
2018-02,28.97897599689778,27.21376256600405
2018-03,19.83624058489801,23.43631352977756
2018-04,14.006937455479695,23.33904185299758
2018-05,18.76525094899677,25.72495134916759
2018-06,18.497292361636507,26.034253321980326
2018-07,28.17879337661917,29.887697845979176
2018-08,24.422442240354748,33.36154581146242
2018-09,31.50026934213226,33.39098180223547
2018-10,16.217242745298034,23.59529037215861
2018-11,14.2594169083039,25.390542465845755
2018-12,-0.4219614388212722,13.827183500328854
2019-01,10.369690258827212,22.51016705886841
2019-02,17.92075537591824,26.011171825483736
2019-03,20.576191013079416,27.89913613011288
2019-04,32.895969749342726,32.47433790098948
2019-05,17.815866936824953,23.51644534132216
2019-06,21.099524265878845,31.66974989956943
2019-07,23.84821919887408,32.990080129350964
2019-08,21.056333105488847,30.24956965878136
2019-09,26.52171103783312,32.281770173697645
2019-10,32.61591690790857,34.61595728625282
2019-11,37.083296286042525,38.86549673004152
2019-12,37.80984744966227,42.34141048293818
2020-01,37.55797523452389,41.58750880875126
2020-02,19.64755725754632,29.508181839231472
2020-03,-13.794614700376972,12.934549372673043
2020-04,-5.613347686679537,27.17020401893029
2020-05,-5.03525838427109,32.78020806977244
2020-06,-9.226793889714704,34.70798270792037
2020-07,-16.380122372655304,42.06139372073905
2020-08,-9.11207398398025,51.271807809580935
2020-09,-14.143217855153756,44.8626583003453
2020-10,-18.76318103309416,40.55201625318932
2020-11,8.326851291100201,55.28255465253196
2020-12,7.89852797205155,60.28717991889015
2021-01,0.638485058320537,57.856269941587726
2021-02,9.2144017280833,61.39793424865723
2021-03,17.04073045406844,67.89235673543025
2021-04,25.837492496317083,75.82076741483614
2021-05,34.53238731254675,76.00631883513624
2021-06,28.949609519016903,78.98795321095142
2021-07,31.03982707931996,82.33948919010163
2021-08,28.130772329565936,86.66186062188794
2021-09,29.59953183125288,76.94598727472817
2021-10,33.57299054738701,88.36376718231571
2021-11,21.98874432620548,85.92713058580672
2021-12,29.48208010197808,93.33843370899872
2022-01,35.31516957764293,82.16468159555833
2022-02,54.45633088594197,75.81709639871531
2022-03,48.39683014382017,81.59432395952399
2022-04,41.62770214190108,64.8289889456074
2022-05,42.32492042255402,64.51900202738446
2022-06,43.33383984758568,50.28471318758452
2022-07,38.53788354224746,63.48664472629715
2022-08,33.767418622027165,56.09578852795016
2022-09,21.69884226756402,41.21455434320329
2022-10,40.673947428914126,52.14874516521253
2022-11,46.86075039166213,59.93505839125315
2022-12,49.62563135538396,50.18904848000438
2023-01,47.535286317338745,59.08148508655782
2023-02,45.26829862519466,54.50875810704088
2023-03,44.5753449438286,59.66274007827759
2023-04,46.99928614389781,61.58822334047829
2023-05,35.98209719742047,61.75458228990145
2023-06,44.1705741922138,71.61439875467543
2023-07,29.02844326820741,76.53767931439329
2023-08,26.85971956825257,72.94895554707846
2023-09,5.903481108845421,64.08346396493012
2023-10,19.69826337691334,59.93558198775535
2023-11,20.515984845956183,73.96764858033922
2023-12,24.2406451956898,81.2026174659379
2024-01,34.288415802331414,83.35971769866943
2024-02,32.70122659733059,92.0907549334002
2024-03,44.0052309334789,97.5256995010376
2024-04,49.48167474481701,88.78243530570514
2024-05,59.22808871876566,97.43898003614994
2024-06,47.78908294765638,103.58994083490786
2024-07,72.48293964670445,105.03832379623938
2024-08,81.38390909721505,109.02860076017464
2024-09,77.51364973548309,112.64222829191564
2024-10,76.58837063542536,109.6953461932014
2024-11,77.18398684153559,121.0594221366882
2024-12,65.87114748964234,114.36324598605574
