Date,rate_RTX_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return
2015-01-02,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2015-03-03,6.99,4.16,2.83,60.75,-4.62,4.91,1.41,0.22
2015-04-29,1.41,3.8,-2.39,0.0,-31.32,4.91,1.93,0.0
2015-06-25,-0.47,3.4,-3.87,0.0,-19.61,4.91,2.27,0.0
2015-08-21,-18.17,-2.77,-15.4,5.18,5.18,4.91,2.84,0.0
2015-10-19,-18.63,0.19,-18.82,0.0,-2.92,4.91,3.23,0.0
2015-12-15,-17.34,0.99,-18.33,2.06,-15.26,4.91,3.16,0.0
2016-02-12,-23.5,-8.03,-15.47,14.12,0.04,4.91,3.02,0.0
2016-04-12,-8.03,1.51,-9.54,39.11,16.69,4.91,2.87,0.0
2016-06-08,-8.78,4.64,-13.42,22.76,-8.04,4.91,2.56,0.0
2016-08-04,-4.84,6.55,-11.39,31.31,2.65,4.91,2.35,0.0
2016-09-30,-9.07,6.55,-15.62,13.49,-17.48,4.91,2.0,0.0
2016-11-28,-2.79,8.53,-11.32,31.61,8.64,4.91,1.75,0.0
2017-01-26,-1.06,12.65,-13.71,21.53,-8.39,4.91,1.71,0.0
2017-03-24,0.23,14.65,-14.42,18.54,4.0,4.91,1.69,0.0
2017-05-22,9.0,17.16,-8.16,44.92,15.46,4.91,1.73,0.0
2017-07-19,10.12,20.55,-10.43,35.36,0.3,4.91,1.68,0.0
2017-09-14,1.16,21.78,-20.62,10.17,-6.56,4.91,1.63,0.0
2017-11-09,5.73,25.33,-19.6,13.76,-7.07,4.91,1.6,0.0
2018-01-09,19.75,32.87,-13.12,36.56,20.76,4.91,1.57,0.0
2018-03-08,16.79,32.18,-15.39,28.57,-12.91,4.91,1.54,0.0
2018-05-04,6.22,27.87,-21.65,6.54,-20.31,4.91,1.53,0.0
2018-07-02,10.96,30.25,-19.29,14.85,1.51,4.91,1.62,0.0
2018-08-28,19.22,38.61,-19.39,14.5,-18.01,4.91,1.66,0.0
2018-10-24,7.94,26.38,-18.44,17.84,-12.91,4.91,1.63,0.0
2018-12-21,-6.23,14.29,-20.52,10.65,-19.29,4.91,1.7,0.0
2019-02-21,11.55,31.47,-19.92,21.3,5.14,4.91,1.75,0.0
2019-04-18,20.77,36.81,-16.04,33.6,20.67,4.91,1.65,0.0
2019-06-17,9.29,36.1,-26.81,2.67,-28.23,4.91,1.65,0.0
2019-08-13,13.24,37.04,-23.8,11.91,-0.61,4.91,1.66,0.0
2019-10-09,15.68,35.98,-20.3,22.64,2.66,4.91,1.67,0.0
2019-12-05,26.99,45.14,-18.15,29.24,-14.88,4.91,1.68,0.0
2020-02-04,33.34,52.49,-19.15,26.17,-9.33,4.91,1.62,0.0
2020-04-01,-24.19,13.74,-37.93,8.34,-4.09,4.91,1.68,0.0
2020-05-29,-16.71,40.47,-57.18,5.67,5.67,4.91,1.76,0.0
2020-07-27,-20.04,48.57,-68.61,0.26,-1.7,4.91,1.9,0.0
2020-09-22,-21.57,51.8,-73.37,10.68,10.33,4.91,2.06,0.0
2020-11-17,-10.57,64.37,-74.94,8.89,1.79,4.91,2.2,0.0
2021-01-15,-10.09,70.52,-80.61,2.42,-4.27,4.91,2.22,0.0
2021-03-16,0.69,78.86,-78.17,10.57,5.9,4.91,2.4,0.0
2021-05-12,5.43,82.17,-76.74,12.11,8.88,4.91,2.4,0.0
2021-07-09,10.16,94.62,-84.46,3.8,-7.62,4.91,2.45,0.0
2021-09-03,6.82,101.38,-94.56,0.0,-2.45,4.91,2.77,0.0
2021-11-01,12.48,103.4,-90.92,3.68,-12.45,4.91,2.03,0.0
2021-12-29,9.32,110.49,-101.17,0.63,-0.85,4.91,2.14,0.0
2022-02-25,23.63,91.86,-68.23,31.48,7.58,4.91,2.07,0.0
2022-04-25,25.11,86.8,-61.69,37.61,7.16,4.91,2.64,0.0
2022-06-22,16.57,63.12,-46.55,51.79,9.63,4.91,2.94,0.0
2022-08-18,18.9,84.98,-66.08,33.5,-11.78,4.91,2.61,0.0
2022-10-14,4.53,53.85,-49.32,49.2,9.32,4.91,2.35,0.0
2022-12-12,24.29,70.93,-46.64,51.71,6.52,4.91,2.18,0.0
2023-02-09,22.03,73.66,-51.63,47.04,-6.3,4.91,1.96,0.0
2023-04-10,23.87,73.97,-50.1,48.47,-5.2,4.91,1.74,0.0
2023-06-06,21.1,81.01,-59.91,39.28,-3.73,4.91,1.59,0.0
2023-08-03,6.0,88.91,-82.91,17.73,-17.99,4.91,1.48,0.0
2023-09-29,-8.9,79.47,-88.37,12.62,-5.99,4.91,1.45,0.0
2023-11-27,-0.08,90.05,-90.13,10.97,-16.51,4.91,1.4,0.0
2024-01-25,13.31,103.14,-89.83,11.25,3.14,4.91,1.43,0.0
2024-03-22,18.56,115.96,-97.4,4.37,1.48,4.91,1.53,0.0
2024-05-20,29.43,118.46,-89.03,12.2,-7.64,4.91,1.64,0.0
2024-07-18,27.79,126.6,-98.81,6.49,1.34,4.91,1.81,0.0
2024-09-13,45.21,129.28,-84.07,19.78,-2.15,4.91,1.92,0.0
2024-10-18,52.89,137.88,-84.99,18.95,3.12,4.91,2.03,0.0
