Date,rate_RTX_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02 00:00:00,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31 00:00:00,4.72,4.1,0.62,96.3,-3.7,2.65,0.1
2019-03-01 00:00:00,10.0,7.96,2.04,94.7,-1.6,5.08,0.27
2019-03-29 00:00:00,12.29,8.67,3.62,97.45,2.75,5.08,0.13
2019-04-29 00:00:00,22.04,12.87,9.17,100.0,2.55,9.17,0.0
2019-05-28 00:00:00,13.05,7.55,5.5,93.31,-6.69,9.64,0.64
2019-06-25 00:00:00,12.39,12.07,0.32,84.95,-8.36,9.64,1.45
2019-07-24 00:00:00,16.24,15.42,0.82,85.75,0.8,9.64,1.37
2019-08-21 00:00:00,11.15,11.9,-0.75,83.22,-2.53,9.64,1.62
2019-09-19 00:00:00,18.66,15.09,3.57,90.2,6.98,9.64,0.94
2019-10-17 00:00:00,19.13,14.27,4.86,92.28,2.08,9.64,0.74
2019-11-14 00:00:00,26.45,18.05,8.4,98.0,5.72,9.64,0.19
2019-12-13 00:00:00,27.15,20.82,6.33,94.65,-3.35,9.64,0.52
2020-01-14 00:00:00,28.97,24.49,4.48,91.67,-2.98,9.64,0.8
2020-02-12 00:00:00,31.65,28.07,3.58,90.21,-1.46,9.64,0.94
2020-03-12 00:00:00,-7.14,-6.46,-0.68,83.33,-6.88,9.64,1.61
2020-04-09 00:00:00,-5.96,5.62,-11.58,65.72,-17.61,9.64,3.3
2020-05-08 00:00:00,-13.81,10.95,-24.76,44.44,-21.28,9.64,5.36
2020-06-08 00:00:00,6.32,22.49,-16.17,58.31,13.87,9.64,4.02
2020-07-07 00:00:00,-10.77,18.67,-29.44,36.88,-21.43,9.64,6.08
2020-08-04 00:00:00,-15.32,24.62,-39.94,19.92,-16.96,9.64,7.72
2020-09-01 00:00:00,-11.2,32.85,-44.05,13.28,-6.64,9.64,8.36
2020-09-30 00:00:00,-15.28,26.15,-41.43,17.51,4.23,9.64,7.95
2020-10-28 00:00:00,-22.04,22.83,-44.87,11.95,-5.56,9.64,8.49
2020-11-25 00:00:00,5.87,36.12,-30.25,35.57,23.62,9.64,6.21
2020-12-24 00:00:00,1.27,38.25,-36.98,24.7,-10.87,9.64,7.26
2021-01-26 00:00:00,-2.73,43.47,-46.2,9.8,-14.9,9.64,8.7
2021-02-24 00:00:00,10.89,46.11,-35.22,27.54,17.74,9.64,6.99
2021-03-24 00:00:00,8.13,44.65,-36.52,25.44,-2.1,9.64,7.19
2021-04-22 00:00:00,12.28,52.96,-40.68,18.72,-6.72,9.64,7.84
2021-05-20 00:00:00,20.71,53.64,-32.93,31.24,12.52,9.64,6.63
2021-06-18 00:00:00,21.61,53.64,-32.03,32.69,1.45,9.64,6.49
2021-07-19 00:00:00,15.28,56.34,-41.06,18.11,-14.58,9.64,7.89
2021-08-16 00:00:00,23.2,63.94,-40.74,18.62,0.51,9.64,7.85
2021-09-14 00:00:00,17.48,62.45,-44.97,11.79,-6.83,9.64,8.5
2021-10-12 00:00:00,26.55,58.18,-31.63,33.34,21.55,9.64,6.43
2021-11-09 00:00:00,28.2,69.91,-41.71,17.06,-16.28,9.64,8.0
2021-12-08 00:00:00,22.36,70.2,-47.84,7.16,-9.9,9.64,8.95
2022-01-06 00:00:00,26.99,69.04,-42.05,16.51,9.35,9.64,8.05
2022-02-04 00:00:00,30.83,61.69,-30.86,34.58,18.07,9.64,6.31
2022-03-07 00:00:00,37.56,50.78,-13.22,63.08,28.5,9.64,3.56
2022-04-04 00:00:00,39.0,63.68,-24.68,44.56,-18.52,9.64,5.34
2022-05-03 00:00:00,33.93,48.9,-14.97,60.25,15.69,9.64,3.83
2022-06-01 00:00:00,33.17,46.15,-12.98,63.46,3.21,9.64,3.52
2022-06-30 00:00:00,34.86,34.67,0.19,84.74,21.28,9.64,1.47
2022-07-29 00:00:00,31.09,46.76,-15.67,59.12,-25.62,9.64,3.94
2022-08-26 00:00:00,31.49,44.02,-12.53,64.19,5.07,9.64,3.45
2022-09-26 00:00:00,15.33,29.81,-14.48,61.04,-3.15,9.64,3.76
2022-10-24 00:00:00,26.56,34.11,-7.55,72.23,11.19,9.64,2.68
2022-11-21 00:00:00,34.97,39.48,-4.51,77.14,4.91,9.64,2.2
2022-12-20 00:00:00,37.55,34.2,3.35,89.84,12.7,9.64,0.98
2023-01-20 00:00:00,32.58,39.33,-6.75,73.53,-16.31,9.64,2.55
2023-02-17 00:00:00,41.88,43.04,-1.16,82.56,9.03,9.64,1.68
2023-03-20 00:00:00,36.7,38.55,-1.85,81.44,-1.12,9.64,1.79
2023-04-18 00:00:00,45.97,44.89,1.08,86.17,4.73,9.64,1.33
2023-05-16 00:00:00,34.01,43.23,-9.22,69.54,-16.63,9.64,2.94
2023-06-14 00:00:00,35.83,52.24,-16.41,57.92,-11.62,9.64,4.06
2023-07-14 00:00:00,34.94,56.11,-21.17,50.23,-7.69,9.64,4.8
2023-08-11 00:00:00,22.81,54.47,-31.66,33.29,-16.94,9.64,6.43
2023-09-11 00:00:00,9.88,55.12,-45.24,11.36,-21.93,9.64,8.54
2023-10-09 00:00:00,4.8,49.22,-44.42,12.68,1.32,9.64,8.42
2023-11-06 00:00:00,17.03,50.05,-33.02,31.09,18.41,9.64,6.64
2023-12-05 00:00:00,17.41,56.95,-39.54,20.56,-10.53,9.64,7.66
2024-01-04 00:00:00,20.95,60.23,-39.28,20.98,0.42,9.64,7.62
2024-02-02 00:00:00,29.49,69.04,-39.55,20.55,-0.43,9.64,7.66
2024-03-04 00:00:00,26.8,74.73,-47.93,7.01,-13.54,9.64,8.96
2024-04-02 00:00:00,38.03,76.5,-38.47,22.29,15.28,9.64,7.49
2024-04-30 00:00:00,41.89,70.78,-28.89,37.76,15.47,9.64,6.0
2024-05-29 00:00:00,45.86,78.55,-32.69,31.63,-6.13,9.64,6.59
2024-06-27 00:00:00,40.72,85.48,-44.76,12.13,-19.5,9.64,8.47
2024-07-26 00:00:00,58.05,83.68,-25.63,43.03,30.9,9.64,5.49
2024-08-23 00:00:00,63.99,89.15,-25.16,43.79,0.76,9.64,5.42
2024-08-23 00:00:00,63.99,89.15,-25.16,43.79,0.76,9.64,5.42
