Date,rate_RTX_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31,6.67,4.11,2.56,97.12,-2.88,4.55,0.13
2019-03-01,13.17,7.97,5.2,95.03,-2.09,8.85,0.44
2019-03-29,15.98,8.68,7.3,97.89,2.86,8.85,0.19
2019-04-29,27.67,12.89,14.78,100.0,2.11,14.78,0.0
2019-05-28,16.48,7.56,8.92,92.18,-7.82,15.15,1.18
2019-06-25,15.52,12.09,3.43,85.3,-6.88,15.15,2.23
2019-07-24,20.03,15.45,4.58,86.74,1.44,15.15,2.01
2019-08-21,13.69,11.92,1.77,83.21,-3.53,15.15,2.54
2019-09-19,22.63,15.12,7.51,90.42,7.21,15.15,1.45
2019-10-17,23.02,14.29,8.73,91.95,1.53,15.15,1.22
2019-11-14,31.59,18.08,13.51,97.94,5.99,15.15,0.31
2019-12-13,32.17,20.86,11.31,95.18,-2.76,15.15,0.73
2020-01-14,34.04,24.54,9.5,92.91,-2.27,15.15,1.07
2020-02-12,36.95,28.13,8.82,92.06,-0.85,15.15,1.2
2020-03-12,-9.66,-6.51,-3.15,77.04,-15.02,15.15,3.48
2020-04-09,-15.57,5.58,-21.15,54.46,-22.58,15.15,6.9
2020-05-08,-21.67,10.92,-32.59,40.11,-14.35,15.15,9.07
2020-06-08,-5.35,22.48,-27.83,46.08,5.97,15.15,8.17
2020-07-07,-18.98,18.64,-37.62,33.8,-12.28,15.15,10.03
2020-08-04,-22.48,24.61,-47.09,21.92,-11.88,15.15,11.83
2020-09-01,-19.29,32.86,-52.15,15.57,-6.35,15.15,12.79
2020-09-30,-23.05,26.15,-49.2,19.27,3.7,15.15,12.23
2020-10-28,-29.1,22.82,-51.92,15.86,-3.41,15.15,12.75
2020-11-25,-3.12,36.14,-39.26,31.74,15.88,15.15,10.34
2020-12-24,-7.34,38.27,-45.61,23.77,-7.97,15.15,11.55
2021-01-26,-10.97,43.5,-54.47,12.66,-11.11,15.15,13.23
2021-02-24,1.73,46.15,-44.42,25.27,12.61,15.15,11.32
2021-03-24,-0.81,44.68,-45.49,23.92,-1.35,15.15,11.53
2021-04-22,3.03,53.01,-49.98,18.29,-5.63,15.15,12.38
2021-05-20,10.79,53.7,-42.91,27.16,8.87,15.15,11.04
2021-06-18,11.51,53.7,-42.19,28.06,0.9,15.15,10.9
2021-07-19,5.53,56.4,-50.87,17.17,-10.89,15.15,12.55
2021-08-16,12.79,64.03,-51.24,16.71,-0.46,15.15,12.62
2021-09-14,7.4,62.53,-55.13,11.83,-4.88,15.15,13.36
2021-10-12,15.72,58.25,-42.53,27.64,15.81,15.15,10.96
2021-11-09,17.14,70.01,-52.87,14.67,-12.97,15.15,12.93
2021-12-08,11.69,70.3,-58.61,7.46,-7.21,15.15,14.02
2022-01-06,15.88,69.14,-53.26,14.18,6.72,15.15,13.0
2022-02-04,19.3,61.77,-42.47,27.71,13.53,15.15,10.95
2022-03-07,25.33,50.83,-25.5,49.0,21.29,15.15,7.73
2022-04-04,26.47,63.76,-37.29,34.21,-14.79,15.15,9.97
2022-05-03,21.63,48.94,-27.31,46.73,12.52,15.15,8.07
2022-06-01,20.77,46.18,-25.41,49.12,2.39,15.15,7.71
2022-06-30,22.32,34.68,-12.36,65.49,16.37,15.15,5.23
2022-07-29,18.7,46.79,-28.09,45.75,-19.74,15.15,8.22
2022-08-26,18.93,44.03,-25.1,49.5,3.75,15.15,7.65
2022-09-26,3.97,29.79,-25.82,48.6,-0.9,15.15,7.79
2022-10-24,14.25,34.1,-19.85,56.09,7.49,15.15,6.65
2022-11-21,21.85,39.48,-17.63,58.88,2.79,15.15,6.23
2022-12-20,24.04,34.19,-10.15,68.26,9.38,15.15,4.81
2023-01-20,19.3,39.33,-20.03,55.87,-12.39,15.15,6.69
2023-02-17,27.67,43.06,-15.39,61.69,5.82,15.15,5.8
2023-03-20,22.76,38.55,-15.79,61.18,-0.51,15.15,5.88
2023-04-18,31.07,44.9,-13.83,63.64,2.46,15.15,5.51
2023-05-16,19.97,43.24,-23.27,51.8,-11.84,15.15,7.3
2023-06-14,21.5,52.28,-30.78,42.38,-9.42,15.15,8.73
2023-07-14,20.53,56.16,-35.63,36.29,-6.09,15.15,9.65
2023-08-11,9.41,54.52,-45.11,24.4,-11.89,15.15,11.45
2023-09-11,-2.43,55.17,-57.6,8.73,-15.67,15.15,13.83
2023-10-09,-7.0,49.26,-56.26,10.41,1.68,15.15,13.57
2023-11-06,4.14,50.09,-45.95,23.35,12.94,15.15,11.61
2023-12-05,4.45,57.0,-52.55,15.07,-8.28,15.15,12.87
2024-01-04,7.63,60.28,-52.65,14.94,-0.13,15.15,12.89
2024-02-02,15.33,69.13,-53.8,13.5,-1.44,15.15,13.1
2024-03-04,12.79,74.84,-62.05,3.15,-10.35,15.15,14.67
2024-04-02,22.9,76.61,-53.71,13.61,10.46,15.15,13.09
2024-04-30,26.42,70.87,-44.45,25.23,11.62,15.15,11.33
2024-05-29,29.87,78.66,-48.79,19.78,-5.45,15.15,12.15
2024-06-27,25.0,85.6,-60.6,4.97,-14.81,15.15,14.4
2024-07-26,40.59,83.79,-43.2,26.8,21.83,15.15,11.09
2024-08-23,45.72,89.29,-43.57,26.33,-0.47,15.15,11.16
2024-09-16,46.24,89.02,-42.78,27.32,-1.48,15.15,11.01
