Date,rate_RTX_5D,rate_VOO_20D
2015-01,0.945772280693058,-1.5188290557861417
2015-02,6.629030265808122,3.8071644770304447
2015-03,0.5379130654335151,0.9869983730316224
2015-04,-2.39755363044738,1.746628709411624
2015-05,1.1455225957234916,2.4455856412251897
2015-06,-4.408524218150534,0.047770537240166
2015-07,-13.052587454080566,2.036071331977851
2015-08,-18.657180179595933,-4.434953827751997
2015-09,-19.014932920074447,-6.094779755401591
2015-10,-8.53237779374555,2.297230954950513
2015-11,-9.569025598525982,2.398872518539452
2015-12,-8.902247099656313,0.3434599826519502
2016-01,-16.256140473093282,-4.526560673304958
2016-02,-5.890045763524354,-4.447788122558583
2016-03,-2.046741285562492,2.171925165176392
2016-04,2.224434810975029,2.324677649105311
2016-05,-0.9760332024892128,3.915361348470059
2016-06,0.9970310586628228,4.007243346364886
2016-07,5.922310875701919,7.5917895729065155
2016-08,5.087245965866827,7.34281148747038
2016-09,0.0746804530403988,7.017397174835205
2016-10,0.6038268072708908,4.798148144597603
2016-11,6.64182357883456,8.494407659848546
2016-12,8.23923099914552,10.390321717224138
2017-01,7.911610569367067,11.902464515392609
2017-02,11.132485019048064,15.760199194166402
2017-03,10.346864572388805,15.283790515354712
2017-04,16.623791880048564,15.93483668412834
2017-05,18.933893754514063,16.994730403137215
2017-06,19.10309324498332,17.136499487846145
2017-07,15.057659793376942,18.97367207455636
2017-08,16.39143547058106,18.720202327381497
2017-09,12.415776498682373,20.554464278950423
2017-10,15.560103999546616,22.724288127790192
2017-11,17.426854356129983,25.801457979838062
2017-12,22.86243966551085,26.694795146220464
2018-01,32.23697225078786,32.9790959785863
2018-02,28.99426695701404,27.21644214962693
2018-03,19.85492127723696,23.439707029724133
2018-04,14.026173688562915,23.331223312750105
2018-05,18.78443365387692,25.716727092197967
2018-06,18.516157683616477,26.03136957922647
2018-07,28.196041352705524,29.885719177072723
2018-08,24.439993621826183,33.36297689463299
2018-09,31.51516664770377,33.3918699730583
2018-10,16.234285941753,23.634906155038404
2018-11,14.275275677204146,25.43079769500096
2018-12,-0.4153629313099038,13.860607219306797
2019-01,10.382011837234506,22.54732917831421
2019-02,17.93622579746621,26.04937748314353
2019-03,20.59240400739819,27.93758209360564
2019-04,32.91531353133581,32.51381925201415
2019-05,17.832502952646333,23.55287113627682
2019-06,21.11622585317441,31.70747128531717
2019-07,23.86473223665784,33.02752295044491
2019-08,21.07265278284174,30.28607250240394
2019-09,26.53680535737401,32.31782904960372
2019-10,32.62920798828646,34.65149128037795
2019-11,37.09511135927839,38.900625522995
2019-12,37.82456184024501,42.37573476534986
2020-01,37.57627697009427,41.62133082962036
2020-02,19.67353154227849,29.54274666377479
2020-03,-13.8035165721774,12.97110753381252
2020-04,-5.612932467445941,27.26037967177173
2020-05,-5.035217983794926,32.88547600139273
2020-06,-9.227393758403702,34.81822895494149
2020-07,-16.38111140071643,42.172458930969256
2020-08,-9.113116820957345,51.4020088301949
2020-09,-14.143655383300768,44.99916871948242
2020-10,-18.76262231394269,40.68798227014676
2020-11,8.319933870395047,55.41063182195028
2020-12,7.891788337420125,60.41114382641937
2021-01,0.6345550976572856,57.97926285800421
2021-02,9.212697600784312,61.51730286621096
2021-03,17.038374903001284,68.00671152195179
2021-04,25.82985861698994,75.92916421687141
2021-05,34.52471615681283,76.11248234088606
2021-06,28.941886508820943,79.09257250358488
2021-07,31.030805840849894,82.44035337295531
2021-08,28.12192303615149,86.77092986777978
2021-09,29.590687339899024,77.06183833927062
2021-10,33.563912002678386,88.494870974805
2021-11,21.97586125158129,86.06097717375985
2021-12,29.46762105190055,93.48971320944392
2022-01,35.29944559618485,82.3263800417878
2022-02,54.43512978737933,75.96183686775998
2022-03,48.37770091098006,81.72838637508046
2022-04,41.61116649749843,64.93005773857203
2022-05,42.3080776401732,64.61973344862196
2022-06,43.31739800914305,50.3930717984713
2022-07,38.525194750972425,63.58330998710966
2022-08,33.753669201820124,56.17966991547616
2022-09,21.68369958632044,41.274700338810064
2022-10,40.64926704958864,52.226231471654
2022-11,46.83222246446213,60.024547577381135
2022-12,49.59620120009196,50.26395082595669
2023-01,47.506241747700464,59.16942413345648
2023-02,45.23963665696349,54.60518410006439
2023-03,44.54700639757159,59.765822506713896
2023-04,46.97099218555489,61.69380435256202
2023-05,35.956013727917394,61.85999738341688
2023-06,44.14303278682304,71.7274388589211
2023-07,28.99508584856989,76.66095431958712
2023-08,26.82725096895129,73.06743650163922
2023-09,5.877986590925266,64.21148070684468
2023-10,19.676731472211472,60.05625906029817
2023-11,20.49536255908897,74.10482343292237
2023-12,24.21983510178385,81.3479155785797
2024-01,34.26435494324078,83.5070391271418
2024-02,32.67806262253428,92.24761274623016
2024-03,43.98246622526647,97.68815633174351
2024-04,49.45927118384101,88.93484649874257
2024-05,59.20583066804785,97.60024040463098
2024-06,47.7739158396348,103.7572322745945
2024-07,72.46646700913331,105.20664595110664
2024-08,81.36668021850912,109.2004611362555
2024-09,77.49688043544252,112.8171310582565
2024-10,76.57191383139026,109.86680017525812
2024-11,78.11077270073892,121.24140938237508
2024-12,68.58475948565462,115.0932290258486
2025-01,70.94847751981706,112.47062233596554
