Date,rate_RTX_5D,rate_VOO_20D
2015-01,1.1073183413418786,-1.4158077590909035
2015-02,7.482736568450909,3.808791287500024
2015-03,2.753086721860454,1.863188711538477
2015-04,-0.4408978948593045,2.705429132142889
2015-05,2.974699990336105,3.691142920000012
2015-06,-2.698736221313469,1.429526193750008
2015-07,-11.82969398341458,3.4511866764705967
2015-08,-18.28131630293527,-2.9928535027777703
2015-09,-19.64091004291333,-5.108952689473667
2015-10,-10.155764219284023,2.984488282499997
2015-11,-11.353363849912368,3.189208647619046
2015-12,-10.836278115879397,1.2520510227272963
2016-01,-18.124286279595392,-3.685903910869548
2016-02,-8.279106773376455,-3.700129491666672
2016-03,-4.617689933776836,2.892050278000013
2016-04,-0.3929613345952987,3.1069315000000097
2016-05,-3.3161138937914725,4.7547645018518825
2016-06,-1.324563350745589,4.890968573214294
2016-07,3.6180264121746353,8.533867196551736
2016-08,2.961302090263373,8.37481894333334
2016-09,-1.8071669390893663,8.115613756451623
2016-10,-1.2010161027312116,5.945094323437505
2016-11,4.79830610610501,9.693039977272733
2016-12,6.482495868234106,11.653962494117652
2017-01,6.295650481523785,13.252561067142876
2017-02,9.561653805944692,17.21726517083335
2017-03,8.94996201932754,16.861334477027047
2017-04,15.249068713388958,17.612116342105267
2017-05,17.67807827719665,18.77622078846155
2017-06,18.01872528162003,19.01238393375
2017-07,14.163787013542372,20.961762321951216
2017-08,15.590352092833747,20.79407229166665
2017-09,11.833371774008118,22.741619488372105
2017-10,15.052487948200932,25.029317062500024
2017-11,17.002387573496502,28.245105676666693
2017-12,22.511140062083367,29.254781706521737
2018-01,31.958813036654867,35.74811962553195
2018-02,28.93275387191774,30.03107289687501
2018-03,19.913809176698027,26.245111528571453
2018-04,14.154122062606822,26.16977496000001
2018-05,18.973816912370587,28.6710306156863
2018-06,18.77973247663791,29.05453046250002
2018-07,28.538516054297403,33.05475122169812
2018-08,24.87706908971292,36.67532623333332
2018-09,32.054543693369084,36.78591476181818
2018-10,16.813141301257282,26.85186765089285
2018-11,14.896910608157787,28.729903712280723
2018-12,0.194753226082911,16.9355443060345
2019-01,11.06178371894968,25.846015194915275
2019-02,18.67502193088533,29.455631208333344
2019-03,21.39018865378961,31.42824507295084
2019-04,33.85405869908489,36.146256222580654
2019-05,18.749258351159483,27.01419131031748
2019-06,22.07220163959267,35.38658496953126
2019-07,24.8795029354389,36.77851623461539
2019-08,22.124478086529376,34.015230761363654
2019-09,27.650640596190517,36.11977784701492
2019-10,33.85164607889513,38.55943307058827
2019-11,38.41713930063664,42.95859067826087
2019-12,39.21781174915859,46.56646496785717
2020-01,39.03549304843956,45.83929644647888
2020-02,20.984803779496097,33.4805196701389
2020-03,-12.807416406762083,16.51573973835618
2020-04,-4.538650192312288,31.13765267162161
2020-05,-3.959825832850128,36.913133996
2020-06,-8.23750928713144,38.90831643750001
2020-07,-15.494113438321389,46.49921472077922
2020-08,-8.211191629752113,56.02157691025642
2020-09,-13.321908484857282,49.48102152341774
2020-10,-18.031135029029837,45.06877626062498
2020-11,9.208362398006308,60.242525666049374
2020-12,8.768438969100423,65.43734311036589
2021-01,1.439264105118898,62.9815793801205
2021-02,10.036058351448627,66.67009821726194
2021-03,17.923023466155108,73.41405775294119
2021-04,26.78932217830836,81.63294445872094
2021-05,35.57654641090042,81.89115024712646
2021-06,29.989676638581543,85.02866856136362
2021-07,32.124858717007584,88.54694326067418
2021-08,29.218791769345607,93.06939241333336
2021-09,30.72486158725194,83.10889503956042
2021-10,34.75563905195569,94.98336628043478
2021-11,23.10584339513062,92.53445716290324
2021-12,30.659394970406883,100.24662386117024
2022-01,36.55206998236808,88.76622089526316
2022-02,55.87493902109068,82.2516110046875
2022-03,49.82200077821788,88.26079588608249
2022-04,43.04174953022783,70.95946663979593
2022-05,43.76590809899148,70.66748653484846
2022-06,44.80937470445634,55.956027253000016
2022-07,40.01874210537071,69.63323556930693
2022-08,35.22370606555194,61.99185034950983
2022-09,23.051894577081946,46.57219422330099
2022-10,42.22540894862323,57.91568076153848
2022-11,48.51011983321052,66.02858637952383
2022-12,51.33247388665181,55.95490566462262
2023-01,49.25004486891489,65.17035245327105
2023-02,46.99247830809488,60.44592740324075
2023-03,46.31352381118288,65.8054511298165
2023-04,48.80323411232341,67.8203309686364
2023-05,37.690703255610416,68.01169368243245
2023-06,45.98948189638345,78.25797785089283
2023-07,30.682377451921997,83.38592259601769
2023-08,28.51213931553824,79.69491617412284
2023-09,7.310412904805741,70.52700782173915
2023-10,21.28483948801305,66.23701583663792
2023-11,22.11502782643961,80.79761455641025
2023-12,25.890608348474675,88.3232875245763
2024-01,36.07136822626771,90.59356428571432
2024-02,34.47804779588384,99.68024073583332
2024-03,45.94146330924864,105.35054632190084
2024-04,51.50662366011887,96.31204311598364
2024-05,61.40317024161179,105.3192694418699
2024-06,49.83955713313628,111.73528231935484
2024-07,74.87430357493592,113.27065419640002
2024-08,83.93772079569194,117.45439428849208
2024-09,80.04993926252533,121.24216003818896
2024-10,79.14976041512193,118.21647296757808
2024-11,80.74017713764101,130.05871449496124
