Date,rate_RTX_5D,rate_VOO_20D
2015-01,0.0643,-1.5188
2015-02,5.8581,3.8072
2015-03,0.1191,0.987
2015-04,-2.7668,1.7466
2015-05,0.7969,2.4456
2015-06,-4.6874,0.0478
2015-07,-13.2209,2.0361
2015-08,-18.808,-4.4349
2015-09,-19.2663,-6.0948
2015-10,-8.8443,2.2973
2015-11,-9.8577,2.3989
2015-12,-9.148,0.3435
2016-01,-16.4464,-4.5266
2016-02,-6.0487,-4.4478
2016-03,-2.2099,2.1719
2016-04,2.0603,2.3247
2016-05,-1.0949,3.9154
2016-06,0.8808,4.0072
2016-07,5.8326,7.5918
2016-08,5.0083,7.3428
2016-09,0.0011,7.0174
2016-10,0.5405,4.7982
2016-11,6.5822,8.4944
2016-12,8.176,10.3904
2017-01,7.8505,11.9025
2017-02,11.0686,15.7602
2017-03,10.2921,15.2838
2017-04,16.557,15.9348
2017-05,18.863,16.9947
2017-06,19.0332,17.1365
2017-07,14.9932,18.9737
2017-08,16.3188,18.7202
2017-09,12.392,20.5545
2017-10,15.5356,22.7243
2017-11,17.3961,25.8015
2017-12,22.829,26.6948
2018-01,32.1893,32.9791
2018-02,28.9598,27.2165
2018-03,19.7993,23.4397
2018-04,13.818,23.3312
2018-05,18.7299,25.7167
2018-06,18.461,26.0314
2018-07,28.1307,29.8857
2018-08,24.3792,33.363
2018-09,31.4515,33.3919
2018-10,16.176,23.6349
2018-11,14.203,25.4308
2018-12,-0.4136,13.8606
2019-01,10.3945,22.5474
2019-02,17.9443,26.0494
2019-03,20.5986,27.9376
2019-04,32.9272,32.5138
2019-05,17.842,23.5529
2019-06,21.1173,31.7075
2019-07,23.8638,33.0275
2019-08,21.0747,30.286
2019-09,26.5294,32.3179
2019-10,32.6331,34.6515
2019-11,37.0974,38.9006
2019-12,37.8292,42.3757
2020-01,37.5806,41.6213
2020-02,19.6763,29.5427
2020-03,-13.7928,12.9711
2020-04,-5.7489,27.2603
2020-05,-5.1536,32.8855
2020-06,-9.335,34.8182
2020-07,-16.477,42.1725
2020-08,-9.2217,51.402
2020-09,-14.2475,44.9992
2020-10,-18.8642,40.688
2020-11,8.1678,55.4106
2020-12,7.7396,60.4112
2021-01,0.4935,57.9792
2021-02,9.0457,61.5173
2021-03,16.858,68.0067
2021-04,25.6395,75.9292
2021-05,34.3214,76.1125
2021-06,28.7477,79.0925
2021-07,30.8346,82.4404
2021-08,27.9291,86.771
2021-09,29.3973,77.0619
2021-10,33.3667,88.4949
2021-11,21.8064,86.061
2021-12,29.2828,93.4897
2022-01,35.1013,82.3264
2022-02,54.2065,75.9618
2022-03,48.1878,81.7284
2022-04,41.4348,64.9301
2022-05,42.1205,64.6197
2022-06,43.1082,50.3931
2022-07,38.5149,63.5833
2022-08,33.7421,56.1797
2022-09,21.7554,41.2747
2022-10,40.4249,52.2262
2022-11,46.467,60.0245
2022-12,49.1483,50.2639
2023-01,47.258,59.1694
2023-02,45.0071,54.6052
2023-03,44.3236,59.7658
2023-04,46.7325,61.6938
2023-05,35.7421,61.86
2023-06,43.9116,71.7275
2023-07,28.7948,76.661
2023-08,26.6502,73.0674
2023-09,6.0448,64.2115
2023-10,19.4882,60.0563
2023-11,20.2883,74.1048
2023-12,24.0104,81.3479
2024-01,34.0229,83.507
2024-02,32.4449,92.2476
2024-03,43.6441,97.6882
2024-04,49.0384,88.9349
2024-05,58.5724,97.6002
2024-06,47.4367,103.7572
2024-07,71.306,105.2066
2024-08,79.8603,109.2005
2024-09,76.1246,112.8171
2024-10,75.2484,109.8668
2024-11,76.6756,121.2414
2024-12,67.6365,115.0932
2025-01,85.1332,119.9091
2025-02,90.8193,116.1699
2025-03,89.2504,104.984
