Date,rate_RTX_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Rolling_Divergence_480
2015-01-02 00:00:00,0.0,0.0,0.0,100.0,0.0,0.0,0.0,,,,
2015-03-03 00:00:00,6.99,4.16,2.83,98.12,-0.27,4.91,0.05,,,,
2015-04-29 00:00:00,1.41,3.8,-2.39,93.42,-3.3,4.91,0.0,,,,
2015-06-25 00:00:00,-0.47,3.4,-3.87,92.08,-2.34,4.91,0.0,,,,
2015-08-21 00:00:00,-18.17,-2.77,-15.4,81.69,-0.21,4.91,0.0,,,,
2015-10-19 00:00:00,-18.63,0.19,-18.82,78.61,-2.51,4.91,0.0,,,,
2015-12-15 00:00:00,-17.34,0.99,-18.33,79.05,-3.26,4.91,0.0,,,,
2016-02-12 00:00:00,-23.5,-8.03,-15.47,81.63,0.01,4.91,0.0,,,,
2016-04-12 00:00:00,-8.03,1.51,-9.54,86.97,3.57,4.91,0.0,,,,
2016-06-08 00:00:00,-8.78,4.64,-13.42,83.47,-1.73,4.91,0.0,,,,
2016-08-04 00:00:00,-4.84,6.55,-11.39,85.3,0.56,4.91,0.0,,,,
2016-09-30 00:00:00,-9.07,6.55,-15.62,81.49,-3.74,4.91,0.0,,,,
2016-11-28 00:00:00,-2.79,8.53,-11.32,85.37,1.85,4.91,0.0,,,,
2017-01-26 00:00:00,-1.06,12.65,-13.71,83.21,-1.8,4.91,0.0,,,,
2017-03-24 00:00:00,0.23,14.65,-14.42,82.57,0.85,4.91,0.0,,,,
2017-05-22 00:00:00,9.0,17.16,-8.16,88.22,3.31,4.91,0.0,,,,
2017-07-19 00:00:00,10.12,20.55,-10.43,86.17,0.06,4.91,0.0,,,,
2017-09-14 00:00:00,1.16,21.78,-20.62,76.98,-5.21,4.91,0.0,,,,
2017-11-09 00:00:00,5.73,25.33,-19.6,77.9,-1.82,4.91,0.0,,,,
2018-01-09 00:00:00,19.75,32.87,-13.12,83.75,5.32,4.91,0.0,,,,
2018-03-08 00:00:00,16.79,32.18,-15.39,81.7,-3.31,4.91,0.0,,,,
2018-05-04 00:00:00,6.22,27.87,-21.65,76.05,-5.21,4.91,0.0,,,,
2018-07-02 00:00:00,10.96,30.25,-19.29,78.18,0.39,4.91,0.0,,,,
2018-08-28 00:00:00,19.22,38.61,-19.39,78.09,-4.62,4.91,0.0,,,,
2018-10-24 00:00:00,7.94,26.38,-18.44,78.95,-3.31,4.91,0.0,,,,
2018-12-21 00:00:00,-6.23,14.29,-20.52,77.07,-4.98,4.91,0.0,,,,
2019-02-21 00:00:00,11.55,31.47,-19.92,77.61,1.46,4.91,0.0,,,,
2019-04-18 00:00:00,20.77,36.81,-16.04,81.11,5.88,4.91,0.0,,,,
2019-06-17 00:00:00,9.29,36.1,-26.81,71.4,-8.95,4.91,0.0,,,,
2019-08-13 00:00:00,13.24,37.04,-23.8,74.12,-0.18,4.91,0.0,,,,
2019-10-09 00:00:00,15.68,35.98,-20.3,77.27,0.78,4.91,0.0,,,,
2019-12-05 00:00:00,26.99,45.14,-18.15,79.21,-4.37,4.91,0.0,,,,
2020-02-04 00:00:00,33.34,52.49,-19.15,78.31,-2.74,4.91,0.0,,,,
2020-04-01 00:00:00,-24.19,13.74,-37.93,61.38,-12.89,4.91,0.0,,,,
2020-05-29 00:00:00,-16.71,40.47,-57.18,44.02,-5.68,4.91,0.0,,,,
2020-07-27 00:00:00,-20.04,48.57,-68.61,33.72,-6.78,4.91,0.0,,,,
2020-09-22 00:00:00,-21.57,51.8,-73.37,29.43,2.88,4.91,0.0,,,,
2020-11-17 00:00:00,-10.57,64.37,-74.94,28.01,1.41,4.91,0.0,,,,
2021-01-15 00:00:00,-10.09,70.52,-80.61,22.9,-3.37,4.91,0.0,,,,
2021-03-16 00:00:00,0.69,78.86,-78.17,25.1,4.94,4.91,0.0,,,,
2021-05-12 00:00:00,5.43,82.17,-76.74,26.39,7.44,4.91,0.0,,,,
2021-07-09 00:00:00,10.16,94.62,-84.46,19.43,-6.38,4.91,0.0,,,,
2021-09-03 00:00:00,6.82,101.38,-94.56,10.32,-7.98,4.91,0.0,,,,
2021-11-01 00:00:00,12.48,103.4,-90.92,13.6,-11.17,4.91,0.0,,,,
2021-12-29 00:00:00,9.32,110.49,-101.17,4.36,-2.84,4.91,0.0,,,,
2022-02-25 00:00:00,23.63,91.86,-68.23,34.06,7.3,4.91,0.0,,,,
2022-04-25 00:00:00,25.11,86.8,-61.69,39.96,6.89,4.91,0.0,,,,
