Date,rate_RTX_5D,rate_VOO_20D
2015-01,-0.226,-2.8715
2015-02,5.9718,2.5478
2015-03,1.8776,0.4246
2015-04,-1.1214,1.4331
2015-05,1.8515,2.7017
2015-06,-3.5727,0.2335
2015-07,-12.8042,2.4151
2015-08,-20.3668,-3.8694
2015-09,-22.6443,-6.7357
2015-10,-14.4558,1.1465
2015-11,-16.5073,1.5764
2015-12,-16.4899,-0.7803
2016-01,-23.7743,-5.6529
2016-02,-16.0118,-5.8493
2016-03,-12.9868,0.0849
2016-04,-9.275,0.4352
2016-05,-12.5695,2.1975
2016-06,-10.8571,2.017
2016-07,-6.4239,5.7749
2016-08,-7.4844,5.9023
2016-09,-11.6829,5.4618
2016-10,-11.1613,3.5722
2016-11,-6.363,7.431
2016-12,-4.7114,8.9756
2017-01,-4.6679,10.9183
2017-02,-2.1645,15.2176
2017-03,-2.46,14.8355
2017-04,3.4336,16.0297
2017-05,5.4242,17.6592
2017-06,6.1457,17.8662
2017-07,3.0685,20.2972
2017-08,4.0681,20.6476
2017-09,0.904,22.4841
2017-10,4.1029,25.3344
2017-11,5.572,29.1667
2017-12,10.8919,30.1964
2018-01,19.967,37.4682
2018-02,17.1245,32.3461
2018-03,9.3707,28.4926
2018-04,4.4419,28.9384
2018-05,8.5014,32.0541
2018-06,8.6839,32.4363
2018-07,17.9937,37.155
2018-08,14.4819,41.5711
2018-09,21.5316,41.7463
2018-10,7.9711,32.0541
2018-11,5.911,34.5435
2018-12,-7.4409,21.9798
2019-01,2.6339,31.6401
2019-02,9.2403,35.9183
2019-03,12.0393,37.7601
2019-04,23.9656,43.3174
2019-05,9.7879,34.2197
2019-06,13.178,42.8609
2019-07,16.1335,44.9469
2019-08,13.2128,42.569
2019-09,18.6718,44.6922
2019-10,24.8088,47.8503
2019-11,28.9464,53.2113
2019-12,30.1808,57.0064
2020-01,30.5633,56.948
2020-02,13.517,44.2357
2020-03,-18.0024,25.7006
2020-04,-10.4806,41.7728
2020-05,-10.8812,48.4873
2020-06,-14.8868,50.4406
2020-07,-21.7103,59.2888
2020-08,-15.7432,70.3928
2020-09,-20.5224,63.2962
2020-10,-24.97,59.1401
2020-11,-0.9361,76.5605
2020-12,-1.2262,82.4257
2021-01,-7.8286,80.5626
2021-02,-0.5632,85.5573
2021-03,6.7299,93.3652
2021-04,14.976,103.5934
2021-05,22.5315,104.9522
2021-06,17.8352,108.8747
2021-07,20.1004,113.9862
2021-08,17.0755,120.3025
2021-09,18.733,109.3418
2021-10,22.7386,124.0764
2021-11,11.7714,122.431
2021-12,18.8711,131.7251
2022-01,24.5757,119.5807
2022-02,41.8553,113.0361
2022-03,36.8413,120.3663
2022-04,31.0953,101.0085
2022-05,31.3853,101.5287
2022-06,32.7528,84.1189
2022-07,28.7471,101.0563
2022-08,23.968,92.7548
2022-09,13.0698,74.2569
2022-10,30.9709,88.4023
2022-11,36.3579,98.7739
2022-12,39.3966,86.4862
2023-01,37.9187,98.2166
2023-02,35.4877,93.2643
2023-03,35.2667,99.6125
2023-04,37.9877,102.7866
2023-05,27.2692,103.7633
2023-06,35.3081,116.1784
2023-07,21.4541,123.2909
2023-08,18.8435,119.655
2023-09,-0.5908,108.4395
2023-10,12.4206,103.9119
2023-11,12.545,122.6115
2023-12,16.2191,131.8471
2024-01,25.8603,135.5733
2024-02,23.8575,147.8397
2024-03,34.7142,155.1486
2024-04,40.2254,144.9204
2024-05,48.9135,157.2293
2024-06,38.6646,165.4618
2024-07,62.2841,168.5403
2024-08,70.3644,174.9682
2024-09,67.3533,180.0796
2024-10,67.1185,177.4257
2024-11,68.2787,193.7633
2024-12,59.8393,185.9926
2025-01,78.1133,193.6996
2025-02,83.6936,189.9841
2025-03,82.9615,172.776
2025-04,74.2182,170.5626
2025-05,88.5142,187.5584
2025-06,101.6914,201.5021
2025-07,117.6449,208.397
2025-08,115.8493,213.5138
