Date,rate_RTX_5D,rate_VOO_20D
2015-01,-5.1315,0.0
2015-02,1.6529,0.0
2015-03,-1.6504,0.0
2015-04,-4.6176,0.0
2015-05,-0.8627,0.0
2015-06,-5.2275,0.0
2015-07,-13.9398,0.0
2015-08,-18.7873,0.0
2015-09,-19.6497,0.0
2015-10,-9.1834,0.0
2015-11,-10.1386,0.0
2015-12,-9.4002,0.0
2016-01,-15.65,0.0
2016-02,-5.2824,0.0
2016-03,-1.4571,0.0
2016-04,2.5804,0.0
2016-05,-0.3568,0.0
2016-06,1.5986,0.0
2016-07,6.525,0.0
2016-08,5.6517,0.0
2016-09,0.7674,0.0
2016-10,1.2696,0.0
2016-11,7.3146,0.0
2016-12,8.7848,0.0
2017-01,8.378,0.0
2017-02,11.4869,0.0
2017-03,10.6885,0.0
2017-04,16.9294,0.0
2017-05,19.2335,0.0
2017-06,19.3778,0.0
2017-07,15.3182,0.0
2017-08,16.6099,0.0
2017-09,12.6223,0.0
2017-10,15.7661,0.0
2017-11,17.5794,1.285
2017-12,23.0121,2.5338
2018-01,32.3909,8.0685
2018-02,25.7464,1.8456
2018-03,16.9985,-0.6513
2018-04,12.0911,-0.9197
2018-05,16.7457,1.4755
2018-06,16.5233,2.1587
2018-07,26.0469,5.6625
2018-08,22.3878,8.8884
2018-09,29.303,9.3116
2018-10,13.0893,3.5563
2018-11,9.2799,4.82
2018-12,-4.3833,-4.5408
2019-01,6.0594,3.0522
2019-02,13.3892,6.3156
2019-03,15.9804,8.1774
2019-04,27.8268,12.336
2019-05,13.412,5.1246
2019-06,16.5387,12.2099
2019-07,19.2529,13.6005
2019-08,16.6154,11.5293
2019-09,21.9458,13.5251
2019-10,27.8507,15.7388
2019-11,32.2125,19.6309
2019-12,32.9154,22.8239
2020-01,32.731,22.3905
2020-02,15.5515,12.1283
2020-03,-16.1213,-3.8517
2020-04,-8.001,9.0843
2020-05,-7.4609,14.1387
2020-06,-11.5116,15.9917
2020-07,-18.4721,22.4962
2020-08,-11.436,30.6447
2020-09,-16.3166,25.3397
2020-10,-20.8348,21.782
2020-11,2.0261,30.7087
2020-12,1.7023,35.1201
2021-01,-5.2993,32.8441
2021-02,-0.7295,31.9636
2021-03,6.5071,37.4941
2021-04,14.576,44.2175
2021-05,22.5772,41.0235
2021-06,17.5988,43.6649
2021-07,19.6197,46.5995
2021-08,17.0698,50.3123
2021-09,18.5035,42.7341
2021-10,22.2413,52.1828
2021-11,11.8841,50.4276
2021-12,18.6132,52.3395
2022-01,21.989,43.7914
2022-02,27.3684,37.0142
2022-03,18.7071,41.1254
2022-04,13.3231,32.967
2022-05,14.569,35.6238
2022-06,12.7401,19.9992
2022-07,6.0841,30.7596
2022-08,2.3635,27.944
2022-09,-1.2457,23.234
2022-10,12.5784,28.1399
2022-11,14.4205,34.8679
2022-12,13.7211,28.9721
2023-01,9.5688,35.0148
2023-02,8.1409,31.5059
2023-03,7.8827,34.7598
2023-04,9.9415,36.5404
2023-05,6.6051,36.8221
2023-06,10.0615,45.3197
2023-07,-1.2989,49.6156
2023-08,-2.7346,45.3769
2023-09,-18.617,38.0692
2023-10,-7.7919,34.6904
2023-11,-8.0812,46.6419
2023-12,-6.3828,52.8942
2024-01,1.4253,50.8737
2024-02,0.36,58.2176
2024-03,6.4653,62.8529
2024-04,10.752,57.1765
2024-05,13.9012,61.7799
2024-06,8.5492,66.9712
2024-07,25.8742,65.7153
2024-08,32.585,69.7489
2024-09,27.5445,68.9673
2024-10,25.3104,66.7992
2024-11,21.974,75.9692
2024-12,15.8874,70.3449
2025-01,28.9809,71.1427
2025-02,27.183,67.919
2025-03,26.3921,62.5405
2025-04,17.5421,61.8921
2025-05,27.3251,71.5054
2025-06,33.3353,79.724
2025-07,40.1853,83.187
2025-08,36.9904,84.0104
