Date,rate_RTX_5D,rate_VOO_20D
2016-01,-8.1825,-3.28
2016-02,4.8327,-2.376
2016-03,7.7645,4.071
2016-04,10.7018,3.4463
2016-05,5.6631,4.5141
2016-06,6.9227,4.1644
2016-07,11.253,7.3333
2016-08,9.5084,6.6525
2016-09,3.6305,6.013
2016-10,3.8345,3.6115
2016-11,9.7522,7.182
2016-12,10.9303,8.8567
2017-01,10.1239,10.0774
2017-02,13.0429,13.6125
2017-03,11.8149,12.8284
2017-04,17.8109,13.2286
2017-05,19.7027,14.0432
2017-06,19.4445,13.9758
2017-07,15.0537,15.5728
2017-08,16.0993,15.1519
2017-09,11.9538,16.7674
2017-10,14.8899,18.6971
2017-11,16.526,21.4906
2017-12,21.7204,22.1742
2018-01,30.6983,28.0253
2018-02,27.1496,22.3109
2018-03,17.9968,18.5822
2018-04,12.1756,18.439
2018-05,16.7704,20.6342
2018-06,16.3905,20.8295
2018-07,25.7563,24.4195
2018-08,21.9369,27.64
2018-09,28.713,27.5571
2018-10,13.6776,18.148
2018-11,11.737,19.8158
2018-12,-2.6087,8.7803
2019-01,7.956,17.0692
2019-02,15.292,20.3898
2019-03,17.8319,22.1512
2019-04,29.7427,26.4471
2019-05,15.0258,17.8766
2019-06,18.1817,25.6026
2019-07,20.8077,26.8029
2019-08,18.0217,24.165
2019-09,23.2991,26.0707
2019-10,29.1713,28.2682
2019-11,33.4177,32.2632
2019-12,34.0587,35.5066
2020-01,33.7251,34.7146
2020-02,16.4136,23.2206
2020-03,-16.0028,7.5857
2020-04,-7.9525,21.2139
2020-05,-7.4271,26.5664
2020-06,-11.4243,28.3643
2020-07,-18.2948,35.3077
2020-08,-11.1088,44.0007
2020-09,-15.931,37.8818
2020-10,-20.3467,33.7409
2020-11,6.0768,47.6567
2020-12,5.6809,52.3191
2021-01,-1.3645,49.9619
2021-02,7.0812,53.2489
2021-03,14.6931,59.3139
2021-04,23.2656,66.7128
2021-05,31.6854,66.7978
2021-06,26.1929,69.5264
2021-07,28.2002,72.593
2021-08,25.338,76.58
2021-09,26.7515,67.3306
2021-10,30.5952,78.0118
2021-11,19.3397,75.6346
2021-12,26.656,82.5203
2022-01,32.3156,71.9304
2022-02,50.8339,65.8784
2022-03,44.8735,71.2418
2022-04,38.2416,55.3862
2022-05,38.8599,55.0693
2022-06,39.8056,41.677
2022-07,35.1099,54.0588
2022-08,30.4869,47.0803
2022-09,18.7569,33.1115
2022-10,37.1877,43.3799
2022-11,43.1254,50.707
2022-12,45.7638,41.5455
2023-01,43.6987,49.9054
2023-02,41.4841,45.6128
2023-03,40.7808,50.431
2023-04,43.1038,52.2262
2023-05,32.4227,52.3734
2023-06,40.3255,61.6123
2023-07,25.6106,66.208
2023-08,23.4897,62.8182
2023-09,3.1736,54.4786
2023-10,16.5856,50.5707
2023-11,17.3717,63.7242
2023-12,20.9769,70.5007
2024-01,30.7209,72.5028
2024-02,29.1731,80.6678
2024-03,40.1224,85.7322
2024-04,45.4156,77.499
2024-05,54.8172,85.5862
2024-06,43.7057,91.319
2024-07,67.6116,92.6342
2024-08,76.1506,96.3435
2024-09,72.3722,99.6776
2024-10,71.4316,96.8805
2024-11,72.8574,107.4927
2024-12,63.621,101.7132
2025-01,81.6221,106.1747
2025-02,87.4106,102.6383
2025-03,85.8729,90.4787
2025-04,76.2936,88.1311
2025-05,90.9218,99.0692
2025-06,103.3619,108.4087
2025-07,118.4527,112.1972
2025-08,119.7975,115.6241
2025-09,130.7989,122.2463
2025-10,145.0005,126.4867
2025-11,139.8338,125.9202
2025-12,150.3105,125.0582
2026-01,166.04,126.4133
