Date,rate_RTX_5D,rate_VOO_20D
2015-01,0.9457922744751102,-1.5188198547363196
2015-02,6.6290125687917145,3.8071162058512575
2015-03,0.537931018352511,0.9869747467041056
2015-04,-2.397589164352409,1.7466177154541018
2015-05,1.1455039412180623,2.445603182474776
2015-06,-4.408548612867069,0.0477881883893749
2015-07,-13.05256216907501,2.036079910278321
2015-08,-18.657174480438226,-4.434917724609355
2015-09,-19.01491919517516,-6.09477198181152
2015-10,-8.532386436115601,2.2972188741510635
2015-11,-9.569014800071706,2.398870985031132
2015-12,-8.902214560582088,0.3435089351947473
2016-01,-16.256127821649823,-4.526540833609438
2016-02,-5.890026682154326,-4.447779787190753
2016-03,-2.04673071873187,2.171956075668336
2016-04,2.2244524999506465,2.3246516333187417
2016-05,-0.9760091867446864,3.915403328365752
2016-06,0.9970111077961308,4.007257826554156
2016-07,5.922290472793601,7.591755643081677
2016-08,5.087224569411508,7.342825314839696
2016-09,0.0747020586187252,7.01738249171866
2016-10,0.6038111477727703,4.79815294514534
2016-11,6.641850641727465,8.494450282096878
2016-12,8.239272023315447,10.390324661560069
2017-01,7.911608452650221,11.902439057570248
2017-02,11.13249662632414,15.760175025092238
2017-03,10.346854457310272,15.28382252529692
2017-04,16.623804033016356,15.934848906155285
2017-05,18.93385626939139,16.99475137176516
2017-06,19.103097758939214,17.136474742028042
2017-07,15.057727573692814,18.9736924467087
2017-08,16.39145337266634,18.72022300928291
2017-09,12.415787604219776,20.55449332607495
2017-10,15.560052281243465,22.724316779872368
2017-11,17.426829564571378,25.80142395210268
2017-12,22.8624438412125,26.69479667972876
2018-01,32.23699067492234,32.979123651604915
2018-02,28.99425785372809,27.216478150196565
2018-03,19.854926519918447,23.439734579086323
2018-04,14.026206495471127,23.331207764788388
2018-05,18.784412922178007,25.716745627267045
2018-06,18.516190965341984,26.03136188311912
2018-07,28.1960470685092,29.885703125693585
2018-08,24.439959011077896,33.36298676893448
2018-09,31.515225205711705,33.39184593001656
2018-10,16.234304065704343,23.63489888844592
2018-11,14.27528070902826,25.43082427819572
2018-12,-0.4153512046190966,13.86063363367198
2019-01,10.382029498977662,22.5473224723816
2019-02,17.936242209715015,26.049370668747866
2019-03,20.59239420810113,27.937591754766625
2019-04,32.91529035489067,32.51379614099468
2019-05,17.83245377003706,23.552865014676705
2019-06,21.11625399648496,31.70746527557376
2019-07,23.86473492029737,33.02754066916875
2019-08,21.0726561727022,30.28605015871819
2019-09,26.5368468611487,32.31783127054677
2019-10,32.629211250240544,34.65150944661286
2019-11,37.09512709102631,38.90061134096783
2019-12,37.82458978215202,42.375736474834525
2020-01,37.57625461252274,41.62131690892865
2020-02,19.67352132058524,29.54272453344437
2020-03,-13.803476708471765,12.971100720047968
2020-04,-5.612936665080126,27.260364910301792
2020-05,-5.035209784160955,32.88546109274662
2020-06,-9.227391566860131,34.8182603166495
2020-07,-16.381090392309073,42.17247452713464
2020-08,-9.113114470689188,51.40204012431269
2020-09,-14.143640346826814,44.99919982812066
2020-10,-18.762613608884127,40.687982896509325
2020-11,8.319948689460755,55.410647954411
2020-12,7.8917901282637315,60.41111458859378
2021-01,0.6345570300849923,57.97924877919378
2021-02,9.212712172241222,61.51734907684328
2021-03,17.038326088554,68.0066985412397
2021-04,25.82986033471839,75.9291952769292
2021-05,34.524680244152385,76.11246898641342
2021-06,28.94188807629936,79.09258844505986
2021-07,31.03083226947785,82.44035469560626
2021-08,28.121949705335854,86.77096022288006
2021-09,29.590676634765263,77.06185418226661
2021-10,33.56392609796182,88.49485824244856
2021-11,21.97583833149501,86.06100720896042
2021-12,29.467598519897464,93.48971459862206
2022-01,35.29947218926011,82.32638127216075
2022-02,54.43510745818039,75.96182408799797
2022-03,48.37769095628912,81.7283876471953
2022-04,41.61115674989679,64.93004514347034
2022-05,42.30808002989029,64.61972089174061
2022-06,43.31741246225547,50.393059379913005
2022-07,38.52519708873916,63.58333860372463
2022-08,33.75367151444959,56.17967118515508
2022-09,21.683726029659844,41.27470139921472
2022-10,40.64926950723751,52.22621899679085
2022-11,46.83222498436772,60.02453523294131
2022-12,49.59620369401914,50.26395204327771
2023-01,47.5062559712858,59.16941194798995
2023-02,45.23962722446944,54.60519867151434
2023-03,44.54699705978396,59.7658104737091
2023-04,46.97099466422054,61.693792348049655
2023-05,35.95599281539168,61.8599986012029
2023-06,44.14303521735925,71.72742693936247
2023-07,28.99507663558081,76.66096866028127
2023-08,26.827253353191583,73.0674247222174
2023-09,5.878000605925093,64.21148187867651
2023-10,19.67674546318412,60.05627296925484
2023-11,20.495364877100357,74.10482441266379
2023-12,24.21982587044393,81.34790378262582
2024-01,34.26434564285279,83.5070400890697
2024-02,32.67806487789671,92.24760097008784
2024-03,43.98246846049175,97.68816994673864
2024-04,49.45927339928553,88.93485999298096
2024-05,59.20583286405865,97.60024127899972
2024-06,47.77391801654984,103.75723314136008
2024-07,72.46646916728186,105.20664681040007
2024-08,81.36668235821196,109.2004619882046
2024-09,77.49688255701226,112.81713190298564
2024-10,76.57191593513168,109.86680101288866
2024-11,78.11077478694916,121.24141021302545
2024-12,68.58476155462346,115.0932298496341
2025-01,87.22135529199196,119.90914774316256
