Date,rate_RTX_5D,rate_VOO_20D
2015-01,0.9409971046447918,-1.518865768432609
2015-02,6.684161239624031,3.8070967330932737
2015-03,0.6250168418884483,0.9869647312164442
2015-04,-2.3136901245117025,1.7466341354370083
2015-05,1.214366525650035,2.445568261464448
2015-06,-4.366620677947985,0.0477798167637377
2015-07,-13.03554246664046,2.036018041610732
2015-08,-18.652832647959382,-4.434952682495108
2015-09,-19.00570627517699,-6.094749427795398
2015-10,-8.525281610662272,2.297204981023615
2015-11,-9.560929993947331,2.398863956451436
2015-12,-8.898668500313377,0.3434915243295755
2016-01,-16.242804867744432,-4.526556339808863
2016-02,-5.860627709197996,-4.447784081013984
2016-03,-2.0290955169200764,2.171949174880994
2016-04,2.244530394385857,2.3246752135333004
2016-05,-0.959180667453341,3.915378206464992
2016-06,1.0138989989632252,4.007233547411482
2016-07,5.939303722000133,7.591780266189585
2016-08,5.1034343189058085,7.342839679173085
2016-09,0.0785031890869092,7.017387602719394
2016-10,0.608752950917113,4.798167252582064
2016-11,6.655758165041625,8.494435760815943
2016-12,8.251694155197153,10.390329889831552
2017-01,7.920442154590912,11.902454299339894
2017-02,11.143688668357,15.760171049329983
2017-03,10.36145924288887,15.283800436837346
2017-04,16.640475228210995,15.93482784639557
2017-05,18.95087700252533,16.994712705993663
2017-06,19.119827073435648,17.13648162201913
2017-07,15.073953360378756,18.97369029021263
2017-08,16.407083753007832,18.72022115048497
2017-09,12.43168446871814,20.55446527122051
2017-10,15.5745063509805,22.72431656079974
2017-11,17.442021274831564,25.801432640075703
2017-12,22.872661917918457,26.69478781292891
2018-01,32.24024947216637,32.979097834938464
2018-02,28.994531710111197,27.216479172535447
2018-03,19.85019721488954,23.439726686668404
2018-04,14.024182731628422,23.331226417169336
2018-05,18.78477195358277,25.716763833727164
2018-06,18.516716143852065,26.03139748205141
2018-07,28.1977883905064,29.885687597101395
2018-08,24.441567648230667,33.36300494995119
2018-09,31.51636954755368,33.39184726350206
2018-10,16.22094198178232,23.634908765265283
2018-11,14.262885123332358,25.43083420419694
2018-12,-0.422785217674404,13.860626727512916
2019-01,10.370544278411886,22.5473733505249
2019-02,17.92128882621318,26.049396373973188
2019-03,20.57611009641796,27.937600914588344
2019-04,32.90061849615711,32.51381356408463
2019-05,17.81233117463854,23.55288279554579
2019-06,21.09766520940608,31.70748295510036
2019-07,23.847359071459096,33.0275096953256
2019-08,21.055136101170604,30.286075488709585
2019-09,26.52007795083933,32.31780780660696
2019-10,32.61267850248692,34.65152613132283
2019-11,37.0788614822388,38.90058019104004
2019-12,37.80826279005458,42.37575301273535
2020-01,37.55705597188397,41.62133347615888
2020-02,19.64180108515423,29.542756531488344
2020-03,-13.821453105270852,12.971086062192928
2020-04,-5.63844304604163,27.260350125239466
2020-05,-5.060917733914916,32.88549328000619
2020-06,-9.253269895838256,34.818261140624095
2020-07,-16.408732201548183,42.17244473300261
2020-08,-9.143500595645616,51.401995016678526
2020-09,-14.169773473140156,44.9992008796692
2020-10,-18.78878863074074,40.6879994082384
2020-11,8.293048949559555,55.410648721165146
2020-12,7.865256981052782,60.41114590610872
2021-01,0.6094117023880408,57.97924989824039
2021-02,9.185850387268069,61.51732006907147
2021-03,17.009721074355276,68.00669914657192
2021-04,25.79854880632675,75.92916654700738
2021-05,34.49034250073555,76.11246981214867
2021-06,28.905438046660613,79.0925746582611
2021-07,30.995307711267483,82.44037014970782
2021-08,28.086147839911213,86.77096113162573
2021-09,29.555658048815857,77.06188366150278
2021-10,33.53004780831397,88.49487339516145
2021-11,21.94976878116246,86.06096528707235
2021-12,29.44361833321068,93.4897294299855
2022-01,35.2757550331382,82.32635391652308
2022-02,54.41071176800784,75.96183871854588
2022-03,48.354058120770894,81.72837429852919
2022-04,41.58866723062753,64.9300734006903
2022-05,42.28565511398317,64.619721436988
2022-06,43.29491511694941,50.39305991916867
2022-07,38.49970759599106,63.5833392371302
2022-08,33.73019221451463,56.17965829262685
2022-09,21.66408601399688,41.27471578549324
2022-10,40.63436490060908,52.22624675525866
2022-11,46.81934666363399,60.02453593579931
2022-12,49.58341284179688,50.26393921000687
2023-01,47.49290036131413,59.16941254261563
2023-02,45.22633538167167,54.605199260133695
2023-03,44.5333965369034,59.76579787330629
2023-04,46.95907659500427,61.693793016112686
2023-05,35.94273899628136,61.85999920257868
2023-06,44.1302571229657,71.72744066042114
2023-07,28.99273468105612,76.6609691616205
2023-08,26.824561060296915,73.0673991771153
2023-09,5.877074962831896,64.21149544186864
2023-10,19.67406060602064,60.0562736571838
2023-11,20.492603178059632,74.10481220902338
2023-12,24.216371334215925,81.34793010389696
2024-01,34.26340100981973,83.50704081400092
2024-02,32.676792924863804,92.24761441789234
2024-03,43.97824843403271,97.68817065872466
2024-04,49.45604910480872,88.93486069866621
2024-05,59.2049758264642,97.60024203230206
2024-06,47.77086033384905,103.75723383477252
2024-07,72.45282478056284,105.20664749783488
2024-08,81.35465788233178,109.20046266976384
2024-09,77.48451619400414,112.81713257876898
2024-10,76.55976369806498,109.86680168299316
2024-11,78.09880698741279,121.24141087754565
2024-12,68.57239640054624,115.09323050866244
2025-01,87.20952263125437,119.90914839678908
2025-02,89.71569687792149,112.86661911364304
