Date,rate_RTX_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-07 00:00:00,-0.25,-0.25,0.0,100.0,0.0,0.0,0.0
2019-02-05 00:00:00,8.82,5.22,3.6,98.42,-1.58,4.54,0.07
2019-03-06 00:00:00,12.82,6.73,6.09,95.67,-2.75,8.85,0.38
2019-04-03 00:00:00,17.96,10.06,7.9,97.03,1.36,9.82,0.29
2019-05-02 00:00:00,25.32,11.78,13.54,97.69,0.66,15.16,0.35
2019-05-31 00:00:00,13.23,5.68,7.55,89.14,-8.55,15.16,1.65
2019-06-28 00:00:00,16.57,12.39,4.18,84.33,-4.81,15.16,2.38
2019-07-29 00:00:00,21.33,15.47,5.86,86.72,2.39,15.16,2.01
2019-08-26 00:00:00,12.04,10.2,1.84,80.99,-5.73,15.16,2.88
2019-09-24 00:00:00,20.79,13.61,7.18,88.61,7.62,15.16,1.73
2019-10-22 00:00:00,25.89,14.19,11.7,95.06,6.45,15.16,0.75
2019-11-19 00:00:00,31.8,18.94,12.86,96.72,1.66,15.16,0.5
2019-12-18 00:00:00,30.95,21.71,9.24,91.55,-5.17,15.16,1.28
2020-01-17 00:00:00,36.55,26.23,10.32,93.09,1.54,15.16,1.05
2020-02-18 00:00:00,33.49,27.81,5.68,86.47,-6.62,15.16,2.05
2020-03-17 00:00:00,-18.15,-3.82,-14.33,57.9,-28.57,15.16,6.38
2020-04-15 00:00:00,-12.48,5.44,-17.92,52.78,-5.12,15.16,7.16
2020-05-13 00:00:00,-23.9,6.82,-30.72,34.5,-18.28,15.16,9.93
2020-06-11 00:00:00,-11.54,13.92,-25.46,42.01,7.51,15.16,8.79
2020-07-10 00:00:00,-15.95,20.13,-36.08,26.85,-15.16,15.16,11.09
2020-08-07 00:00:00,-13.56,26.3,-39.86,21.46,-5.39,15.16,11.91
2020-09-04 00:00:00,-13.53,29.08,-42.61,17.53,-3.93,15.16,12.5
2020-10-05 00:00:00,-15.73,27.74,-43.47,16.3,-1.23,15.16,12.69
2020-11-02 00:00:00,-20.88,23.96,-44.84,14.35,-1.95,15.16,12.98
2020-12-01 00:00:00,1.04,37.08,-36.04,26.91,12.56,15.16,11.08
2020-12-30 00:00:00,1.22,39.34,-38.12,23.94,-2.97,15.16,11.53
2021-01-29 00:00:00,-5.33,38.35,-43.68,16.0,-7.94,15.16,12.73
2021-03-01 00:00:00,5.46,44.93,-39.47,22.01,6.01,15.16,11.82
2021-03-29 00:00:00,10.15,47.22,-37.07,25.44,3.43,15.16,11.3
2021-04-27 00:00:00,17.34,54.87,-37.53,24.78,-0.66,15.16,11.4
2021-05-25 00:00:00,22.06,54.75,-32.69,31.69,6.91,15.16,10.36
2021-06-23 00:00:00,22.35,56.44,-34.09,29.69,-2.0,15.16,10.66
2021-07-22 00:00:00,21.08,60.21,-39.13,22.5,-7.19,15.16,11.75
2021-08-19 00:00:00,17.43,61.35,-43.92,15.66,-6.84,15.16,12.79
2021-09-17 00:00:00,17.34,61.92,-44.58,14.72,-0.94,15.16,12.93
2021-10-15 00:00:00,27.74,62.6,-34.86,28.59,13.87,15.16,10.83
2021-11-12 00:00:00,24.67,69.85,-45.18,13.86,-14.73,15.16,13.06
2021-12-13 00:00:00,18.21,69.14,-50.93,5.65,-8.21,15.16,14.3
2022-01-11 00:00:00,26.98,69.7,-42.72,17.37,11.72,15.16,12.53
2022-02-09 00:00:00,34.15,64.84,-30.69,34.55,17.18,15.16,9.92
2022-03-10 00:00:00,37.36,52.94,-15.58,56.12,21.57,15.16,6.65
2022-04-07 00:00:00,40.51,60.83,-20.32,49.35,-6.77,15.16,7.68
2022-05-06 00:00:00,32.38,47.1,-14.72,57.34,7.99,15.16,6.47
2022-06-06 00:00:00,34.79,46.91,-12.12,61.06,3.72,15.16,5.9
2022-07-06 00:00:00,30.01,36.53,-6.52,69.05,7.99,15.16,4.69
2022-08-03 00:00:00,30.65,47.32,-16.67,54.56,-14.49,15.16,6.89
2022-08-31 00:00:00,24.05,40.41,-16.36,55.0,0.44,15.16,6.82
2022-09-29 00:00:00,13.67,28.67,-15.0,56.95,1.95,15.16,6.53
2022-10-27 00:00:00,26.59,34.55,-7.96,67.0,10.05,15.16,5.0
2022-11-25 00:00:00,34.19,42.2,-8.01,66.92,-0.08,15.16,5.01
2022-12-23 00:00:00,36.45,35.05,1.4,80.36,13.44,15.16,2.98
2023-01-25 00:00:00,37.16,40.92,-3.76,72.99,-7.37,15.16,4.09
2023-02-23 00:00:00,36.42,40.73,-4.31,72.21,-0.78,15.16,4.21
2023-03-23 00:00:00,31.21,38.36,-7.15,68.15,-4.06,15.16,4.83
