Date,rate_RTX_5D,rate_VOO_20D
2015-01,-4.4904,-3.4132
2015-02,1.916,1.8945
2015-03,-0.2569,-0.2632
2015-04,-3.9435,0.3667
2015-05,-0.4409,1.2291
2015-06,-4.8659,-1.0339
2015-07,-13.4883,0.8676
2015-08,-18.2492,-5.0606
2015-09,-19.1443,-6.816
2015-10,-8.8721,1.3367
2015-11,-8.9545,-0.8589
2015-12,-8.7988,-2.7077
2016-01,-14.7848,-6.8384
2016-02,-4.402,-6.5873
2016-03,-0.6142,0.0193
2016-04,3.4053,0.236
2016-05,0.4057,1.8523
2016-06,2.3283,2.0395
2016-07,7.257,5.6205
2016-08,6.3495,5.4728
2016-09,1.4059,5.227
2016-10,1.8891,3.1231
2016-11,7.9457,6.7502
2016-12,9.4085,8.6792
2017-01,8.9863,10.1358
2017-02,12.0822,13.9198
2017-03,11.2655,13.5157
2017-04,17.5303,14.1746
2017-05,19.827,15.2666
2017-06,19.9554,15.4485
2017-07,15.8625,17.2725
2017-08,17.143,17.0671
2017-09,13.1387,18.9198
2017-10,16.2808,21.1013
2017-11,18.0862,24.1537
2017-12,23.538,25.0715
2018-01,32.9299,31.2389
2018-02,25.9725,22.9915
2018-03,17.2291,19.4671
2018-04,12.3383,18.5528
2018-05,16.9931,20.9392
2018-06,16.7646,21.321
2018-07,26.2975,25.0401
2018-08,22.6248,28.4456
2018-09,29.5459,28.5555
2018-10,13.0998,18.2007
2018-11,8.9491,19.1763
2018-12,-4.668,8.3056
2019-01,5.7513,16.6509
2019-02,13.0663,20.0866
2019-03,13.1796,21.9449
2019-04,21.7727,26.3969
2019-05,11.8528,20.4246
2019-06,10.1851,24.503
2019-07,12.8412,25.843
2019-08,8.5305,22.8724
2019-09,13.4145,24.8265
2019-10,16.2061,24.9719
2019-11,20.3239,29.04
2019-12,21.1109,32.353
2020-01,21.0787,31.2978
2020-02,12.3372,24.6326
2020-03,-1.0829,20.4116
2020-04,8.4316,35.6351
2020-05,5.02,41.4844
2020-06,6.5897,40.7677
2020-07,-3.1334,45.3789
2020-08,4.9368,54.7704
2020-09,-3.644,46.6303
2020-10,-11.9601,41.0756
2020-11,7.0373,50.0844
2020-12,7.7686,54.9276
2021-01,5.585,52.0563
2021-02,8.2806,49.0174
2021-03,13.4484,50.7567
2021-04,18.0056,57.991
2021-05,26.2085,53.6717
2021-06,21.0473,56.411
2021-07,23.0908,59.4902
2021-08,18.6443,63.4166
2021-09,19.7515,55.0608
2021-10,23.5085,63.4238
2021-11,13.03,60.8924
2021-12,16.6761,63.3579
2022-01,19.6696,53.5545
2022-02,21.3824,44.8644
2022-03,12.1913,49.2071
2022-04,6.8962,41.1301
2022-05,7.7284,42.6897
2022-06,6.1221,27.1341
2022-07,-0.5029,38.3383
2022-08,-3.6429,32.2395
2022-09,-11.981,19.8935
2022-10,2.0328,29.2146
2022-11,2.8114,35.9819
2022-12,1.2651,30.5347
2023-01,-1.0657,35.5242
2023-02,-2.2728,32.02
2023-03,-2.4094,35.6212
2023-04,-1.1521,37.404
2023-05,-3.2707,37.6846
2023-06,-0.526,46.2064
2023-07,-10.7042,50.5196
2023-08,-11.9145,45.9871
2023-09,-26.2198,38.6524
2023-10,-16.3182,35.2761
2023-11,-15.484,47.2388
2023-12,-12.6181,53.5146
2024-01,-5.2677,55.4574
2024-02,-6.2186,63.0004
2024-03,-0.924,67.7435
2024-04,3.1282,61.8772
2024-05,6.0947,66.4648
2024-06,-1.2557,71.7807
2024-07,15.5483,70.4616
2024-08,21.7811,73.4314
2024-09,16.9214,71.8345
2024-10,14.6818,69.6086
2024-11,11.7362,78.9071
2024-12,6.4191,74.1003
2025-01,18.5165,78.1254
2025-02,22.6379,74.7321
2025-03,21.971,68.4867
2025-04,14.7773,67.1675
2025-05,23.4918,77.0634
2025-06,29.3461,85.5228
2025-07,36.1792,89.0665
2025-08,33.0246,92.2392
2025-09,35.9787,98.3031
2025-10,30.3876,99.0943
