Date,rate_RTX_5D,rate_VOO_20D
2015-01,-5.085,-3.5197
2015-02,1.6769,1.8044
2015-03,-1.6507,-0.4337
2015-04,-4.6101,0.3137
2015-05,-0.8555,1.1276
2015-06,-5.2495,-1.1499
2015-07,-13.9468,0.7758
2015-08,-18.8092,-5.2144
2015-09,-19.6631,-6.8385
2015-10,-9.1649,1.456
2015-11,-10.14,1.6267
2015-12,-9.3978,-0.222
2016-01,-15.6476,-4.5787
2016-02,-5.2403,-4.4957
2016-03,-1.4255,2.1419
2016-04,2.6055,2.3064
2016-05,-0.3406,3.8577
2016-06,1.6105,3.9516
2016-07,6.5321,7.5258
2016-08,5.6642,7.2904
2016-09,0.7747,6.9152
2016-10,1.2804,4.7071
2016-11,7.3259,8.3327
2016-12,8.8004,10.2273
2017-01,8.5096,11.6751
2017-02,11.5624,15.4735
2017-03,10.7639,15.0273
2017-04,17.0092,15.6585
2017-05,19.3125,16.7221
2017-06,19.4604,16.8703
2017-07,15.3815,18.6815
2017-08,16.6946,18.4357
2017-09,12.7117,20.2701
2017-10,15.8576,22.4385
2017-11,17.7013,25.4799
2017-12,23.1434,26.382
2018-01,32.533,32.6335
2018-02,25.6339,24.401
2018-03,16.8968,20.8199
2018-04,11.995,19.9601
2018-05,16.6579,22.3447
2018-06,16.4376,22.6955
2018-07,25.9535,26.4604
2018-08,22.2989,29.8718
2018-09,29.2333,29.9572
2018-10,13.021,22.7067
2018-11,9.2205,23.8107
2018-12,2.8643,12.3859
2019-01,13.3107,21.0019
2019-02,21.0073,24.492
2019-03,23.6412,26.3604
2019-04,36.1462,30.8943
2019-05,20.6519,22.1898
2019-06,23.8969,30.1362
2019-07,26.6681,31.4649
2019-08,23.7953,28.7871
2019-09,29.3381,30.8192
2019-10,35.4987,33.1174
2019-11,40.0277,37.3445
2019-12,40.6846,40.7675
2020-01,40.3952,40.0464
2020-02,22.0415,28.1097
2020-03,-11.6724,14.1258
2020-04,-3.3029,28.8488
2020-05,-2.746,34.5177
2020-06,-7.0742,36.4534
2020-07,-14.4479,43.8611
2020-08,-7.1425,53.1728
2020-09,-12.3258,46.7108
2020-10,-17.122,42.3217
2020-11,10.3855,57.1162
2020-12,9.9232,62.1532
2021-01,2.5451,59.6449
2021-02,11.0947,63.1645
2021-03,19.0291,69.6919
2021-04,27.8926,77.68
2021-05,36.7115,77.8489
2021-06,31.0167,80.8455
2021-07,33.1258,84.2132
2021-08,30.1506,88.5531
2021-09,31.6244,78.7406
2021-10,35.6413,90.2577
2021-11,23.9641,87.7749
2021-12,31.36,95.1983
2022-01,34.9669,83.9233
2022-02,44.5389,74.9471
2022-03,34.5967,79.8863
2022-04,32.2402,68.9809
2022-05,33.554,72.0347
2022-06,31.245,51.9659
2022-07,26.9451,65.2912
2022-08,22.2934,61.4331
2022-09,17.7798,55.0186
2022-10,34.0402,61.1847
2022-11,39.9847,69.3799
2022-12,40.1864,60.7615
2023-01,36.8291,68.1643
2023-02,34.7995,63.5066
2023-03,34.2319,67.5341
2023-04,36.5562,69.5109
2023-05,26.4642,69.6316
2023-06,34.0824,79.9299
2023-07,20.0581,85.0404
2023-08,18.1174,79.5624
2023-09,-1.3378,70.329
2023-10,11.5613,65.9818
2023-11,10.5646,80.4767
2023-12,12.4253,87.9484
2024-01,21.611,84.9593
2024-02,20.1593,93.7564
2024-03,27.2981,99.2291
2024-04,32.2465,92.0909
2024-05,35.8215,97.5079
2024-06,29.2832,103.6455
2024-07,49.6865,101.9435
2024-08,57.5322,106.6686
2024-09,51.7898,104.1626
2024-10,49.399,101.367
2024-11,48.2824,106.0673
2024-12,40.4881,99.3439
2025-01,56.1625,100.1367
2025-02,55.3285,96.2248
2025-03,54.2454,89.8214
2025-04,47.5939,71.0184
