Date,rate_MU_5D,rate_VOO_20D
2015-01,-13.740424861907952,-1.518810745239263
2015-02,-4.035035875638327,3.8071354853312256
2015-03,-14.701663663148867,0.986962862014784
2015-04,-8.629239219474783,1.746610047912589
2015-05,-8.408930085182176,2.445577973683677
2015-06,-37.51627966240473,0.0477439041137728
2015-07,-34.02419323647021,2.036045357704186
2015-08,-38.41756331141789,-4.434956894768605
2015-09,-39.98100229430198,-6.094773055267321
2015-10,-29.54184347620876,2.29723606525769
2015-11,-30.13598239731789,2.3988485889434807
2015-12,-36.12940863895415,0.3434868533794821
2016-01,-48.32713074684142,-4.526543900626034
2016-02,-47.08530930747985,-4.447799933878571
2016-03,-45.25727211749553,2.1719158201217725
2016-04,-41.39572405635609,2.3246893279131875
2016-05,-27.892387764718794,3.9153829773797
2016-06,-20.59822548620324,4.007219922115923
2016-07,-19.21111734030245,7.591775943374657
2016-08,-1.9002411229042784,7.342808321634919
2016-09,5.797078462232252,7.017422453100042
2016-10,1.857249039960962,4.798173920009452
2016-11,15.858330616732452,8.494451943397529
2016-12,29.5517931102562,10.390317593078624
2017-01,41.10254167628289,11.902469587766218
2017-02,35.592282221847135,15.760168142530674
2017-03,65.37311504454273,15.283833870751518
2017-04,56.19115831054491,15.93481461281614
2017-05,71.50551886350314,16.994708304595974
2017-06,64.18106521414173,17.13649532859558
2017-07,52.78371559582651,18.973704286098503
2017-08,71.84093230182475,18.720252986561192
2017-09,108.7107154790233,20.554486966301425
2017-10,131.5611617578915,22.72428422916959
2017-11,118.0159264815781,25.8014624525706
2017-12,108.4039824129182,26.69479083849933
2018-01,118.36741471763663,32.97913535108064
2018-02,140.4598132651036,27.21647288552309
2018-03,153.16777781506778,23.43974665031434
2018-04,120.045946657332,23.331219840073004
2018-05,171.95658200383187,25.71674019350325
2018-06,143.94963826051978,26.03140788854557
2018-07,142.18593726120216,29.88568070411684
2018-08,137.81386300045654,33.36298959740533
2018-09,102.23843024939045,33.39184027149366
2018-10,66.84959486337418,23.634893122733924
2018-11,69.00037101861835,25.43084358708065
2018-12,37.84544391395608,13.86063604347074
2019-01,65.03355029133797,22.547366184539808
2019-02,75.07022357825673,26.04938109139836
2019-03,75.49581803531831,27.93757768176153
2019-04,77.09395239046385,32.513790655603955
2019-05,36.2032675851981,23.55289252373025
2019-06,60.38359477765345,31.70749250585383
2019-07,85.2197550231474,33.0275352602005
2019-08,85.32214665062388,30.286076322722867
2019-09,74.02626535002116,32.3178167560183
2019-10,91.73413325934494,34.65154240016615
2019-11,90.00854637343885,38.90059659665426
2019-12,113.4470762567442,42.37572116876822
2020-01,108.849938672781,41.621333204084856
2020-02,105.02683190612947,29.54275606900172
2020-03,62.70313530848177,12.97109342706204
2020-04,84.23665081670471,27.26034955902101
2020-05,83.12558713052489,32.885461464506214
2020-06,95.6359551497004,34.81821445282893
2020-07,88.77032918162206,42.172475519404685
2020-08,70.43243273876718,51.40201031925369
2020-09,74.80728423260963,44.99918575254169
2020-10,86.22027597605344,40.6879991922513
2020-11,135.56347942978144,55.41061850092148
2020-12,174.05933717926888,60.41114615819225
2021-01,182.88841567885555,57.97926515826664
2021-02,227.89986597956977,61.51732019175213
2021-03,213.06765116476384,68.0067142459468
2021-04,202.71029402240532,75.92919635237656
2021-05,193.39213090417937,76.11245521907317
2021-06,193.84167494511303,79.09257485237606
2021-07,166.109321448189,82.44037011137011
2021-08,150.84717153262503,86.77096120735453
2021-09,140.14711057756588,77.06184071433835
2021-10,132.13783816611624,88.49485924015276
2021-11,180.2277788486537,86.06097971135097
2021-12,208.6993100929765,93.48970146313836
2022-01,170.46714991188605,82.32639646565639
2022-02,190.01737806241812,75.96182479305928
2022-03,152.35058049544966,81.72838820483467
2022-04,119.74917079343156,64.93003204868619
2022-05,136.46655697734093,64.61973533994887
2022-06,75.91880265772998,50.39306008768607
2022-07,96.34161838604577,63.583339303804486
2022-08,78.46558149976116,56.17967187770723
2022-09,57.413882726228,41.27472932344802
2022-10,69.64321564998126,52.22623319886861
2022-11,79.97928148087364,60.02454938244821
2022-12,55.70858191913428,50.26395261241481
2023-01,87.14922675989598,59.16941251131953
2023-02,78.57004112718084,54.60521254591508
2023-03,85.53548245106222,59.7657977506256
2023-04,97.39781060774492,61.69377966029104
2023-05,108.1903021983586,61.85999908230353
2023-06,91.66915458307452,71.72744045198311
2023-07,116.20080296206936,76.66096898467725
2023-08,110.72995670208252,73.06739900185721
2023-09,103.95052787304375,64.2114952682639
2023-10,99.84784266026664,60.05627348520153
2023-11,126.39346743751898,74.10482483863832
2023-12,152.8480803170029,81.34791702767468
2024-01,152.69475894031962,83.5070405630632
2024-02,165.55936267397854,92.24761416921532
2024-03,243.8469232163301,97.68817041226797
2024-04,227.35464096682475,88.93486045439055
2024-05,260.05635844038665,97.60024173636184
2024-06,276.4564357720956,103.75723359474516
2024-07,212.6114946090312,105.20664725987668
2024-08,172.43199226394475,109.20046243383943
2024-09,192.07372562255296,112.81713234484396
2024-10,179.4270799541514,109.86680145103392
2024-11,173.18595409878498,121.24141064751944
2024-12,133.79439265645635,115.09323028053724
2025-01,192.3385324882953,118.37383863223968
