Date,rate_MU_5D,rate_VOO_20D
2015-01,-13.740430583953856,-1.5187832336425733
2015-02,-4.035021559397379,3.8071355336507295
2015-03,-14.701658823013307,0.9869915199279822
2015-04,-8.629235347366315,1.7466518768310513
2015-05,-8.408935516357419,2.4455970484415834
2015-06,-37.51627243791307,0.0477896750314066
2015-07,-34.02419256556033,2.0360689840317026
2015-08,-38.41757733805973,-4.434971841600199
2015-09,-39.98100565810202,-6.094777962493881
2015-10,-29.541860767277797,2.2972124612981704
2015-11,-30.135986377477643,2.398826959610001
2015-12,-36.129407459332384,0.3434823708167611
2016-01,-48.32712869303566,-4.526583908626003
2016-02,-47.08530254592894,-4.447772780863435
2016-03,-45.25728050088882,2.1719811396598843
2016-04,-41.395727671903714,2.3246578997443867
2016-05,-27.89239168802896,3.915379484388581
2016-06,-20.598223579406728,4.007232821012807
2016-07,-19.21112620613574,7.591798189544674
2016-08,-1.9002390006383152,7.342783003670839
2016-09,5.797068365053715,7.017398708343525
2016-10,1.8572032784171852,4.798140590833588
2016-11,15.858319520632437,8.494447087287904
2016-12,29.55179397285461,10.390340761413588
2017-01,41.10254217393583,11.902483119084303
2017-02,35.592270269252644,15.760162519666876
2017-03,65.37311438390188,15.28380992017475
2017-04,56.191135203065535,15.93480990653202
2017-05,71.50551755682628,16.99471316604615
2017-06,64.18106374556018,17.13650963272586
2017-07,52.783713544160136,18.973690961122514
2017-08,71.84090916867692,18.7202296558727
2017-09,108.71067095189936,20.55446454956953
2017-10,131.56118040597102,22.724306046186182
2017-11,118.01596513806452,25.801431106567406
2017-12,108.40402002216032,26.6947776612978
2018-01,118.36739413020484,32.9791053374441
2018-02,140.45979249895538,27.216460464477542
2018-03,153.1677386482239,23.43969936733248
2018-04,120.04590788659816,23.33122477145313
2018-05,171.9565617563157,25.716753981999
2018-06,143.9496180299271,26.03138728953518
2018-07,142.1859527486888,29.88569400215151
2018-08,137.81384269938997,33.3629942577786
2018-09,102.2384279803815,33.39189538292264
2018-10,66.84955835995777,23.634889142137894
2018-11,69.00035194114844,25.43082322390875
2018-12,37.84543310239364,13.860632600901091
2019-01,65.03353116634369,22.547354510040307
2019-02,75.07022132121817,26.04938628207936
2019-03,75.49581546779783,27.937591017503017
2019-04,77.09395039220126,32.513803738576065
2019-05,36.20324918460847,23.552888803552708
2019-06,60.38359312390413,31.70744820945046
2019-07,85.21976981745448,33.027515706743515
2019-08,85.32214585528459,30.28605754383824
2019-09,74.02627978469587,32.3178303980334
2019-10,91.73413173720796,34.65150858888788
2019-11,90.0085604597092,38.90059519093833
2019-12,113.44707436971196,42.37572018832849
2020-01,108.84990616324642,41.62133253626672
2020-02,105.02683007900298,29.542740301223034
2020-03,62.70313350990415,12.971108803749098
2020-04,84.23661847833488,27.26034929950421
2020-05,83.12559970023415,32.885476884321754
2020-06,95.63598245467004,34.818214475717134
2020-07,88.77034173000563,42.17250601263607
2020-08,70.43243073714991,51.40200958583667
2020-09,74.80726739681789,44.99918476671492
2020-10,86.22030238616301,40.68795257288973
2020-11,135.56346282847724,55.4106475497352
2020-12,174.05930652378032,60.41112953311452
2021-01,182.88844177215165,57.97921836275668
2021-02,227.89980798411048,61.51730352050782
2021-03,213.06764891368465,68.0067273880808
2021-04,202.7103195355403,75.92916485417356
2021-05,193.3922106703245,76.11243883690469
2021-06,193.8417271049113,79.09258788212642
2021-07,166.10921281499867,82.44033995075229
2021-08,150.84716960035726,86.77094543344002
2021-09,140.1470827308748,77.06186815513054
2021-10,132.13783679773724,88.49485796530851
2021-11,180.22775166625075,86.06097845168338
2021-12,208.69930899133124,93.4897001100428
2022-01,170.46719993999395,82.32639484299062
2022-02,190.01745288436717,75.96183739655595
2022-03,152.35060430336,81.7283868978674
2022-04,119.74911940289616,64.93004450594442
2022-05,136.46660535689458,64.61972015906443
2022-06,75.91882592335378,50.39308615497966
2022-07,96.3416293289558,63.583324387094265
2022-08,78.46556799740947,56.17968435800205
2022-09,57.413881469036674,41.274701056622455
2022-10,69.64322660944087,52.22625913326869
2022-11,79.97928032974401,60.0245213230451
2022-12,55.70859265191777,50.26395142671252
2023-01,87.14923746101226,59.169411243828
2023-02,78.57005178185665,54.60518465770375
2023-03,85.53546927906038,59.76580987564086
2023-04,97.3977739531262,61.69376528719157
2023-05,108.1902774142097,61.85999807499905
2023-06,91.6691414159386,71.72742632893683
2023-07,116.20080143869842,76.660967996744
2023-08,110.72997844521662,73.0674110441662
2023-09,103.95054951181956,64.21148122765882
2023-10,99.84784138741897,60.05627241031257
2023-11,126.39344346540948,74.10483665890166
2023-12,152.8481019636732,81.34791597250842
2024-01,152.6947578137138,83.50705227938566
2024-02,165.55936147462998,92.2476132159534
2024-03,243.8469219592299,97.6881695770536
2024-04,227.35463972084924,88.93484701443563
2024-05,260.0563572053408,97.60024096960773
2024-06,276.4564783604165,103.7572328346584
2024-07,212.6114933952792,105.20664650634242
2024-08,172.43201265736113,109.20046168674568
2024-09,192.0737243773897,112.81713160408148
2024-10,179.42707871945169,109.86680071649631
2024-11,173.18595287437438,121.241409919103
2024-12,133.7943914421649,115.0932295581408
2025-01,174.81519714349213,115.46983501009085
