Date,rate_MU_5D,rate_VOO_20D
2015-01,-13.740430641174296,-1.518801544189441
2015-02,-4.035025423367788,3.8071548614502015
2015-03,-14.701666250944111,0.9870010566711552
2015-04,-8.629247583961474,1.746668957519537
2015-05,-8.408934142589564,2.44560011545818
2015-06,-37.51630347183772,0.047766813005734
2015-07,-34.024188886284826,2.0360789518356404
2015-08,-38.41757518084843,-4.434934498257103
2015-09,-39.98100310931204,-6.094789829254155
2015-10,-29.541865542065004,2.297247588417739
2015-11,-30.135987429141984,2.398859914779683
2015-12,-36.12941767795268,0.3434673667320975
2016-01,-48.327134580612174,-4.526573331560391
2016-02,-47.08531773033141,-4.447803000895167
2016-03,-45.25727093291282,2.171910644531261
2016-04,-41.39572773226568,2.324672958374041
2016-05,-27.892391236411186,3.9153760765923584
2016-06,-20.59822315351585,4.007212900262136
2016-07,-19.211131530284877,7.591778349304201
2016-08,-1.900232481842945,7.34280951581685
2016-09,5.797053527940399,7.017386278325866
2016-10,1.8572011240046928,4.798156965172806
2016-11,15.858351642827206,8.49442552057904
2016-12,29.55179153074265,10.39032872436525
2017-01,41.10254082105711,11.902444142268266
2017-02,35.59226925756316,15.760151604546447
2017-03,65.37311425040451,15.283808386666433
2017-04,56.19112431527829,15.934817898191266
2017-05,71.50549571388562,16.994720634460457
2017-06,64.1810745409535,17.136490035518538
2017-07,52.78371383468807,18.973699398040765
2017-08,71.84092011516748,18.72023021351208
2017-09,108.71071329151884,20.554455664017635
2017-10,131.5611400948252,22.724333164760058
2017-11,118.0159252143039,25.801422503789272
2017-12,108.40404041080215,26.69478677677466
2018-01,118.36739406210496,32.979114212036144
2018-02,140.45979243260166,27.21648640324521
2018-03,153.16771966263056,23.43972542152406
2018-04,120.04592703001676,23.33123336829208
2018-05,171.9566176473186,25.716744970049188
2018-06,143.9496555556031,26.03139559191328
2018-07,142.18591873937302,29.885685052871725
2018-08,137.81386204627358,33.362977167256666
2018-09,102.23842948263626,33.39185365544195
2018-10,66.84961116454957,23.63488132087221
2018-11,69.00037052342299,25.430823543389657
2018-12,37.8454432332662,13.8606242238259
2019-01,65.0335332768345,22.54733830718996
2019-02,75.0702402732045,26.049370157578423
2019-03,75.495801146223,27.93756651658279
2019-04,77.09396828008148,32.513820033235376
2019-05,36.20324251087508,23.55288075086808
2019-06,60.38361118886255,31.70745644975144
2019-07,85.2197879012738,33.02753211103167
2019-08,85.32214798235475,30.28606506347657
2019-09,74.02626650676237,32.317813398163906
2019-10,91.7341031296698,34.65149135835293
2019-11,90.00853206193449,38.9006092707316
2019-12,113.44709283432412,42.37567120311301
2020-01,108.8499549824269,41.62129950074227
2020-02,105.02684795631684,29.54271466573082
2020-03,62.70315133494884,12.97109911465646
2020-04,84.23662148194681,27.260355276489268
2020-05,83.12558776367796,32.88547516493365
2020-06,95.6359703192426,34.81825919512849
2020-07,88.77030005093884,42.17248926633948
2020-08,70.43246227958929,51.40203907974907
2020-09,74.80728422713281,44.99916832515174
2020-10,86.22030491996146,40.68799735636108
2020-11,135.5634653270841,55.41067755699159
2020-12,174.05933755214252,60.41112932304489
2021-01,182.88850069245132,57.9792332912136
2021-02,227.89978286807377,61.517348729248056
2021-03,213.06767921982944,68.0066979560852
2021-04,202.71032204118336,75.92919481886828
2021-05,193.39213139077333,76.11243923011195
2021-06,193.84172943065136,79.09258811506443
2021-07,166.109241843158,82.44036913375854
2021-08,150.84717211479023,86.77093096584743
2021-09,140.14713761425602,77.0618537147336
2021-10,132.1378389929174,88.49485778054846
2021-11,180.22775409088248,86.06099240130469
2021-12,208.69931127919023,93.48974218660244
2022-01,170.46717664277833,82.32638064805855
2022-02,190.0174807010793,75.96182325955094
2022-03,152.35058164122427,81.72837292185694
2022-04,119.74919694045956,64.93004443702269
2022-05,136.4666325599088,64.61974769236247
2022-06,75.91880363934382,50.39307230402352
2022-07,96.34161943199844,63.5833378203019
2022-08,78.46558266225941,56.17968402821533
2022-09,57.41387156718336,41.274687257644985
2022-10,69.64322877350355,52.22624548002543
2022-11,79.97928254314763,60.02454815244676
2022-12,55.7085708849848,50.26393786621095
2023-01,87.14923962142029,59.16941130642015
2023-02,78.57006595469484,54.60519803642505
2023-03,85.53547151894094,59.76580975296022
2023-04,97.39779984871232,61.69379172553639
2023-05,108.19027973420484,61.86001114923813
2023-06,91.66913212909978,71.72746579483183
2023-07,116.20082714592952,76.66096808521566
2023-08,110.72993445781982,73.06742409420923
2023-09,103.95052877000144,64.21149427003682
2023-10,99.84784365633048,60.0562595762449
2023-11,126.39344560681891,74.10481097369723
2023-12,152.8481040854367,81.3479160006462
2024-01,152.69478249226052,83.50705230726763
2024-02,165.5593635581635,92.24760051417996
2024-03,243.8469016329093,97.6881821651459
2024-04,227.35464169965172,88.93485954514226
2024-05,260.0563811511868,97.60024088889676
2024-06,276.4564802447983,103.75723270130987
2024-07,212.6114952634162,105.2066463741434
2024-08,172.43201450953117,109.20046155567658
2024-09,192.07372621386335,112.81713147412316
2024-10,179.42708054049277,109.86680058763008
2024-11,173.18595468024017,121.24140979131064
2024-12,133.79439323310618,115.09322943140457
2025-01,155.71640191267747,121.08739800074844
