Date,rate_MU_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return,sma60_ta,sma240_ta,is_uptrend,Wave_Stage,Elliott_Factor,EMA_Max_Divergence,Normalized_Max_Divergence
2015-01-02 00:00:00,0.0,0.0,0.0,100.0,0.0,0.0,,,,,,,,
2015-03-03 00:00:00,-10.17,4.16,-14.33,76.04,-1.34,0.0,,,,,,,,
2015-04-29 00:00:00,-12.38,3.8,-16.18,72.95,5.71,0.0,,,,,,,,
2015-06-25 00:00:00,-26.88,3.4,-30.28,49.38,-19.28,0.0,,,,,,,,
2015-08-21 00:00:00,-55.16,-2.77,-52.39,12.42,-10.33,0.0,,,,,,,,
2015-10-19 00:00:00,-39.77,0.19,-39.96,33.2,12.96,0.0,,,,,,,,
2015-12-15 00:00:00,-55.24,0.99,-56.23,6.0,-3.53,0.0,,,,,,,,
2016-02-12 00:00:00,-57.69,-8.03,-49.66,16.98,3.51,0.0,,,,,,,,
2016-04-12 00:00:00,-56.7,1.51,-58.21,2.69,-3.86,0.0,,,,,,,,
2016-06-08 00:00:00,-52.9,4.64,-57.54,3.81,2.54,0.0,,,,,,,,
2016-08-04 00:00:00,-50.18,6.55,-56.73,5.17,2.56,0.0,,,,,,,,
2016-09-30 00:00:00,-40.57,6.55,-47.12,21.23,5.45,0.0,,,,,,,,
2016-11-28 00:00:00,-34.26,8.53,-42.79,28.47,5.85,0.0,,,,,,,,
2017-01-26 00:00:00,-24.66,12.65,-37.31,37.63,-1.07,0.0,,,,,,,,
2017-03-24 00:00:00,-11.59,14.65,-26.24,56.14,25.41,0.0,,,,,,,,
2017-05-22 00:00:00,-12.38,17.16,-29.54,50.62,4.88,0.0,,,,,,,,
2017-07-19 00:00:00,-2.44,20.55,-22.99,61.57,2.36,0.0,,,,,,,,
2017-09-14 00:00:00,4.93,21.78,-16.85,71.83,14.76,0.0,,,,,,,,
2017-11-09 00:00:00,28.05,25.33,2.72,95.83,1.96,5.44,0.02,,,,,,,
2018-01-09 00:00:00,26.26,32.87,-6.61,68.42,-6.52,17.95,0.0,,,,,,,
2018-03-08 00:00:00,57.93,32.18,25.75,100.0,30.41,25.75,0.0,,,,,,,
2018-05-04 00:00:00,37.33,27.87,9.46,67.81,-5.28,42.35,2.73,,,,,,,
2018-07-02 00:00:00,54.52,30.25,24.27,78.49,-10.08,47.32,2.04,,,,,,,
2018-08-28 00:00:00,48.62,38.61,10.01,65.18,-5.04,47.32,3.3,,,,,,,
2018-10-24 00:00:00,4.32,26.38,-22.06,35.24,-10.59,47.32,0.0,,,,,,,
2018-12-21 00:00:00,-9.09,14.29,-23.38,34.01,-3.72,47.32,0.0,,,,,,,
2019-02-21 00:00:00,19.86,31.47,-11.61,45.0,11.43,47.32,0.0,,,,,,,
2019-04-18 00:00:00,24.43,36.81,-12.38,44.28,-3.7,47.32,0.0,,,,,,,
2019-06-17 00:00:00,-4.08,36.1,-40.18,18.33,-10.11,47.32,0.0,,,,,,,
2019-08-13 00:00:00,26.05,37.04,-10.99,45.58,5.92,47.32,0.0,,,,,,,
2019-10-09 00:00:00,22.38,35.98,-13.6,43.14,-14.28,47.32,0.0,,,,,,,
2019-12-05 00:00:00,31.61,45.14,-13.53,43.21,-4.61,47.32,0.0,,,,,,,
2020-02-04 00:00:00,53.82,52.49,1.33,57.07,2.22,47.32,8.12,,,,,,,
2020-04-01 00:00:00,13.42,13.74,-0.32,55.53,-8.03,47.32,0.0,,,,,,,
2020-05-29 00:00:00,33.8,40.47,-6.67,49.61,-5.85,47.32,0.0,,,,,,,
2020-07-27 00:00:00,42.77,48.57,-5.8,50.42,-1.86,47.32,0.0,,,,,,,
2020-09-22 00:00:00,37.52,51.8,-14.28,42.51,19.13,47.32,0.0,,,,,,,
2020-11-17 00:00:00,68.32,64.37,3.95,59.52,12.76,47.32,11.5,,,,,,,
2021-01-15 00:00:00,114.72,70.52,44.2,97.09,15.67,47.32,0.41,,,,,,,
2021-03-16 00:00:00,140.24,78.86,61.38,91.49,-7.77,72.65,1.86,,,,,,,
2021-05-12 00:00:00,102.16,82.17,19.99,60.25,-24.3,72.65,17.33,,,,,,,
2021-07-09 00:00:00,105.76,94.62,11.14,53.57,-5.1,72.65,20.24,,,,,,,
2021-09-03 00:00:00,92.44,101.38,-8.94,38.41,-18.83,72.65,0.0,,,,,,,
2021-11-01 00:00:00,83.83,103.4,-19.57,30.38,-10.27,72.65,0.0,,,,,,,
2021-12-29 00:00:00,145.71,110.49,35.22,71.74,15.22,72.65,4.11,,,,,,,
2022-02-25 00:00:00,129.44,91.86,37.58,73.53,18.79,72.65,11.54,,,,,,,
2022-04-25 00:00:00,79.75,86.8,-7.05,39.84,-6.6,72.65,0.0,,,,,,,
2022-06-22 00:00:00,45.63,63.12,-17.49,31.95,-17.28,72.65,0.0,,,,,,,
2022-08-18 00:00:00,61.07,84.98,-23.91,27.11,-10.7,72.65,0.0,,,,,,,
2022-10-14 00:00:00,35.98,53.85,-17.87,31.67,9.48,72.65,0.0,,,,,,,
2022-12-12 00:00:00,41.86,70.93,-29.07,23.21,-13.04,72.65,0.0,,,,,,,
2023-02-09 00:00:00,42.99,73.66,-30.67,22.0,-1.56,72.65,0.0,,,,,,,
2023-04-10 00:00:00,48.94,73.97,-25.03,26.26,5.48,72.65,0.0,,,,,,,
2023-06-06 00:00:00,57.17,81.01,-23.84,27.16,5.49,72.65,0.0,,,,,,,
2023-08-03 00:00:00,59.97,88.91,-28.94,23.31,9.41,72.65,0.0,,,,,,,
2023-09-29 00:00:00,57.32,79.47,-22.15,28.44,4.46,72.65,0.0,,,,,,,
2023-11-27 00:00:00,76.02,90.05,-14.03,34.57,4.42,72.65,0.0,,,,,,,
2024-01-25 00:00:00,98.97,103.14,-4.17,42.01,-0.6,72.65,0.0,,,,,,,
2024-03-22 00:00:00,140.41,115.96,24.45,63.61,32.69,72.65,5.29,,,,,,,
2024-05-20 00:00:00,176.73,118.46,58.27,89.14,20.48,72.65,0.79,,,,,,,
2024-07-18 00:00:00,152.02,126.6,25.42,53.58,-46.42,99.26,9.22,,,,,,,
2024-09-13 00:00:00,98.76,129.28,-30.52,18.42,-21.88,99.26,0.0,,,,,,,
2024-09-26 00:00:00,135.83,134.22,1.61,38.62,14.78,99.26,12.19,103.63,100.0,True,wave_5,0.2,99.25999999999166,1.000000000000084
