Date,rate_MU_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-3.4824,-0.6039
2016-03,-5.253,5.2168
2016-04,-2.7968,3.9893
2016-05,15.8341,4.6886
2016-06,21.8475,4.1237
2016-07,19.9036,7.1795
2016-08,41.0319,6.3603
2016-09,46.9814,5.6281
2016-10,37.3016,3.196
2016-11,52.4467,6.7601
2016-12,66.671,8.3626
2017-01,83.3151,10.2536
2017-02,71.7647,13.6522
2017-03,105.0047,12.7005
2017-04,89.6094,12.9818
2017-05,104.4331,13.693
2017-06,92.4015,13.5288
2017-07,76.4629,15.0481
2017-08,95.9582,14.5515
2017-09,135.0134,16.1037
2017-10,157.3913,17.9557
2017-11,139.3674,20.6805
2017-12,126.3419,21.3029
2018-01,140.6419,28.0338
2018-02,162.2211,22.1441
2018-03,173.2614,18.3021
2018-04,135.2275,18.0902
2018-05,188.2309,20.2208
2018-06,156.2593,20.3415
2018-07,152.4003,23.8746
2018-08,146.0709,27.0072
2018-09,111.9294,27.7347
2018-10,73.7382,18.1437
2018-11,75.0422,19.7418
2018-12,42.0722,8.5778
2019-01,71.1199,17.1263
2019-02,80.663,20.3748
2019-03,80.2581,22.0514
2019-04,81.0964,26.2651
2019-05,38.7262,17.5943
2019-06,62.9292,25.308
2019-07,87.5199,26.4355
2019-08,86.9593,23.7232
2019-09,76.9708,26.1617
2019-10,94.3145,28.2707
2019-11,91.8538,32.1761
2019-12,114.7973,35.3247
2020-01,112.0421,35.2749
2020-02,107.3666,23.5454
2020-03,63.9567,7.7105
2020-04,85.2203,21.425
2020-05,83.6057,26.7132
2020-06,95.6254,28.4357
2020-07,88.2496,35.3124
2020-08,69.5172,43.9511
2020-09,73.4899,37.6938
2020-10,84.4065,33.4637
2020-11,132.7434,47.2943
2020-12,170.0141,51.8455
2021-01,181.1095,50.305
2021-02,224.7976,53.4604
2021-03,209.0787,59.4101
2021-04,197.9252,66.6882
2021-05,187.9237,66.6274
2021-06,187.5716,69.2184
2021-07,159.7645,72.1455
2021-08,144.2817,75.992
2021-09,133.3463,66.6118
2021-10,125.0964,77.1553
2021-11,171.1981,74.6519
2021-12,198.095,81.397
2022-01,160.5795,70.7122
2022-02,178.8651,64.6001
2022-03,142.1692,69.8532
2022-04,110.5408,54.0273
2022-05,126.1997,53.6333
2022-06,68.035,40.2902
2022-07,87.3598,52.5094
2022-08,70.1021,45.531
2022-09,49.9011,31.5965
2022-10,61.4374,41.7445
2022-11,71.1356,48.9584
2022-12,47.944,39.838
2023-01,78.4215,48.5632
2023-02,70.0553,44.2258
2023-03,76.5445,48.9578
2023-04,87.6297,50.6836
2023-05,97.7211,50.7741
2023-06,81.8466,59.884
2023-07,104.8913,64.3798
2023-08,99.5125,60.953
2023-09,92.9132,52.6248
2023-10,88.883,48.7132
2023-11,113.7729,61.6976
2023-12,138.5303,68.3392
2024-01,139.6746,71.0275
2024-02,151.5937,79.0476
2024-03,225.3725,83.99
2024-04,209.3234,75.7344
2024-05,239.7921,83.6813
2024-06,254.7908,89.2836
2024-07,194.2737,90.5002
2024-08,156.1902,94.0822
2024-09,176.0682,98.2932
2024-10,163.8348,95.412
2024-11,157.6672,105.8418
2024-12,120.3108,99.9875
2025-01,138.8127,105.351
2025-02,143.6426,101.7087
2025-03,125.0963,89.4719
2025-04,98.2283,87.0451
2025-05,142.1236,97.8575
2025-06,214.0475,107.0685
2025-07,176.5847,110.7404
2025-08,199.8122,114.0337
2025-09,321.5074,121.6081
2025-10,459.8126,125.7153
2025-11,486.9961,125.0226
2025-12,603.2589,124.0393
2026-01,910.7106,128.5087
