Date,rate_MU_5D,rate_VOO_20D
2020-04,84.23663339343439,5.172277832031247
2020-05,83.12556957110493,9.0501921081543
2020-06,95.63595214705684,8.577539535522472
2020-07,88.77034080257135,12.93530034790038
2020-08,70.43244452411544,18.192542317708327
2020-09,74.80726672590801,11.290666811261872
2020-10,86.22028719065223,7.0186084346771205
2020-11,135.56344752506416,17.427373326619456
2020-12,174.05927730595576,19.789130221557617
2021-01,182.8884411167841,16.936518969449143
2021-02,227.89980746016187,18.511683828989664
2021-03,213.0676485076076,22.191240190946136
2021-04,202.7102369156256,26.77152125549318
2021-05,193.39210158513143,25.78838323669437
2021-06,193.84169976993752,26.961480590820308
2021-07,166.10923916071653,28.36611723596913
2021-08,150.84719574326644,30.498314608256027
2021-09,140.14713527775976,22.99659594003778
2021-10,132.1378366845717,30.23029376983644
2021-11,180.22775168222472,27.83082880655925
2021-12,208.6992574862648,32.3162697989724
2022-01,170.4671999555965,24.143351652725872
2022-02,190.0174275298612,19.467728959401477
2022-03,152.35060431860794,23.229377624511734
2022-04,119.74916944622728,11.707692132803114
2022-05,136.46660537180372,11.531152056658712
2022-06,75.91882604342241,2.018158762250644
2022-07,96.34160478449904,11.232140631313992
2022-08,78.46559237618602,6.352420974731454
2022-09,57.41386914558615,-3.5109337379701566
2022-10,69.64321417397952,4.248844610214242
2022-11,79.97929208820067,9.798557902943015
2022-12,55.7085924167535,3.281627585915947
2023-01,87.1492373064878,9.638318378557486
2023-02,78.570051690853,6.616340606689475
2023-03,85.53545739808084,10.34884888190193
2023-04,97.3978093522799,11.797403752377168
2023-05,108.19030095520206,12.02843269700271
2023-06,91.66915324776843,18.902969319915798
2023-07,116.20082490925606,22.30567078455483
2023-08,110.72997854197368,19.81768527657648
2023-09,103.95050354339492,13.714481714647883
2023-10,99.84786451369136,10.965653580752278
2023-11,126.39344355947884,20.77311335754395
2023-12,152.84810205687953,25.769733630304767
2024-01,152.6947579897187,27.240328138960177
2024-02,165.5593616490493,33.20723884677888
2024-03,243.84692206363167,36.83070064404548
2024-04,227.35463982432717,30.67746116851806
2024-05,260.0563573079109,36.56562948698157
2024-06,276.4564346494675,40.66633952889074
2024-07,212.6114934960809,41.50366485279012
2024-08,172.43199116050693,44.10274188147652
2024-09,192.07372452846627,46.43426804781827
2024-10,179.42707886925865,44.25113421167646
2024-11,173.18595302293298,51.86306809194463
2024-12,133.79439158949577,47.45498123668804
2025-01,185.26286604681957,52.11580360671222
