Date,rate_MU_5D,rate_VOO_20D
2015-01,-13.740436363220187,-1.5187923889160015
2015-02,-4.035045110384605,3.8071258697509824
2015-03,-14.701656792879092,0.9870010566711552
2015-04,-8.629240024566641,1.746629016113288
2015-05,-8.408932034015637,2.445587430318219
2015-06,-37.51629621996197,0.0477881883893749
2015-07,-34.0242033612728,2.036103009223944
2015-08,-38.41756616544723,-4.434967023213698
2015-09,-39.98099767527579,-6.094757460784894
2015-10,-29.54186294555663,2.2972502372048176
2015-11,-30.13598410654067,2.398872646331806
2015-12,-36.12940399404672,0.3434960068922743
2016-01,-48.32713413333891,-4.5265344189235
2016-02,-47.08530453948973,-4.447794154357898
2016-03,-45.25726654803752,2.171966619014753
2016-04,-41.39572839355468,2.3246705228020303
2016-05,-27.89240289984807,3.9153939569261498
2016-06,-20.598224527760543,4.007219793620864
2016-07,-19.21113361022472,7.591767202377331
2016-08,-1.9002402557418363,7.3427814701625405
2016-09,5.797091944456101,7.017378379128214
2016-10,1.8572161679268009,4.79815843200686
2016-11,15.85832127378386,8.494437102635711
2016-12,29.551818681392696,10.390348872680688
2017-01,41.10254379222944,11.902453886472264
2017-02,35.59227211869207,15.760153024461545
2017-03,65.37309387855869,15.283810029711065
2017-04,56.19114744589246,15.93482710608123
2017-05,71.50550813212398,16.99472089004519
2017-06,64.18106533781176,17.136490282858574
2017-07,52.78373646788299,18.973663158416755
2017-08,71.84094247284804,18.72022998116236
2017-09,108.71069503227405,20.554446462743424
2017-10,131.5611834373883,22.72431485203337
2017-11,118.01596833021112,25.80143076578778
2017-12,108.40402337670972,26.694785989297426
2018-01,118.36741638734468,32.97912183560825
2018-02,140.45979522928826,27.21647653804682
2018-03,153.16774109944103,23.43975021057132
2018-04,120.04591046504278,23.331214828119062
2018-05,171.95656507663503,25.716743728637702
2018-06,143.94967610047584,26.031394522023767
2018-07,142.1859388164932,29.88570159218531
2018-08,137.81386435931523,33.3629765197754
2018-09,102.2384319120801,33.39186091414743
2018-10,66.84959649068753,23.63490579613221
2018-11,69.00039010607205,25.43083116912843
2018-12,37.84545414849691,13.860632068867584
2019-01,65.03351862010005,22.547362749481216
2019-02,75.07024239681282,26.04936132857381
2019-03,75.49583649109879,27.93759908617461
2019-04,77.09395478837895,32.51380344923489
2019-05,36.20327807672821,23.55286447510896
2019-06,60.38359708837165,31.70749703785292
2019-07,85.21977319767649,33.02749968583245
2019-08,85.32214902150841,30.286058028104023
2019-09,74.02625155155414,32.31782306144977
2019-10,91.7341509623366,34.65150947260454
2019-11,90.00856404907705,38.90057973098757
2019-12,113.44707803850488,42.375736499974
2020-01,108.8499404258036,41.62131723047074
2020-02,105.02681843308798,29.54274054463706
2020-03,62.70313700672241,12.971101223230374
2020-04,84.23660707998278,27.26035770651012
2020-05,83.12560310270571,32.88549295471657
2020-06,95.63597113463416,34.81823012223886
2020-07,88.77033035148594,42.17245981048136
2020-08,70.43246318247007,51.40202544403076
2020-09,74.80727061581614,44.99920079204014
2020-10,86.22030555982323,40.68799906265905
2020-11,135.56348017257454,55.410648550775335
2020-12,174.05939503985235,60.41113064648356
2021-01,182.88841685748105,57.97923472110647
2021-02,227.8997832795652,61.51733496144614
2021-03,213.06767962590644,68.00671372132554
2021-04,202.71029503561616,75.92918081238984
2021-05,193.3921317864381,76.11243976094173
2021-06,193.8417297048388,79.09260324125655
2021-07,166.1092957014978,82.44034046831132
2021-08,150.84714585828783,86.77093159061009
2021-09,140.1470854788001,77.0618687722741
2021-10,132.13778709889033,88.49488706979409
2021-11,180.22775434874924,86.06099329585122
2021-12,208.6993374026972,93.48972903307748
2022-01,170.46717709971034,82.32639568107074
2022-02,190.0174048314533,75.96182444052862
2022-03,152.35058208777147,81.72837395000458
2022-04,119.74917259185771,64.93005920315862
2022-05,136.46663309024706,64.6197346924676
2022-06,75.91880405853082,50.39307302864833
2022-07,96.34160747751464,63.58333843703892
2022-08,78.46557057696005,56.17968473725681
2022-09,57.41388402114527,41.2747016276096
2022-10,69.64324133810244,52.22623274688723
2022-11,79.9792829804371,60.02454893517495
2022-12,55.70858340323834,50.26396560377928
2023-01,87.14922822885612,59.16941207317432
2023-02,78.57005449163552,54.60521211219558
2023-03,85.53548375262739,59.7658106884003
2023-04,97.39780015427525,61.69379274281417
2023-05,108.19030341802392,61.85999905223474
2023-06,91.66914399815072,71.72745354772772
2023-07,116.20080399608152,76.66095577936906
2023-08,110.72995782848088,73.06739882659912
2023-09,103.95052888754628,64.21148196547888
2023-10,99.84786680410068,60.0562732272282
2023-11,126.39344582868064,74.10482466824853
2023-12,152.84810430526298,81.34790403586571
2024-01,152.6947601340164,83.50704034000745
2024-02,165.559363774029,92.2476013016572
2024-03,243.84692416963836,97.68817033011574
2024-04,227.3546640909541,88.93486037296532
2024-05,260.0563593769701,97.6002416556509
2024-06,276.4564805665016,103.757233514736
2024-07,212.61149558234624,105.20664718055728
2024-08,172.4319932289409,109.200462355198
2024-09,192.0737265793712,112.817132266869
2024-10,179.42708090292908,109.86680137371415
2024-11,173.18595503965616,121.241410570844
2024-12,133.79439358955182,115.09323020449554
2025-01,146.07027702306135,119.94086836599136
