Date,rate_MU_5D,rate_VOO_20D
2015-01,-13.740424861907952,-1.5188290557861417
2015-02,-4.035019323031097,3.8071644770304447
2015-03,-14.701655564308158,0.9869983730316224
2015-04,-8.629232740402227,1.746628709411624
2015-05,-8.408924845695488,2.4455856412251897
2015-06,-37.516296434129984,0.047770537240166
2015-07,-34.024199192047114,2.036071331977851
2015-08,-38.41757708247502,-4.434953827751997
2015-09,-39.98099824042319,-6.094779755401591
2015-10,-29.541859312187533,2.297230954950513
2015-11,-30.135982660889617,2.398872518539452
2015-12,-36.12940796804427,0.3434599826519502
2016-01,-48.32713013754572,-4.526560673304958
2016-02,-47.08530506982803,-4.447788122558583
2016-03,-45.25726814743876,2.171925165176392
2016-04,-41.39571980372596,2.324677649105311
2016-05,-27.89238876043425,3.915361348470059
2016-06,-20.598220807853483,4.007243346364886
2016-07,-19.21112930190561,7.5917895729065155
2016-08,-1.9002416066896235,7.34281148747038
2016-09,5.797068003459427,7.017397174835205
2016-10,1.8572270030353444,4.798148144597603
2016-11,15.858331655045376,8.494407659848546
2016-12,29.551816710834512,10.390321717224138
2017-01,41.10257642945876,11.902464515392609
2017-02,35.592281589984886,15.760199194166402
2017-03,65.37310357156822,15.283790515354712
2017-04,56.19114628254134,15.93483668412834
2017-05,71.50550654749873,16.994730403137215
2017-06,64.18106339619239,17.136499487846145
2017-07,52.78370282958449,18.97367207455636
2017-08,71.84092998413607,18.720202327381497
2017-09,108.71071287995228,20.554464278950423
2017-10,131.5611597807612,22.724288127790192
2017-11,118.01594459712504,25.801457979838062
2017-12,108.40403952489028,26.694795146220464
2018-01,118.36737397659452,32.9790959785863
2018-02,140.4597726273537,27.21644214962693
2018-03,153.16775690540078,23.439707029724133
2018-04,120.04594490408316,23.331223312750105
2018-05,171.9565616901375,25.716727092197967
2018-06,143.9496545169187,26.03136957922647
2018-07,142.18598923252927,29.885719177072723
2018-08,137.81386121562323,33.36297689463299
2018-09,102.23841141351411,33.3918699730583
2018-10,66.84954178756351,23.634906155038404
2018-11,69.0003869511982,25.43079769500096
2018-12,37.8454425956084,13.860607219306797
2019-01,65.03354923705102,22.54732917831421
2019-02,75.07022254464206,26.04937748314353
2019-03,75.4958001251129,27.93758209360564
2019-04,77.09398437585473,32.51381925201415
2019-05,36.203266793595446,23.55287113627682
2019-06,60.38356139411061,31.70747128531717
2019-07,85.21977012381383,33.02752295044491
2019-08,85.32216179498873,30.28607250240394
2019-09,74.02626425607453,32.31782904960372
2019-10,91.73411647255946,34.65149128037795
2019-11,90.00857648203376,38.900625522995
2019-12,113.44705961317314,42.37573476534986
2020-01,108.84992207560234,41.62133082962036
2020-02,105.02683077121158,29.54274666377479
2020-03,62.70316433932632,12.97110753381252
2020-04,84.23661929669748,27.26037967177173
2020-05,83.12560023899513,32.88547600139273
2020-06,95.63598285950476,34.81822895494149
2020-07,88.77031263174031,42.172458930969256
2020-08,70.4324604210439,51.4020088301949
2020-09,74.80728227464812,44.99916871948242
2020-10,86.22027392687599,40.68798227014676
2020-11,135.5634631945491,55.41063182195028
2020-12,174.05939241923377,60.41114382641937
2021-01,182.8884144173377,57.97926285800421
2021-02,227.89986485755284,61.51730286621096
2021-03,213.06762240095517,68.00671152195179
2021-04,202.7102932581406,75.92916421687141
2021-05,193.39215732209504,76.11248234088606
2021-06,193.8417283217696,79.09257250358488
2021-07,166.1093209426105,82.44035337295531
2021-08,150.8471973110894,86.77092986777978
2021-09,140.14708364139534,77.06183833927062
2021-10,132.13786371012196,88.494870974805
2021-11,180.22770063887893,86.06097717375985
2021-12,208.69933541364676,93.48971320944392
2022-01,170.46717513378832,82.3263800417878
2022-02,190.0174535222273,75.96183686775998
2022-03,152.35057964374263,81.72838637508046
2022-04,119.74916995129423,64.93005773857203
2022-05,136.46660587125882,64.61973344862196
2022-06,75.91880172456491,50.3930717984713
2022-07,96.34161753803232,63.58330998710966
2022-08,78.46558066911082,56.17966991547616
2022-09,57.41388190441439,41.274700338810064
2022-10,69.64322712094662,52.226231471654
2022-11,79.97928083592156,60.024547577381135
2022-12,55.7085812808312,50.26395082595669
2023-01,87.14923809769203,59.16942413345648
2023-02,78.57005247406528,54.60518410006439
2023-03,85.53548189324856,59.765822506713896
2023-04,97.39778644210044,61.69380435256202
2023-05,108.1903017116201,61.85999738341688
2023-06,91.66914241253288,71.7274388589211
2023-07,116.20080242571004,76.66095431958712
2023-08,110.72997942282812,73.06743650163922
2023-09,103.95050431467006,64.21148070684468
2023-10,99.84784213894554,60.05625906029817
2023-11,126.39344410348384,74.10482343292237
2023-12,152.8481025958936,81.3479155785797
2024-01,152.6947585238327,83.5070391271418
2024-02,165.55936217835145,92.24761274623016
2024-03,243.8469002654169,97.68815633174351
2024-04,227.3546403442611,88.93484649874257
2024-05,260.0563798076855,97.60024040463098
2024-06,276.4564789129796,103.7572322745945
2024-07,212.6114939430788,105.20664595110664
2024-08,172.43201320047868,109.2004611362555
2024-09,192.0737249159045,112.8171310582565
2024-10,179.42707925344115,109.86680017525812
2024-11,173.18595340391397,121.24140938237508
2024-12,133.79439196732815,115.0932290258486
2025-01,162.79206604053545,112.47062233596554
