Date,rate_MU_5D,rate_VOO_20D
2015-01,-13.74045358657836,-1.518838256835919
2015-02,-4.03504136721291,3.8071257731119967
2015-03,-14.701669156789777,0.986967414855977
2015-04,-8.629237327194229,1.7466231414795086
2015-05,-8.408940276622756,2.445580993652352
2015-06,-37.51630875696455,0.0477558593749982
2015-07,-34.024196098566065,2.0360502939224423
2015-08,-38.41758777443567,-4.434962006462939
2015-09,-39.98100273585319,-6.094776735687246
2015-10,-29.54184328239613,2.2972442425814643
2015-11,-30.135994084954262,2.3988576145172136
2015-12,-36.12941017968835,0.3434828426654546
2016-01,-48.32713626473289,-4.526573988778249
2016-02,-47.08530961284636,-4.447772474161771
2016-03,-45.25727694565056,2.171942130088822
2016-04,-41.39572329358493,2.3246756645651567
2016-05,-27.89239256758158,3.9153786324395146
2016-06,-20.598230036283795,4.007233466700511
2016-07,-19.21112661335467,7.591770652771013
2016-08,-1.900221663747492,7.342803282964794
2016-09,5.797075974637833,7.017388927112922
2016-10,1.8572346252773373,4.798159498795229
2016-11,15.85832740195594,8.494419305801415
2016-12,29.551790024070755,10.390350590209962
2017-01,41.10252730872077,11.90247479042641
2017-02,35.59226722353477,15.76020180681017
2017-03,65.37310002190728,15.283812658582452
2017-04,56.19113185843108,15.934830437495794
2017-05,71.50550369453433,16.994724110412605
2017-06,64.18107155123064,17.13649290466308
2017-07,52.78368976682426,18.973701698303213
2017-08,71.84092756479437,18.7202312823209
2017-09,108.7106909025136,20.55443852435843
2017-10,131.5611788779395,22.724307360621875
2017-11,118.01594434952736,25.8014317455292
2017-12,108.40397980439988,26.69478743991338
2018-01,118.36741264185156,32.97910646739759
2018-02,140.45984938834272,27.21646093632624
2018-03,153.16775669214726,23.43973442573548
2018-04,120.04592567650865,23.331233667513217
2018-05,171.95656132273447,25.716745809827547
2018-06,143.94965430962762,26.03138800279485
2018-07,142.18591719061675,29.88568634241277
2018-08,137.81387817278969,33.36296133761938
2018-09,102.23841057800207,33.391863047724215
2018-10,66.84955838035016,23.63487411953542
2018-11,69.000351961116,25.43082446988427
2018-12,37.8454421711552,13.860625256596792
2019-01,65.0335485833931,22.547347160034192
2019-02,75.07023859123154,26.049378595688765
2019-03,75.49583258175849,27.93760806905308
2019-04,77.09398375919632,32.513804056851406
2019-05,36.2032741417885,23.55288922952723
2019-06,60.383576813767206,31.70747279094346
2019-07,85.21976953334469,33.02750791536057
2019-08,85.32214511207113,30.28606525180217
2019-09,74.02626353393754,32.31783005431603
2019-10,91.73411576266209,34.65150845892955
2019-11,90.00852890067101,38.90057914314271
2019-12,113.44705865630166,42.37570440461207
2020-01,108.84992102286124,41.62131685946066
2020-02,105.02681453694235,29.54277156902494
2020-03,62.70316343329849,12.971093427062064
2020-04,84.23663339343439,27.26036519341106
2020-05,83.12556957110493,32.885461464506214
2020-06,95.63595214705684,34.81826086596589
2020-07,88.77034080257135,42.17247506837285
2020-08,70.43244452411541,51.40200987475851
2020-09,74.80726672590801,44.99921605061124
2020-10,86.2202871906522,40.68798341487832
2020-11,135.56344752506416,55.41063329156242
2020-12,174.05927730595576,60.41116074559461
2021-01,182.8884411167841,57.97929443493406
2021-02,227.89980746016187,61.517364378153495
2021-03,213.0676485076076,68.00668368399772
2021-04,202.7102369156256,75.92916583004245
2021-05,193.39210158513143,76.11248393337546
2021-06,193.84169976993752,79.09258875564382
2021-07,166.10923916071653,82.44036965131762
2021-08,150.84719574326644,86.77094628538909
2021-09,140.14713527775976,77.06186899668998
2021-10,132.1378366845717,88.49485857501662
2021-11,180.22775168222472,86.06096484892709
2021-12,208.6992574862648,93.48970081365248
2022-01,170.4671999555965,82.32636771916235
2022-02,190.0174275298612,75.96183847177444
2022-03,152.35060431860794,81.728374054562
2022-04,119.74916944622728,64.93005940992379
2022-05,136.46660537180372,64.61972140291003
2022-06,75.91882604342241,50.3930735342005
2022-07,96.34160478449904,63.58332537053979
2022-08,78.46559237618602,56.17967171281384
2022-09,57.41386914558615,41.274702019143625
2022-10,69.64321417397952,52.22623313429984
2022-11,79.9792920882007,60.02454931855203
2022-12,55.7085924167535,50.26395245432119
2023-01,87.1492373064878,59.16942574520503
2023-02,78.570051690853,54.60521232905533
2023-03,85.53545739808084,59.76582408622741
2023-04,97.3978093522799,61.69377935662601
2023-05,108.19030095520206,61.85999884175322
2023-06,91.66915324776843,71.72744030309882
2023-07,116.20082490925606,76.66096877824344
2023-08,110.72997854197368,73.06741181822278
2023-09,103.95050354339492,64.21149500785684
2023-10,99.84786451369136,60.05627314123709
2023-11,126.39344355947884,74.10481169785395
2023-12,152.84810205687953,81.34790395145244
2024-01,152.6947579897187,83.50702749446523
2024-02,165.5593616490493,92.24760113587251
2024-03,243.84692206363167,97.68817016581126
2024-04,227.3546398243272,88.93486021011488
2024-05,260.0563573079109,97.600241494229
2024-06,276.4564346494675,103.75723335471778
2024-07,212.61149349608087,105.20664702191849
2024-08,172.43199116050695,109.2004621979151
2024-09,192.07372452846627,112.817132110919
2024-10,179.42707886925865,109.8668012190747
2024-11,173.18595302293298,121.2414104174932
2024-12,133.79439158949577,115.09323005241208
2025-01,185.26286604681945,122.16252208778506
