Date,rate_MU_5D,rate_VOO_20D
2015-01,-13.740465087890607,-1.518865859985341
2015-02,-4.03506268183389,3.807067644755047
2015-03,-14.70167449355124,0.98695016288759
2015-04,-8.62923529529569,1.7466224807739517
2015-05,-8.408950180530539,2.4455631497701136
2015-06,-37.51629337692259,0.0477686909267083
2015-07,-34.02418571019171,2.0360424346923978
2015-08,-38.41758471806843,-4.434959498087543
2015-09,-39.9810135269165,-6.094785783386215
2015-10,-29.541866718335573,2.297206327264978
2015-11,-30.135995157837847,2.398835809707656
2015-12,-36.129397527951454,0.3434926564143348
2016-01,-48.32712305647985,-4.52654679652621
2016-02,-47.08531006145476,-4.447791850789374
2016-03,-45.2572671830058,2.171940740585332
2016-04,-41.395719933397615,2.324665381038904
2016-05,-27.892393892447146,3.915369942559166
2016-06,-20.59820958975741,4.0072343067370175
2016-07,-19.211124375390987,7.591760991668717
2016-08,-1.90021953235352,7.342803162711031
2016-09,5.797078009150258,7.017378959308984
2016-10,1.8572139260043308,4.798131523132332
2016-11,15.858354270557571,8.494428987820957
2016-12,29.551782118892667,10.390305325012218
2017-01,41.10254184585354,11.902448460212137
2017-02,35.59226995332154,15.760194082472069
2017-03,65.3731146406276,15.28380438859125
2017-04,56.19113497502231,15.934822717074717
2017-05,71.50548475886981,16.99471639175416
2017-06,64.18105282031337,17.13647632894211
2017-07,52.78373450906577,18.973693743228925
2017-08,71.84094057919764,18.72022380065921
2017-09,108.7106506150891,20.554440464019773
2017-10,131.56113892278674,22.72429986833846
2017-11,118.01594411257908,25.80141662534079
2017-12,108.40399956616844,26.69481602704849
2018-01,118.367393436595,32.979090732373706
2018-02,140.45981101399204,27.21648066241926
2018-03,153.16773756757974,23.43972833004
2018-04,120.045944123303,23.331218787030505
2018-05,171.95659793150995,25.71672212655205
2018-06,143.94963569278497,26.03136458640876
2018-07,142.18593475182487,29.885705766677884
2018-08,137.813842582247,33.36297212371828
2018-09,102.2384454556859,33.391831337140964
2018-10,66.84959269362307,23.634884574240832
2018-11,69.00036889407042,25.430818495591502
2018-12,37.84543337036641,13.86061940422838
2019-01,65.03354848946572,22.547341118011488
2019-02,75.07023810825162,26.04936453471465
2019-03,75.49579919984708,27.9375777879862
2019-04,77.09396689124377,32.51379029630266
2019-05,36.20322486461536,23.55287538358901
2019-06,60.38357680505406,31.707451180059262
2019-07,85.21976935363669,33.02751928097862
2019-08,85.32216103832344,30.286060731988208
2019-09,74.02626305636868,32.3178572854667
2019-10,91.73414687189812,34.651519347497995
2019-11,90.00855975844861,38.90060556475324
2019-12,113.44707395648176,42.37571533640878
2020-01,108.84990553407516,41.621343216803794
2020-02,105.02681426158028,29.542734921773285
2020-03,62.70314808822426,12.971087676405912
2020-04,84.23661828517182,27.260359649188715
2020-05,83.12561453825778,32.88548726214786
2020-06,95.6359529295466,34.81824004671468
2020-07,88.77034157355392,42.17245455596028
2020-08,70.43245965151166,51.40200434079378
2020-09,74.80728163659913,44.9992256352016
2020-10,86.22025876376327,40.68796282099336
2020-11,135.56346235058706,55.410643162197545
2020-12,174.0593344588672,60.41114017120779
2021-01,182.88846947407723,57.97924399216112
2021-02,227.89977973460515,61.51731411905925
2021-03,213.06764858201305,68.00670813209133
2021-04,202.71023698906467,75.92919007893353
2021-05,193.3921557664688,76.11247833017202
2021-06,193.84172643642788,79.09256854363937
2021-07,166.10923901095984,82.44036411151887
2021-08,150.84722224233772,86.77095505438912
2021-09,140.14710852977123,77.06189202397044
2021-10,132.1378625438242,88.49483885873082
2021-11,180.2277773607856,86.06098791031611
2021-12,208.69928264569117,93.48972381914923
2022-01,170.46717390118644,82.3263905277696
2022-02,190.0174018812125,75.96183313093515
2022-03,152.35057885738397,81.72838261101462
2022-04,119.74919429989616,64.93005401679908
2022-05,136.4665802219868,64.61972956373427
2022-06,75.91880106102766,50.39308180723088
2022-07,96.34161688170744,63.583306420036
2022-08,78.46559224736308,56.17966638675813
2022-09,57.41389342848291,41.27471061398123
2022-10,69.64322640060125,52.22625516228929
2022-11,79.97929211915039,60.0245443506241
2022-12,55.708580504196206,50.26393419843853
2023-01,87.14922535939607,59.169420878663374
2023-02,78.57005165115993,54.6051941949093
2023-03,85.53548100956444,59.76580613388063
2023-04,97.39779730931367,61.69378814228927
2023-05,108.1903007212293,61.85998127222998
2023-06,91.66915301606726,71.72744915564084
2023-07,116.20082462080168,76.66095142951382
2023-08,110.72995520873752,73.06740759742374
2023-09,103.95052629251752,64.21149082687667
2023-10,99.84786412583556,60.05628191939025
2023-11,126.39346599275538,74.10480759429933
2023-12,152.8481016761404,81.34791270852746
2024-01,152.6947576124408,83.50703628318092
2024-02,165.55936127517032,92.24759719848636
2024-03,243.8469217615511,97.68817887905668
2024-04,227.35466170417735,88.93485628813349
2024-05,260.0563789955315,97.60023766045822
2024-06,276.4564781078878,103.75722950094476
2024-07,212.61149305238808,105.20664320136764
2024-08,172.43201231740076,109.20045841001853
2024-09,192.07372404031025,112.81712835512324
2024-10,179.42707838520482,109.86679749484024
2024-11,173.18595254291296,121.241406724294
2024-12,133.79439111344286,115.0932263897352
2025-01,169.14912280883553,112.74038730758916
