Date,rate_MU_5D,rate_VOO_20D
2015-01,-13.740442085266093,-1.5187831420898412
2015-02,-4.035043543179806,3.8071452941894623
2015-03,-14.701646358966814,0.98697747802734
2015-04,-8.629237985801685,1.7466235900879037
2015-05,-8.408928040504438,2.4456113611857067
2015-06,-37.51628981699261,0.0478045719691788
2015-07,-34.024204703092565,2.036076507568363
2015-08,-38.41758195988336,-4.434962081909177
2015-09,-39.98100775742529,-6.094759713745113
2015-10,-29.541840755592684,2.29725678946755
2015-11,-30.1359927111864,2.398877885818496
2015-12,-36.12941422003965,0.3434941670344527
2016-01,-48.32713498452731,-4.526536123548219
2016-02,-47.08531326265334,-4.447763988749176
2016-03,-45.25727582547068,2.1719584717750706
2016-04,-41.39573285313213,2.324691041834237
2016-05,-27.892391060696696,3.915403754340296
2016-06,-20.598216578458477,4.007229559647429
2016-07,-19.21113062455654,7.591814627075211
2016-08,-1.900231619244519,7.342817913600386
2016-09,5.797112308718955,7.01740372709796
2016-10,1.8572481523596809,4.798145791426967
2016-11,15.858319169203462,8.494433252016709
2016-12,29.55179363548279,10.390336514587409
2017-01,41.10254218130844,11.90245045324474
2017-02,35.592270858517416,15.76017667219376
2017-03,65.37312637717385,15.283806132725331
2017-04,56.19115801640216,15.934813872501774
2017-05,71.50549686082203,16.994725132751487
2017-06,64.18105422705989,17.136485282651837
2017-07,52.78374687695504,18.9736938364506
2017-08,71.84093161929736,18.7202329087691
2017-09,108.71069378911749,20.55445895655017
2017-10,131.56120286317554,22.72431848863876
2017-11,118.01596717741756,25.80145231628419
2017-12,108.40398301647808,26.694807453052416
2018-01,118.36743522435742,32.97910876766006
2018-02,140.4598138180513,27.21648125653391
2018-03,153.16777877590658,23.43972002105714
2018-04,120.04591049075712,23.331219316436048
2018-05,171.9565647001039,25.716740047454856
2018-06,143.9496576084536,26.03139905122272
2018-07,142.18595649968498,29.8856889563474
2018-08,137.8138463670307,33.36298918846978
2018-09,102.23844899150605,33.391890957873805
2018-10,66.84957892314425,23.63489315536176
2018-11,69.00037249022724,25.43082677014669
2018-12,37.845445355532114,13.860652578548516
2019-01,65.03353511896135,22.5473413435364
2019-02,75.07020870435007,26.049381151535943
2019-03,75.49580309444208,27.93757774074261
2019-04,77.09393790595938,32.51383139225224
2019-05,36.203269482559655,23.55289189896761
2019-06,60.38356425026983,31.707507926940927
2019-07,85.21975685274603,33.0275185820716
2019-08,85.32218049904338,30.2860599382635
2019-09,74.02626696450135,32.317840775193865
2019-10,91.7341502459413,34.65152709301449
2019-11,90.00856294207573,38.90061359011332
2019-12,113.44707708791826,42.37572262685807
2020-01,108.84990872630765,41.62131918445711
2020-02,105.02683260138076,29.54273442549935
2020-03,62.70312103267016,12.971111127972602
2020-04,84.23660648869735,27.260375157517668
2020-05,83.12560265398028,32.88549492968935
2020-06,95.6359558949969,34.818216901864574
2020-07,88.77031522376397,42.17247779711555
2020-08,70.43246286437825,51.402042813508416
2020-09,74.8072850445475,44.99920274178643
2020-10,86.22029107302009,40.68795520793218
2020-11,135.56348020851613,55.41066549258764
2020-12,174.05933794733593,60.411132264019706
2021-01,182.888416581605,57.979251328133245
2021-02,227.89981116614024,61.51735134643555
2021-03,213.06767971040077,68.00671515394512
2021-04,202.71026760310636,75.92916744321354
2021-05,193.39215916894037,76.11245574990298
2021-06,193.84173002876813,79.09257537648648
2021-07,166.10924230920077,82.44039992694856
2021-08,150.8471723289608,86.77094747811778
2021-09,140.14711175691792,77.06185580928151
2021-10,132.1378134477569,88.49487415267762
2021-11,180.2277545529888,86.06096610859461
2021-12,208.69928597543384,93.4897020585004
2022-01,170.46717709413795,82.32638300181547
2022-02,190.0174050374634,75.96183968800511
2022-03,152.35060737255486,81.72838916327736
2022-04,119.74919770398304,64.9300465391352
2022-05,136.46658358825044,64.61974997558595
2022-06,75.91882909358729,50.39307456215663
2022-07,96.34162017062438,63.58335382046909
2022-08,78.4655955009153,56.17968643565847
2022-09,57.41388433824704,41.27468963947703
2022-10,69.64321724503166,52.22623421582675
2022-11,79.97928305930895,60.024563867410016
2022-12,55.7085954956271,50.26395351354858
2023-01,87.14922838435855,59.1694001067804
2023-02,78.57005470752718,54.60520020502266
2023-03,85.5354603155804,59.76579862472535
2023-04,97.39780043421644,61.69378061683582
2023-05,108.19030375535816,61.860000029470406
2023-06,91.66914443642884,71.72745460480625
2023-07,116.2008044891266,76.66097009057266
2023-08,110.72995831683023,73.06741311805362
2023-09,103.9505295738274,64.21148333984954
2023-10,99.84786726899011,60.05627450276314
2023-11,126.3934462892656,74.10481296157838
2023-12,152.84810476162235,81.34790520358305
2024-01,152.694760669873,83.50704149710917
2024-02,165.55936438795035,92.24760244833456
2024-03,243.8469247780783,97.68817146655492
2024-04,227.3546646940096,88.93486149934753
2024-05,260.0563819591371,97.60024277215255
2024-06,276.45648104572297,103.75723462152897
2024-07,212.61149596489707,105.2066482778089
2024-08,172.43201520501654,109.20046344307144
2024-09,192.07372690345477,112.81713334552316
2024-10,179.42708122428925,109.866802443304
2024-11,173.18595535833836,121.24141163152062
2024-12,133.79439390560023,115.09323125640618
2025-01,189.8233432775013,122.83298326686172
