Date,rate_MU_5D,rate_VOO_20D
2015-01,-13.740476531982404,-1.51882910156248
2015-02,-4.035056641896551,3.8071257731119967
2015-03,-14.701677656412103,0.9869605140686132
2015-04,-8.629244119834878,1.7466194610595842
2015-05,-8.408947017669666,2.445566983540881
2015-06,-37.516301642009175,0.0477519160679618
2015-07,-34.024201167583456,2.036068600654617
2015-08,-38.41757035064696,-4.434962688022182
2015-09,-39.98101375694274,-6.0947602684021
2015-10,-29.54185924035852,2.297226585388201
2015-11,-30.135997785568225,2.398859739303605
2015-12,-36.12940965623119,0.3434393868079644
2016-01,-48.3271216142518,-4.5265630215236
2016-02,-47.08531415081024,-4.447779528299956
2016-03,-45.25727555590866,2.1719635519981573
2016-04,-41.39572884856951,2.324657400692232
2016-05,-27.89239331303701,3.915343249850811
2016-06,-20.59822551431153,4.007218582956429
2016-07,-19.211145614838586,7.591784665679957
2016-08,-1.900200219245174,7.342807544163321
2016-09,5.797085910623734,7.01740284347534
2016-10,1.857221956626232,4.798144944232452
2016-11,15.858339332699757,8.4944422311783
2016-12,29.551801897201543,10.390327068176289
2017-01,41.10256152369427,11.902441665062536
2017-02,35.592278505219376,15.76017787509494
2017-03,65.37308917192051,15.283797205516269
2017-04,56.19113261857527,15.934843406677256
2017-05,71.50550465936661,16.99471884536743
2017-06,64.18106197707884,17.13646959735502
2017-07,52.78372304570675,18.97366076231004
2017-08,71.8409080998681,18.720219105807235
2017-09,108.7106912915286,20.55443590837369
2017-10,131.56119961542402,22.72431353759768
2017-11,118.01594349225364,25.801429700851465
2017-12,108.4039792189727,26.69478495314317
2018-01,118.3673923848303,32.97912163383083
2018-02,140.45982918005723,27.2164760268774
2018-03,153.16773699011804,23.439723236274723
2018-04,120.04588781045123,23.331205483227247
2018-05,171.95659756410691,25.71676062066215
2018-06,143.94963563706153,26.03137695436699
2018-07,142.18591682030936,29.88569260805305
2018-08,137.81384252900023,33.362958986239974
2018-09,102.23846232675471,33.391852055259385
2018-10,66.84960938429325,23.634913421630863
2018-11,69.00035170153778,25.43080532073976
2018-12,37.84543325887408,13.860606249128082
2019-01,65.03349791175843,22.54732853424073
2019-02,75.07018832973404,26.049401504516624
2019-03,75.49584910590835,27.93757296327444
2019-04,77.09398322029834,32.5137938841334
2019-05,36.20328176509013,23.552870852293808
2019-06,60.38357695666225,31.70747100649749
2019-07,85.21976967368808,33.02751414585114
2019-08,85.3221457140404,30.286056010329943
2019-09,74.0262799499446,32.31786088127926
2019-10,91.73414776698615,34.65152277839791
2019-11,90.00854518976213,38.900577302932746
2019-12,113.44707481593774,42.37571805147267
2020-01,108.84993714391032,41.62133028547228
2020-02,105.02681520328828,29.542745544070304
2020-03,62.70316408923271,12.971114443421383
2020-04,84.23661890299871,27.26033933539757
2020-05,83.1255999848626,32.88547514169866
2020-06,95.63593834222254,34.81825880602938
2020-07,88.77032731406831,42.17245773573484
2020-08,70.43243112052697,51.40205418230139
2020-09,74.80731151959557,44.99918321129937
2020-10,86.22027404701878,40.6879816005868
2020-11,135.56346331302325,55.41064650609759
2020-12,174.05930715924094,60.411158812954
2021-01,182.88844225396335,57.97924749436252
2021-02,227.89983625022887,61.51731781992596
2021-03,213.067677140261,68.00672676257085
2021-04,202.7102651758813,75.92917901997754
2021-05,193.3921567728336,76.11245282050889
2021-06,193.84172731358493,79.09255803738367
2021-07,166.1092667332411,82.4403826901436
2021-08,150.8471438952552,86.77093022749159
2021-09,140.14705720899167,77.06186742577906
2021-10,132.13783746749232,88.49487132584906
2021-11,180.22775245582488,86.0609775206248
2021-12,208.6992837946948,93.4897136604758
2022-01,170.46720039915485,82.3263944685293
2022-02,190.0174280740804,75.96183713215797
2022-03,152.35060475208542,81.7283726604635
2022-04,119.74919500095926,64.93005813487191
2022-05,136.46660590640175,64.61971983532375
2022-06,75.91881422682123,50.39308583479662
2022-07,96.34161775993265,63.58331030381245
2022-08,78.46555635526104,56.17969746489169
2022-09,57.41390639327437,41.27471421935711
2022-10,69.64322718652427,52.22623177835564
2022-11,79.9792930406531,60.024547976732265
2022-12,55.70858141619888,50.26396456036126
2023-01,87.14923823167841,59.16942433688106
2023-02,78.57005260669825,54.60519768015544
2023-03,85.53547002664565,59.76582276741029
2023-04,97.3977982421346,61.69376490761032
2023-05,108.19030164490498,61.859997639001584
2023-06,91.6691422422465,71.72742589717238
2023-07,116.20082558569544,76.66096759862168
2023-08,110.72995616444184,73.06741059141612
2023-09,103.95055037260956,64.21148072131176
2023-10,99.84786516399916,60.05627190869769
2023-11,126.39346702130636,74.10481039153206
2023-12,152.84810260380738,81.3479154800975
2024-01,152.69475844802858,83.5070390295549
2024-02,165.55936210323026,92.24761273241472
2024-03,243.8469002594267,97.68815637281962
2024-04,227.35464033832383,88.93484653945521
2024-05,260.05637980180035,97.60024044498644
2024-06,276.4564789071456,103.75723231459908
2024-07,212.61149393729505,105.20664599076636
2024-08,172.43201319474443,109.20046117557628
2024-09,192.07372491021889,112.81713109724404
2024-10,179.42707924780325,109.866800213918
2024-11,173.1859533983231,121.24140942071276
2024-12,133.79439196178345,115.09322906386954
2025-01,185.3319479069945,116.42897318374136
