Date,rate_MU_5D,rate_VOO_20D
2016-01,0.0,-0.2222
2016-02,-2.1981,-0.538
2016-03,-4.4755,5.4876
2016-04,-1.851,4.3009
2016-05,16.5694,5.0489
2016-06,10.406,4.5571
2016-07,9.381,7.6935
2016-08,30.0196,6.9533
2016-09,36.7466,6.2375
2016-10,29.0772,3.7854
2016-11,38.335,7.1677
2016-12,52.3022,8.807
2017-01,63.1452,9.8558
2017-02,54.3222,13.2781
2017-03,85.6057,12.5186
2017-04,72.9133,12.862
2017-05,87.6272,13.671
2017-06,77.5766,13.5989
2017-07,63.2633,15.144
2017-08,81.8578,14.7216
2017-09,119.016,16.3433
2017-10,140.79,18.2694
2017-11,124.7315,21.041
2017-12,112.8701,21.7242
2018-01,121.3328,27.4695
2018-02,124.6903,19.3615
2018-03,140.7561,15.7832
2018-04,107.352,14.8108
2018-05,152.3747,17.0438
2018-06,125.2661,17.3176
2018-07,122.6365,20.8062
2018-08,117.9023,23.987
2018-09,84.7068,23.9821
2018-10,51.4881,13.9627
2018-11,46.3741,14.891
2018-12,19.3714,4.3997
2019-01,43.0652,12.4657
2019-02,51.7301,15.764
2019-03,51.8992,17.5172
2019-04,53.2281,21.7565
2019-05,18.3683,15.9825
2019-06,39.3314,19.9006
2019-07,60.3627,21.1479
2019-08,58.5241,18.2717
2019-09,60.1701,20.1285
2019-10,65.7458,20.2617
2019-11,64.1933,24.1404
2019-12,84.3393,27.2792
2020-01,79.6126,26.2131
2020-02,68.2176,19.7543
2020-03,56.1065,15.6821
2020-04,76.6576,30.2617
2020-05,62.9665,35.8523
2020-06,68.8996,35.1239
2020-07,62.1654,39.5012
2020-08,50.4023,48.4406
2020-09,53.6393,40.57
2020-10,52.1806,35.226
2020-11,77.2696,43.8337
2020-12,101.3749,48.4074
2021-01,103.3968,45.5769
2021-02,116.5185,42.6135
2021-03,87.9185,44.2303
2021-04,74.4076,51.092
2021-05,69.452,46.9262
2021-06,70.0872,49.4935
2021-07,54.416,52.3787
2021-08,45.9321,56.0652
2021-09,40.1065,48.0452
2021-10,37.9153,55.9789
2021-11,66.9436,53.5023
2021-12,73.5564,55.7997
2022-01,69.0388,46.4229
2022-02,71.3644,38.1146
2022-03,53.9674,42.2235
2022-04,35.7266,34.5061
2022-05,44.0007,35.9861
2022-06,21.5455,21.1493
2022-07,30.5847,31.8499
2022-08,18.9748,26.0177
2022-09,5.7062,14.2613
2022-10,10.7871,23.1597
2022-11,18.657,29.6167
2022-12,15.3711,24.435
2023-01,28.05,29.2005
2023-02,25.8467,25.863
2023-03,29.555,29.3114
2023-04,30.1198,31.0157
2023-05,32.9282,31.2861
2023-06,28.0959,39.4108
2023-07,40.9475,43.5156
2023-08,32.5403,39.1934
2023-09,29.2039,32.2074
2023-10,24.5381,28.9933
2023-11,33.6077,40.4062
2023-12,49.5306,46.3831
2024-01,49.7585,48.2211
2024-02,46.5983,55.3929
2024-03,90.2037,59.893
2024-04,91.3846,54.279
2024-05,102.2054,58.6437
2024-06,111.6319,63.681
2024-07,76.1518,62.4028
2024-08,53.8344,65.2032
2024-09,64.8283,63.6745
2024-10,65.0645,61.537
2024-11,45.4108,70.3476
2024-12,20.2396,65.7569
2025-01,29.9787,69.5588
2025-02,30.4822,66.3116
2025-03,17.2374,60.3346
2025-04,18.5475,59.0646
2025-05,45.2775,68.4722
2025-06,88.2866,76.5005
2025-07,81.1433,79.8502
2025-08,81.0193,82.8659
2025-09,153.4542,88.5978
2025-10,213.3315,92.3152
2025-11,229.2015,91.9565
2025-12,295.0933,91.3383
2026-01,398.9077,93.2969
