Date,rate_MU_5D,rate_VOO_20D
2016-01,0.0,-3.28
2016-02,-3.4824,-2.376
2016-03,-5.253,4.071
2016-04,-2.7968,3.4463
2016-05,15.8341,4.5141
2016-06,21.8475,4.1644
2016-07,19.9036,7.3333
2016-08,41.0319,6.6525
2016-09,46.9814,6.013
2016-10,37.3016,3.6115
2016-11,52.4467,7.182
2016-12,66.671,8.8567
2017-01,83.3151,10.0774
2017-02,71.7647,13.6125
2017-03,105.0047,12.8284
2017-04,89.6094,13.2286
2017-05,104.4331,14.0432
2017-06,92.4015,13.9758
2017-07,76.4629,15.5728
2017-08,95.9582,15.1519
2017-09,135.0134,16.7674
2017-10,157.3913,18.6971
2017-11,139.3674,21.4906
2017-12,126.3419,22.1742
2018-01,140.6419,28.0253
2018-02,162.2211,22.3109
2018-03,173.2614,18.5822
2018-04,135.2275,18.439
2018-05,188.2309,20.6342
2018-06,156.2593,20.8295
2018-07,152.4003,24.4195
2018-08,146.0709,27.64
2018-09,111.9294,27.5571
2018-10,73.7382,18.148
2018-11,75.0422,19.8158
2018-12,42.0722,8.7803
2019-01,71.1199,17.0692
2019-02,80.663,20.3898
2019-03,80.2581,22.1512
2019-04,81.0964,26.4471
2019-05,38.7262,17.8766
2019-06,62.9292,25.6026
2019-07,87.5199,26.8029
2019-08,86.9593,24.165
2019-09,76.9708,26.0707
2019-10,94.3145,28.2682
2019-11,91.8538,32.2632
2019-12,114.7973,35.5066
2020-01,112.0421,34.7146
2020-02,107.3666,23.2206
2020-03,63.9567,7.5857
2020-04,85.2203,21.2139
2020-05,83.6057,26.5664
2020-06,95.6254,28.3643
2020-07,88.2496,35.3077
2020-08,69.5172,44.0007
2020-09,73.4899,37.8818
2020-10,84.4065,33.7409
2020-11,132.7434,47.6567
2020-12,170.0141,52.3191
2021-01,181.1095,49.9619
2021-02,224.7976,53.2489
2021-03,209.0787,59.3139
2021-04,197.9252,66.7128
2021-05,187.9237,66.7978
2021-06,187.5716,69.5264
2021-07,159.7645,72.593
2021-08,144.2817,76.58
2021-09,133.3463,67.3306
2021-10,125.0964,78.0118
2021-11,171.1981,75.6346
2021-12,198.095,82.5203
2022-01,160.5795,71.9304
2022-02,178.8651,65.8784
2022-03,142.1692,71.2418
2022-04,110.5408,55.3862
2022-05,126.1997,55.0693
2022-06,68.035,41.677
2022-07,87.3598,54.0588
2022-08,70.1021,47.0803
2022-09,49.9011,33.1115
2022-10,61.4374,43.3799
2022-11,71.1356,50.707
2022-12,47.944,41.5455
2023-01,78.4215,49.9054
2023-02,70.0553,45.6128
2023-03,76.5445,50.431
2023-04,87.6297,52.2262
2023-05,97.7211,52.3734
2023-06,81.8466,61.6123
2023-07,104.8913,66.208
2023-08,99.5125,62.8182
2023-09,92.9132,54.4786
2023-10,88.883,50.5707
2023-11,113.7729,63.7242
2023-12,138.5303,70.5007
2024-01,139.6746,72.5028
2024-02,151.5937,80.6678
2024-03,225.3725,85.7322
2024-04,209.3234,77.499
2024-05,239.7921,85.5862
2024-06,254.7908,91.319
2024-07,194.2737,92.6342
2024-08,156.1902,96.3435
2024-09,176.0682,99.6776
2024-10,163.8348,96.8805
2024-11,157.6672,107.4927
2024-12,120.3108,101.7132
2025-01,138.8127,106.1747
2025-02,143.6426,102.6383
2025-03,125.0963,90.4787
2025-04,98.2283,88.1311
2025-05,142.1236,99.0692
2025-06,214.0475,108.4087
2025-07,176.5847,112.1972
2025-08,199.8122,115.6241
2025-09,321.5074,122.2463
2025-10,459.8126,126.4867
2025-11,486.9961,125.9202
2025-12,603.2589,125.0582
2026-01,884.6278,126.4133
