Date,rate_MU_5D,rate_VOO_20D
2016-01,-22.77,-3.28
2016-02,-18.0224,-2.376
2016-03,-15.7838,4.071
2016-04,-11.3517,3.4463
2016-05,7.257,4.5141
2016-06,14.4204,4.1644
2016-07,13.7124,7.3333
2016-08,34.7014,6.6525
2016-09,41.3576,6.013
2016-10,32.8434,3.6115
2016-11,48.0872,7.182
2016-12,62.4732,8.8567
2017-01,73.5181,10.0774
2017-02,63.783,13.6125
2017-03,96.5372,12.8284
2017-04,82.8081,13.2286
2017-05,97.9788,14.0432
2017-06,87.1387,13.9758
2017-07,72.2814,15.5728
2017-08,91.8293,15.1519
2017-09,130.622,16.7674
2017-10,153.2763,18.6971
2017-11,136.2116,21.4906
2017-12,123.9025,22.1742
2018-01,132.7212,28.0253
2018-02,154.3786,22.3109
2018-03,165.9014,18.5822
2018-04,129.6301,18.439
2018-05,181.9867,20.6342
2018-06,151.416,20.8295
2018-07,148.2114,24.4195
2018-08,142.5052,27.64
2018-09,105.3489,27.5571
2018-10,68.8493,18.148
2018-11,70.4706,19.8158
2018-12,38.7283,8.7803
2019-01,65.6692,17.0692
2019-02,75.2667,20.3898
2019-03,75.2453,22.1512
2019-04,76.4104,26.4471
2019-05,35.4951,17.8766
2019-06,59.265,25.6026
2019-07,83.5079,26.8029
2019-08,83.2515,24.165
2019-09,71.7856,26.0707
2019-10,88.906,28.2682
2019-11,86.8626,32.2632
2019-12,109.5033,35.5066
2020-01,104.6028,34.7146
2020-02,100.5116,23.2206
2020-03,58.9719,7.5857
2020-04,79.7892,21.2139
2020-05,78.5012,26.5664
2020-06,90.4385,28.3643
2020-07,83.5517,35.3077
2020-08,65.5744,44.0007
2020-09,69.6566,37.8818
2020-10,80.5295,33.7409
2020-11,128.0208,47.6567
2020-12,164.8325,52.3191
2021-01,172.9542,49.9619
2021-02,215.8413,53.2489
2021-03,201.0989,59.3139
2021-04,190.7275,66.7128
2021-05,181.4145,66.7978
2021-06,181.4835,69.5264
2021-07,154.6657,72.593
2021-08,139.827,76.58
2021-09,129.3923,67.3306
2021-10,121.5548,78.0118
2021-11,167.1222,75.6346
2021-12,193.9196,82.5203
2022-01,157.3072,71.9304
2022-02,175.6262,65.8784
2022-03,139.6782,71.2418
2022-04,108.6442,55.3862
2022-05,124.3178,55.0693
2022-06,66.9046,41.677
2022-07,86.1584,54.0588
2022-08,69.1784,47.0803
2022-09,49.2313,33.1115
2022-10,60.7626,43.3799
2022-11,70.4809,50.707
2022-12,47.5301,41.5455
2023-01,77.2038,49.9054
2023-02,69.045,45.6128
2023-03,75.5806,50.431
2023-04,86.6856,52.2262
2023-05,96.8163,52.3734
2023-06,81.1666,61.6123
2023-07,104.1791,66.208
2023-08,98.9566,62.8182
2023-09,92.5057,54.4786
2023-10,88.5994,50.5707
2023-11,113.5055,63.7242
2023-12,138.3123,70.5007
2024-01,138.0841,72.5028
2024-02,150.0733,80.6678
2024-03,223.5024,85.7322
2024-04,207.8162,77.499
2024-05,238.3391,85.5862
2024-06,253.5236,91.319
2024-07,193.5267,92.6342
2024-08,155.7655,96.3435
2024-09,174.0795,99.6776
2024-10,162.1388,96.8805
2024-11,156.1978,107.4927
2024-12,119.2671,101.7132
2025-01,136.4431,106.1747
2025-02,141.3742,102.6383
2025-03,123.1894,90.4787
2025-04,96.7309,88.1311
2025-05,140.3238,99.0692
2025-06,211.7723,108.4087
2025-07,174.8308,112.1972
2025-08,198.0572,115.6241
2025-09,316.4615,122.2463
2025-10,453.394,126.4867
2025-11,480.7411,125.9202
2025-12,596.2465,125.0582
2026-01,867.683,126.4133
