Date,rate_MU_5D,rate_VOO_20D
2015-01,-13.740447807311984,-1.5188291473388629
2015-02,-4.03502765973408,3.807106396992999
2015-03,-14.70166634678839,0.986952894210824
2015-04,-8.62923507213591,1.7466209945678823
2015-05,-8.4089192547798,2.445582271575941
2015-06,-37.5162813602175,0.0477931333269454
2015-07,-34.024193428158746,2.0360705175399785
2015-08,-38.41757080396015,-4.434971500820573
2015-09,-39.98100368404387,-6.094777655792239
2015-10,-29.54185362911224,2.2972252391468384
2015-11,-30.135996909618367,2.3988752822875936
2015-12,-36.12941717676015,0.3435121905987159
2016-01,-48.32713003485543,-4.526565602438781
2016-02,-47.08531774444579,-4.447774212137845
2016-03,-45.25727094340323,2.171948887348174
2016-04,-41.39572295132805,2.3246551033468954
2016-05,-27.89239224179585,3.915398046281604
2016-06,-20.598218875834807,4.00725282247445
2016-07,-19.211127466487863,7.591808569717418
2016-08,-1.900228611560084,7.3428016034081
2016-09,5.797080936757015,7.0174074440002565
2016-10,1.8572167263238404,4.798129703355891
2016-11,15.858321808914354,8.494426862398807
2016-12,29.551785500278484,10.390339411926286
2017-01,41.10253369710997,11.902436049534735
2017-02,35.59227337531692,15.760172128465456
2017-03,65.37309565167769,15.283818636758006
2017-04,56.19113839897618,15.934827529117989
2017-05,71.50549846781095,16.99472155456543
2017-06,64.18107700198699,17.13649978465419
2017-07,52.78371663813293,18.97366330218315
2017-08,71.84091215146672,18.72022988822244
2017-09,108.7107159018657,20.554445921505216
2017-10,131.56118362360002,22.724323263549827
2017-11,118.01594798362255,25.80141266568503
2017-12,108.40400358126617,26.69477737117458
2018-01,118.36741680098837,32.97908746719362
2018-02,140.45983377812462,27.21645162161803
2018-03,153.1677410515189,23.43972476978302
2018-04,120.04592943781178,23.331207128943475
2018-05,171.95660199804533,25.71677047239032
2018-06,143.94962154050205,26.03136975754141
2018-07,142.1859745531841,29.88570281202143
2018-08,137.81384653955038,33.36301162092421
2018-09,102.2383970573156,33.39186208094722
2018-10,66.84956202039314,23.63488963155545
2018-11,69.00038989042243,25.430823064168308
2018-12,37.84543701244863,13.86063244442064
2019-01,65.03355182101251,22.547354356689464
2019-02,75.07024176536822,26.04937763348747
2019-03,75.49581915227267,27.9375903392205
2019-04,77.09397006314657,32.51380295735486
2019-05,36.20326070025233,23.552879870520705
2019-06,60.383596224030576,31.7074881005027
2019-07,85.21974036747217,33.02747417572567
2019-08,85.32216430375452,30.2860643370779
2019-09,74.02626687361456,32.31781279004855
2019-10,91.73413475711467,34.65153870934956
2019-11,90.00856369764807,38.90059317181907
2019-12,113.44707783110417,42.37574992057927
2020-01,108.8499094575067,41.62131483127225
2020-02,105.0268333209734,29.54274622562956
2020-03,62.703151775233465,12.971107102513324
2020-04,84.23660677917921,27.26035544163632
2020-05,83.12558791180092,32.88550630661937
2020-06,95.63594112170632,34.818228108078685
2020-07,88.77030055553072,42.17244238763698
2020-08,70.43243359719844,51.4019927053037
2020-09,74.80731371990612,44.99921442947388
2020-10,86.22029051280357,40.68798207575839
2020-11,135.56347954958682,55.41066197829776
2020-12,174.05930904855467,60.4111287978708
2021-01,182.88847257476883,57.979247908824206
2021-02,227.89981070736567,61.51734809539795
2021-03,213.0676792576627,68.00672704505921
2021-04,202.7102945626185,75.92916439611264
2021-05,193.39213155542888,76.11248239986715
2021-06,193.84175653754005,79.09258708625504
2021-07,166.10924175450208,82.44038253679275
2021-08,150.84719842808926,86.77091560844141
2021-09,140.14705880678574,77.06183861979044
2021-10,132.1378389167039,88.49485728169637
2021-11,180.22777984589047,86.06099205443974
2021-12,208.69925944938095,93.48972791451848
2022-01,170.46717623934083,82.32638059456406
2022-02,190.0174294566615,75.9618514101752
2022-03,152.35058093328368,81.72840082159911
2022-04,119.74917111434831,64.93004441979227
2022-05,136.46660702139008,64.61973387459649
2022-06,75.91881532534399,50.393086003314025
2022-07,96.3416187715064,63.58333790364475
2022-08,78.46558182336439,56.17969762978503
2022-09,57.413895078227874,41.27470071403019
2022-10,69.64322803298049,52.22624527017696
2022-11,79.97929387829205,60.02453456203145
2022-12,55.708594188390336,50.263964433886365
2023-01,87.14925102963254,59.16943769595089
2023-02,78.57005336473928,54.60522422073826
2023-03,85.53548277501584,59.7658094922638
2023-04,97.39779925087184,61.69376490761032
2023-05,108.19027914222552,61.859984474556114
2023-06,91.66914323139656,71.72745214821529
2023-07,116.20082656533444,76.66096756913115
2023-08,110.72995713475092,73.06741056220645
2023-09,103.95052840289982,64.21148080811415
2023-10,99.84784318517082,60.05628474276534
2023-11,126.39344514002184,74.10481030633716
2023-12,152.84810362292217,81.34792821866657
2024-01,152.69475954152455,83.50703894590899
2024-02,165.55936318687495,92.24761256663004
2024-03,243.84692365618687,97.68816882399152
2024-04,227.35464140278893,88.93485888016963
2024-05,260.0563588725266,97.60024022975722
2024-06,276.4564362004777,103.75723204790202
2024-07,212.61149503372044,105.20664572636834
2024-08,172.4319926850042,109.20046091343808
2024-09,192.0737260400441,112.81713083732735
2024-10,179.42708036813414,109.86679995618547
2024-11,173.18595450931787,121.24140916512806
2024-12,133.7943930635965,115.09322881039704
2025-01,202.3716072679387,120.35744373152686
